Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
13-08-1977,AZ '67,FC Volendam,1,1,Gelijk
13-08-1977,FC Twente,FC Utrecht,2,0,Gewonnen
13-08-1977,NEC,Roda JC,2,0,Gewonnen
13-08-1977,FC Den Haag,Feyenoord,2,1,Gewonnen
13-08-1977,PSV,Vitesse,4,0,Gewonnen
13-08-1977,Sparta,NAC,1,0,Gewonnen
14-08-1977,FC Amsterdam,Telstar,2,1,Gewonnen
14-08-1977,FC VVV,Go Ahead Eagles,1,1,Gelijk
14-08-1977,Haarlem,Ajax,0,2,Verloren
17-08-1977,FC Volendam,FC Amsterdam,3,0,Gewonnen
17-08-1977,Vitesse,FC Twente,1,1,Gelijk
17-08-1977,Telstar,FC VVV,1,3,Verloren
17-08-1977,Roda JC,FC Den Haag,4,2,Gewonnen
17-08-1977,NAC,PSV,0,2,Verloren
17-08-1977,Go Ahead Eagles,NEC,2,3,Verloren
17-08-1977,Ajax,AZ '67,2,1,Gewonnen
17-08-1977,FC Utrecht,Haarlem,3,0,Gewonnen
17-08-1977,Feyenoord,Sparta,1,1,Gelijk
20-08-1977,NAC,FC Twente,2,0,Gewonnen
20-08-1977,Go Ahead Eagles,FC Den Haag,3,2,Gewonnen
21-08-1977,Feyenoord,PSV,1,1,Gelijk
21-08-1977,FC Amsterdam,AZ '67,2,9,Verloren
21-08-1977,Roda JC,Sparta,1,1,Gelijk
21-08-1977,FC Utrecht,Ajax,1,2,Verloren
21-08-1977,Vitesse,Haarlem,2,0,Gewonnen
21-08-1977,Telstar,NEC,0,5,Verloren
21-08-1977,FC Volendam,FC VVV,2,0,Gewonnen
24-08-1977,AZ '67,FC Utrecht,4,1,Gewonnen
24-08-1977,FC VVV,FC Amsterdam,3,0,Gewonnen
24-08-1977,Haarlem,NAC,0,0,Gelijk
24-08-1977,PSV,Roda JC,4,0,Gewonnen
24-08-1977,FC Twente,Feyenoord,1,1,Gelijk
