Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
16-08-1975,PSV,MVV Maastricht,5,1,Gewonnen
16-08-1975,Sparta Rotterdam,Ajax,1,1,Gelijk
17-08-1975,FC Amsterdam,NAC Breda,2,1,Gewonnen
17-08-1975,Excelsior Rotterdam,Telstar,1,5,Verloren
17-08-1975,FC Utrecht,Feyenoord,1,2,Verloren
17-08-1975,ADO Den Haag,FC Twente,0,1,Verloren
17-08-1975,De Graafschap,N.E.C.,2,1,Gewonnen
17-08-1975,Roda JC Kerkrade,FC Eindhoven,1,2,Verloren
17-08-1975,AZ,Go Ahead Eagles,0,0,Gelijk
24-08-1975,MVV Maastricht,De Graafschap,2,2,Gelijk
24-08-1975,Telstar,ADO Den Haag,2,2,Gelijk
24-08-1975,Ajax,Excelsior Rotterdam,2,0,Gewonnen
24-08-1975,N.E.C.,AZ,1,0,Gewonnen
24-08-1975,Feyenoord,FC Amsterdam,4,0,Gewonnen
24-08-1975,FC Eindhoven,PSV,1,5,Verloren
24-08-1975,Go Ahead Eagles,FC Utrecht,2,2,Gelijk
24-08-1975,FC Twente,Roda JC Kerkrade,3,2,Gewonnen
30-08-1975,Roda JC Kerkrade,Telstar,2,2,Gelijk
30-08-1975,PSV,FC Twente,3,0,Gewonnen
30-08-1975,FC Utrecht,N.E.C.,0,3,Verloren
31-08-1975,Excelsior Rotterdam,Sparta Rotterdam,0,2,Verloren
31-08-1975,Feyenoord,NAC Breda,4,0,Gewonnen
31-08-1975,AZ,MVV Maastricht,2,0,Gewonnen
31-08-1975,FC Amsterdam,Go Ahead Eagles,6,2,Gewonnen
31-08-1975,ADO Den Haag,Ajax,1,3,Verloren
31-08-1975,De Graafschap,FC Eindhoven,1,1,Gelijk
07-09-1975,De Graafschap,Telstar,5,3,Gewonnen
07-09-1975,NAC Breda,Sparta Rotterdam,1,1,Gelijk
13-09-1975,Ajax,Roda JC Kerkrade,2,1,Gewonnen
13-09-1975,Go Ahead Eagles,Feyenoord,0,1,Verloren
13-09-1975,N.E.C.,FC Amsterdam,1,1,Gelijk
13-09-1975,Sparta Rotterdam,ADO Den Haag,2,2,Gelijk
14-09-1975,FC Twente,De Graafschap,8,0,Gewonnen
14-09-1975,FC Eindhoven,AZ,1,3,Verloren
14-09-1975,MVV Maastricht,FC Utrecht,3,1,Gewonnen
14-09-1975,NAC Breda,Excelsior Rotterdam,0,0,Gelijk
14-09-1975,Telstar,PSV,0,0,Gelijk
20-09-1975,FC Utrecht,FC Eindhoven,2,2,Gelijk
20-09-1975,Roda JC Kerkrade,Sparta Rotterdam,1,0,Gewonnen
20-09-1975,FC Amsterdam,MVV Maastricht,0,0,Gelijk
20-09-1975,PSV,Ajax,6,2,Gewonnen
20-09-1975,Go Ahead Eagles,NAC Breda,0,0,Gelijk
21-09-1975,ADO Den Haag,Excelsior Rotterdam,1,0,Gewonnen
21-09-1975,AZ,FC Twente,1,2,Verloren
21-09-1975,Feyenoord,N.E.C.,3,3,Gelijk
27-09-1975,Ajax,De Graafschap,3,0,Gewonnen
27-09-1975,N.E.C.,Go Ahead Eagles,3,3,Gelijk
27-09-1975,Sparta Rotterdam,PSV,1,0,Gewonnen
28-09-1975,FC Eindhoven,FC Amsterdam,2,1,Gewonnen
28-09-1975,Excelsior Rotterdam,Roda JC Kerkrade,1,2,Verloren
28-09-1975,Telstar,AZ,1,1,Gelijk
28-09-1975,FC Twente,FC Utrecht,2,0,Gewonnen
28-09-1975,NAC Breda,ADO Den Haag,2,0,Gewonnen
28-09-1975,MVV Maastricht,Feyenoord,1,1,Gelijk
04-10-1975,Go Ahead Eagles,MVV Maastricht,2,3,Verloren
04-10-1975,PSV,Excelsior Rotterdam,6,0,Gewonnen
05-10-1975,N.E.C.,NAC Breda,0,0,Gelijk
05-10-1975,FC Amsterdam,FC Twente,1,1,Gelijk
05-10-1975,FC Utrecht,Telstar,2,4,Verloren
05-10-1975,AZ,Ajax,1,1,Gelijk
05-10-1975,Roda JC Kerkrade,ADO Den Haag,1,0,Gewonnen
05-10-1975,De Graafschap,Sparta Rotterdam,2,2,Gelijk
05-10-1975,Feyenoord,FC Eindhoven,5,0,Gewonnen
19-10-1975,Ajax,FC Utrecht,5,1,Gewonnen
19-10-1975,Sparta Rotterdam,AZ,1,1,Gelijk
19-10-1975,FC Eindhoven,Go Ahead Eagles,4,2,Gewonnen
19-10-1975,Excelsior Rotterdam,De Graafschap,3,0,Gewonnen
19-10-1975,MVV Maastricht,N.E.C.,2,3,Verloren
19-10-1975,NAC Breda,Roda JC Kerkrade,0,3,Verloren
19-10-1975,FC Twente,Feyenoord,2,0,Gewonnen
19-10-1975,ADO Den Haag,PSV,4,1,Gewonnen
19-10-1975,Telstar,FC Amsterdam,0,3,Verloren
25-10-1975,PSV,Roda JC Kerkrade,0,0,Gelijk
26-10-1975,MVV Maastricht,NAC Breda,2,0,Gewonnen
26-10-1975,N.E.C.,FC Eindhoven,0,0,Gelijk
26-10-1975,FC Amsterdam,Ajax,0,2,Verloren
26-10-1975,FC Utrecht,Sparta Rotterdam,4,2,Gewonnen
26-10-1975,AZ,Excelsior Rotterdam,2,0,Gewonnen
