Club,Gs,W,G,V,Pnt,Dv,Dt,Ds
Ajax,30,24,4,2,76,79,25,54
Feyenoord,30,21,3,6,66,65,30,35
ADO Den Haag,30,15,9,6,54,72,37,35
AFC DWS,30,15,6,9,51,48,30,18
Go Ahead Eagles,30,14,8,8,50,49,33,16
GVAV,30,12,7,11,43,43,43,0
Sparta Rotterdam,30,12,5,13,41,53,51,2
PSV,30,10,8,12,38,57,53,4
Willem II,30,11,3,16,36,42,59,-17
Fortuna '54,30,9,8,13,35,36,54,-18
FC Twente,30,9,6,15,33,43,61,-18
DOS,30,9,6,15,33,48,72,-24
Telstar,30,8,6,16,30,39,52,-13
USV Elinkwijk,30,7,8,15,29,37,64,-27
MVV Maastricht,30,6,9,15,27,36,56,-20
Heracles Almelo,30,5,10,15,25,32,59,-27
