Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
22-08-1965,Fortuna '54,DWS,1,3,Verloren
22-08-1965,Elinkwijk,MVV,2,2,Gelijk
22-08-1965,Feijenoord,PSV,3,2,Gewonnen
22-08-1965,ADO,Sparta,2,2,Gelijk
22-08-1965,Ajax,DOS,2,1,Gewonnen
22-08-1965,Willem II,Go Ahead,1,0,Gewonnen
22-08-1965,FC Twente,Telstar,1,1,Gelijk
22-08-1965,GVAV,AVC Heracles,1,1,Gelijk
29-08-1965,Sparta,GVAV,1,2,Verloren
29-08-1965,DOS,Fortuna '54,2,2,Gelijk
29-08-1965,DWS,ADO,2,1,Gewonnen
29-08-1965,PSV,Elinkwijk,1,1,Gelijk
29-08-1965,Go Ahead,FC Twente,2,0,Gewonnen
29-08-1965,Telstar,Feijenoord,0,2,Verloren
29-08-1965,AVC Heracles,Willem II,0,3,Verloren
29-08-1965,MVV,Ajax,0,1,Verloren
04-09-1965,Feijenoord,Go Ahead,0,0,Gelijk
05-09-1965,Elinkwijk,Telstar,3,3,Gelijk
05-09-1965,Ajax,PSV,2,0,Gewonnen
05-09-1965,ADO,Fortuna '54,1,1,Gelijk
05-09-1965,MVV,DOS,2,2,Gelijk
05-09-1965,Willem II,Sparta,1,3,Verloren
05-09-1965,GVAV,DWS,0,0,Gelijk
05-09-1965,FC Twente,AVC Heracles,4,1,Gewonnen
12-09-1965,Sparta,FC Twente,3,4,Verloren
12-09-1965,Fortuna '54,GVAV,0,0,Gelijk
12-09-1965,DWS,Willem II,0,0,Gelijk
12-09-1965,DOS,ADO,0,7,Verloren
12-09-1965,Telstar,Ajax,1,2,Verloren
12-09-1965,PSV,MVV,2,1,Gewonnen
12-09-1965,AVC Heracles,Feijenoord,1,3,Verloren
12-09-1965,Go Ahead,Elinkwijk,3,0,Gewonnen
26-09-1965,Feijenoord,Sparta,2,0,Gewonnen
26-09-1965,Elinkwijk,AVC Heracles,1,0,Gewonnen
26-09-1965,Ajax,Go Ahead,4,0,Gewonnen
26-09-1965,FC Twente,DWS,0,3,Verloren
26-09-1965,MVV,Telstar,0,1,Verloren
26-09-1965,PSV,DOS,2,0,Gewonnen
26-09-1965,Willem II,Fortuna '54,0,2,Verloren
26-09-1965,GVAV,ADO,1,1,Gelijk
03-10-1965,Sparta,Elinkwijk,2,1,Gewonnen
03-10-1965,Fortuna '54,FC Twente,1,3,Verloren
03-10-1965,DOS,GVAV,3,2,Gewonnen
03-10-1965,ADO,Willem II,4,0,Gewonnen
03-10-1965,DWS,Feijenoord,2,0,Gewonnen
03-10-1965,Go Ahead,MVV,1,1,Gelijk
03-10-1965,Telstar,PSV,3,1,Gewonnen
03-10-1965,AVC Heracles,Ajax,1,1,Gelijk
10-10-1965,Feijenoord,Fortuna '54,1,0,Gewonnen
10-10-1965,Ajax,Sparta,0,1,Verloren
10-10-1965,Elinkwijk,DWS,1,0,Gewonnen
10-10-1965,FC Twente,ADO,0,0,Gelijk
10-10-1965,MVV,AVC Heracles,2,2,Gelijk
10-10-1965,Telstar,DOS,1,0,Gewonnen
10-10-1965,PSV,Go Ahead,2,2,Gelijk
10-10-1965,Willem II,GVAV,4,0,Gewonnen
24-10-1965,Fortuna '54,Elinkwijk,3,0,Gewonnen
24-10-1965,Sparta,MVV,7,2,Gewonnen
24-10-1965,DOS,Willem II,0,2,Verloren
24-10-1965,DWS,Ajax,0,2,Verloren
24-10-1965,ADO,Feijenoord,2,1,Gewonnen
24-10-1965,AVC Heracles,PSV,0,3,Verloren
24-10-1965,GVAV,FC Twente,0,2,Verloren
24-10-1965,Go Ahead,Telstar,2,1,Gewonnen
31-10-1965,Elinkwijk,ADO,1,1,Gelijk
31-10-1965,Feijenoord,GVAV,1,2,Verloren
31-10-1965,Ajax,Fortuna '54,5,1,Gewonnen
31-10-1965,FC Twente,Willem II,6,1,Gewonnen
31-10-1965,Telstar,AVC Heracles,0,2,Verloren
31-10-1965,MVV,DWS,0,1,Verloren
