Club,Gs,W,G,V,Pnt,Dv,Dt,Ds
Ajax,30,24,4,2,52,79,25,54
Feyenoord,30,21,3,6,45,65,30,35
ADO Den Haag,30,15,9,6,39,72,37,35
AFC DWS,30,15,6,9,36,48,30,18
Go Ahead Eagles,30,14,8,8,36,49,33,16
GVAV,30,12,7,11,31,43,43,0
Sparta Rotterdam,30,12,5,13,29,53,51,2
PSV,30,10,8,12,28,57,53,4
Fortuna '54,30,9,8,13,26,36,54,-18
Willem II,30,11,3,16,25,42,59,-17
FC Twente,30,9,6,15,24,43,61,-18
DOS,30,9,6,15,24,48,72,-24
Telstar,30,8,6,16,22,39,52,-13
USV Elinkwijk,30,7,8,15,22,37,64,-27
MVV Maastricht,30,6,9,15,21,36,56,-20
Heracles Almelo,30,5,10,15,20,32,59,-27
