Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
26-08-1994,sc Heerenveen,FC Groningen,2,0,Gewonnen
27-08-1994,Roda JC Kerkrade,FC Twente,1,1,Gelijk
28-08-1994,N.E.C.,FC Utrecht,2,3,Verloren
28-08-1994,FC Volendam,Go Ahead Eagles,3,0,Gewonnen
28-08-1994,Vitesse,PSV,2,4,Verloren
28-08-1994,FC Dordrecht,Feyenoord,1,1,Gelijk
28-08-1994,Ajax,RKC Waalwijk,3,1,Gewonnen
28-08-1994,Willem II,NAC Breda,2,0,Gewonnen
31-08-1994,RKC Waalwijk,Roda JC Kerkrade,1,1,Gelijk
31-08-1994,Sparta Rotterdam,Feyenoord,0,1,Verloren
31-08-1994,NAC Breda,Vitesse,0,0,Gelijk
31-08-1994,FC Twente,FC Dordrecht,2,2,Gelijk
31-08-1994,FC Utrecht,sc Heerenveen,4,0,Gewonnen
31-08-1994,PSV,Go Ahead Eagles,4,1,Gewonnen
31-08-1994,FC Groningen,Willem II,3,1,Gewonnen
31-08-1994,MVV Maastricht,N.E.C.,1,2,Verloren
10-09-1994,sc Heerenveen,MVV Maastricht,0,4,Verloren
10-09-1994,Sparta Rotterdam,FC Twente,3,4,Verloren
10-09-1994,FC Dordrecht,RKC Waalwijk,0,1,Verloren
11-09-1994,Ajax,Vitesse,5,0,Gewonnen
11-09-1994,Willem II,FC Utrecht,0,1,Verloren
11-09-1994,FC Groningen,NAC Breda,3,4,Verloren
11-09-1994,Go Ahead Eagles,Feyenoord,2,2,Gelijk
11-09-1994,N.E.C.,FC Volendam,0,0,Gelijk
17-09-1994,MVV Maastricht,Willem II,3,0,Gewonnen
17-09-1994,PSV,FC Dordrecht,4,0,Gewonnen
18-09-1994,Vitesse,Roda JC Kerkrade,1,1,Gelijk
18-09-1994,FC Volendam,sc Heerenveen,1,2,Verloren
18-09-1994,FC Twente,Go Ahead Eagles,3,0,Gewonnen
18-09-1994,RKC Waalwijk,Sparta Rotterdam,2,2,Gelijk
18-09-1994,FC Utrecht,FC Groningen,2,1,Gewonnen
21-09-1994,Roda JC Kerkrade,Ajax,1,1,Gelijk
21-09-1994,Willem II,FC Volendam,4,0,Gewonnen
21-09-1994,FC Dordrecht,Vitesse,0,0,Gelijk
21-09-1994,N.E.C.,FC Twente,0,1,Verloren
21-09-1994,Go Ahead Eagles,RKC Waalwijk,4,2,Gewonnen
21-09-1994,Sparta Rotterdam,PSV,1,1,Gelijk
21-09-1994,sc Heerenveen,Feyenoord,0,4,Verloren
21-09-1994,FC Groningen,MVV Maastricht,0,1,Verloren
24-09-1994,FC Twente,sc Heerenveen,4,3,Gewonnen
24-09-1994,NAC Breda,Roda JC Kerkrade,2,4,Verloren
24-09-1994,Vitesse,Sparta Rotterdam,2,0,Gewonnen
24-09-1994,Ajax,FC Dordrecht,3,0,Gewonnen
24-09-1994,MVV Maastricht,FC Utrecht,3,2,Gewonnen
25-09-1994,Feyenoord,Willem II,0,2,Verloren
25-09-1994,FC Volendam,FC Groningen,1,1,Gelijk
25-09-1994,RKC Waalwijk,N.E.C.,1,3,Verloren
30-09-1994,N.E.C.,PSV,2,2,Gelijk
01-10-1994,Willem II,FC Twente,2,2,Gelijk
01-10-1994,FC Dordrecht,Roda JC Kerkrade,0,3,Verloren
01-10-1994,Go Ahead Eagles,Vitesse,0,0,Gelijk
01-10-1994,sc Heerenveen,RKC Waalwijk,1,0,Gewonnen
01-10-1994,MVV Maastricht,NAC Breda,2,3,Verloren
02-10-1994,Sparta Rotterdam,Ajax,0,2,Verloren
02-10-1994,FC Groningen,Feyenoord,1,1,Gelijk
02-10-1994,FC Utrecht,FC Volendam,0,0,Gelijk
08-10-1994,Go Ahead Eagles,MVV Maastricht,1,1,Gelijk
09-10-1994,Sparta Rotterdam,FC Volendam,2,0,Gewonnen
09-10-1994,FC Utrecht,NAC Breda,2,2,Gelijk
14-10-1994,Roda JC Kerkrade,Sparta Rotterdam,1,0,Gewonnen
15-10-1994,PSV,sc Heerenveen,3,1,Gewonnen
15-10-1994,NAC Breda,FC Dordrecht,1,1,Gelijk
16-10-1994,Vitesse,N.E.C.,2,0,Gewonnen
16-10-1994,RKC Waalwijk,Willem II,1,1,Gelijk
16-10-1994,FC Volendam,MVV Maastricht,1,1,Gelijk
16-10-1994,Feyenoord,FC Utrecht,3,0,Gewonnen
16-10-1994,Ajax,Go Ahead Eagles,4,0,Gewonnen
16-10-1994,FC Twente,FC Groningen,2,2,Gelijk
21-10-1994,sc Heerenveen,Vitesse,3,0,Gewonnen
22-10-1994,Roda JC Kerkrade,N.E.C.,3,1,Gewonnen
22-10-1994,NAC Breda,Sparta Rotterdam,1,3,Verloren
23-10-1994,PSV,Ajax,1,4,Verloren
26-10-1994,Willem II,PSV,2,1,Gewonnen
26-10-1994,Sparta Rotterdam,FC Dordrecht,3,1,Gewonnen
26-10-1994,Go Ahead Eagles,Roda JC Kerkrade,0,4,Verloren
26-10-1994,Ajax,sc Heerenveen,5,1,Gewonnen
26-10-1994,FC Groningen,RKC Waalwijk,3,1,Gewonnen
26-10-1994,MVV Maastricht,Feyenoord,1,4,Verloren
26-10-1994,FC Volendam,NAC Breda,1,1,Gelijk
