Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
10-08-1969,SVV,DOS,4,2,Gewonnen
10-08-1969,GVAV,Ajax,1,3,Verloren
10-08-1969,DWS,NAC,0,1,Verloren
10-08-1969,Sparta,Haarlem,1,1,Gelijk
10-08-1969,ADO,FC Twente,4,1,Gewonnen
10-08-1969,NEC,AZ '67,1,0,Gewonnen
10-08-1969,Telstar,Feijenoord,1,3,Verloren
10-08-1969,Go Ahead,Holland Sport,1,2,Verloren
10-08-1969,MVV,PSV,1,1,Gelijk
17-08-1969,Ajax,Go Ahead,2,0,Gewonnen
17-08-1969,Feijenoord,GVAV,3,0,Gewonnen
17-08-1969,Holland Sport,SVV,2,1,Gewonnen
17-08-1969,NEC,Sparta,2,4,Verloren
17-08-1969,Telstar,PSV,0,1,Verloren
17-08-1969,Haarlem,ADO,2,0,Gewonnen
17-08-1969,DOS,NAC,0,2,Verloren
17-08-1969,AZ '67,MVV,0,0,Gelijk
23-08-1969,SVV,PSV,2,1,Gewonnen
24-08-1969,ADO,Holland Sport,1,1,Gelijk
24-08-1969,GVAV,NEC,0,1,Verloren
24-08-1969,DWS,DOS,1,0,Gewonnen
24-08-1969,Sparta,Ajax,2,4,Verloren
24-08-1969,NAC,Feijenoord,0,4,Verloren
24-08-1969,Telstar,FC Twente,2,0,Gewonnen
24-08-1969,Go Ahead,AZ '67,1,0,Gewonnen
24-08-1969,MVV,Haarlem,1,1,Gelijk
26-08-1969,FC Twente,DWS,5,1,Gewonnen
31-08-1969,Ajax,NEC,2,1,Gewonnen
31-08-1969,Holland Sport,MVV,2,1,Gewonnen
31-08-1969,Feijenoord,DWS,3,2,Gewonnen
31-08-1969,PSV,ADO,3,1,Gewonnen
31-08-1969,FC Twente,SVV,1,0,Gewonnen
31-08-1969,DOS,Telstar,0,1,Verloren
31-08-1969,NAC,GVAV,2,0,Gewonnen
31-08-1969,AZ '67,Sparta,0,1,Verloren
31-08-1969,Haarlem,Go Ahead,1,1,Gelijk
07-09-1969,MVV,DOS,2,0,Gewonnen
12-09-1969,PSV,Go Ahead,4,1,Gewonnen
14-09-1969,Feijenoord,SVV,6,0,Gewonnen
14-09-1969,DWS,GVAV,1,2,Verloren
14-09-1969,Holland Sport,Sparta,2,3,Verloren
14-09-1969,NAC,Telstar,1,0,Gewonnen
14-09-1969,FC Twente,MVV,2,0,Gewonnen
14-09-1969,AZ '67,Ajax,0,1,Verloren
14-09-1969,Haarlem,NEC,2,1,Gewonnen
14-09-1969,DOS,ADO,1,1,Gelijk
21-09-1969,Sparta,PSV,1,2,Verloren
21-09-1969,ADO,Feijenoord,0,2,Verloren
21-09-1969,SVV,NAC,1,1,Gelijk
21-09-1969,Ajax,Haarlem,4,0,Gewonnen
21-09-1969,GVAV,AZ '67,4,1,Gewonnen
21-09-1969,Telstar,DWS,0,1,Verloren
21-09-1969,NEC,Holland Sport,3,1,Gewonnen
21-09-1969,Go Ahead,FC Twente,1,1,Gelijk
28-09-1969,Holland Sport,Ajax,1,4,Verloren
28-09-1969,Feijenoord,MVV,5,1,Gewonnen
28-09-1969,DWS,SVV,3,2,Gewonnen
28-09-1969,PSV,NEC,2,2,Gelijk
28-09-1969,DOS,Go Ahead,2,3,Verloren
28-09-1969,NAC,ADO,0,2,Verloren
28-09-1969,Haarlem,AZ '67,0,0,Gelijk
28-09-1969,FC Twente,Sparta,2,0,Gewonnen
28-09-1969,Telstar,GVAV,1,1,Gelijk
05-10-1969,Ajax,PSV,3,0,Gewonnen
05-10-1969,Sparta,DOS,0,0,Gelijk
05-10-1969,SVV,Telstar,1,3,Verloren
05-10-1969,ADO,DWS,1,1,Gelijk
05-10-1969,GVAV,Haarlem,0,2,Verloren
05-10-1969,NEC,FC Twente,1,1,Gelijk
05-10-1969,MVV,NAC,0,0,Gelijk
05-10-1969,AZ '67,Holland Sport,1,1,Gelijk
05-10-1969,Go Ahead,Feijenoord,0,1,Verloren
11-10-1969,SVV,GVAV,1,1,Gelijk
12-10-1969,DWS,MVV,0,1,Verloren
12-10-1969,Holland Sport,Haarlem,0,1,Verloren
12-10-1969,Feijenoord,Sparta,1,1,Gelijk
12-10-1969,FC Twente,Ajax,0,3,Verloren
12-10-1969,NAC,Go Ahead,2,0,Gewonnen
12-10-1969,DOS,NEC,1,0,Gewonnen
12-10-1969,Telstar,ADO,1,2,Verloren
12-10-1969,PSV,AZ '67,7,2,Gewonnen
26-10-1969,Sparta,NAC,1,2,Verloren
26-10-1969,GVAV,Holland Sport,0,2,Verloren
26-10-1969,ADO,SVV,5,0,Gewonnen
26-10-1969,Ajax,DOS,4,0,Gewonnen
26-10-1969,Go Ahead,DWS,1,0,Gewonnen
26-10-1969,NEC,Feijenoord,0,2,Verloren
26-10-1969,Haarlem,PSV,0,1,Verloren
26-10-1969,AZ '67,FC Twente,0,1,Verloren
26-10-1969,MVV,Telstar,0,0,Gelijk
02-11-1969,ADO,GVAV,1,0,Gewonnen
02-11-1969,SVV,MVV,3,7,Verloren
02-11-1969,DWS,Sparta,0,2,Verloren
02-11-1969,Feijenoord,Ajax,1,0,Gewonnen
02-11-1969,DOS,AZ '67,0,2,Verloren
02-11-1969,Telstar,Go Ahead,1,1,Gelijk
02-11-1969,FC Twente,Haarlem,1,0,Gewonnen
02-11-1969,PSV,Holland Sport,4,1,Gewonnen
02-11-1969,NAC,NEC,0,0,Gelijk
07-11-1969,GVAV,PSV,0,3,Verloren
09-11-1969,Sparta,Telstar,3,2,Gewonnen
09-11-1969,Ajax,NAC,2,1,Gewonnen
09-11-1969,Holland Sport,FC Twente,3,1,Gewonnen
09-11-1969,NEC,DWS,1,0,Gewonnen
09-11-1969,Haarlem,DOS,0,0,Gelijk
09-11-1969,MVV,ADO,2,2,Gelijk
09-11-1969,Go Ahead,SVV,1,0,Gewonnen
16-11-1969,SVV,Sparta,2,2,Gelijk
16-11-1969,ADO,Go Ahead,0,0,Gelijk
16-11-1969,Feijenoord,Haarlem,4,0,Gewonnen
16-11-1969,DWS,Ajax,0,2,Verloren
16-11-1969,MVV,GVAV,2,0,Gewonnen
16-11-1969,Telstar,NEC,0,1,Verloren
16-11-1969,FC Twente,PSV,1,1,Gelijk
16-11-1969,DOS,Holland Sport,0,1,Verloren
16-11-1969,NAC,AZ '67,2,2,Gelijk
21-11-1969,PSV,DOS,1,0,Gewonnen
22-11-1969,Holland Sport,Feijenoord,0,0,Gelijk
23-11-1969,Ajax,Telstar,4,1,Gewonnen
23-11-1969,GVAV,FC Twente,0,0,Gelijk
23-11-1969,Sparta,ADO,1,2,Verloren
23-11-1969,AZ '67,DWS,3,1,Gewonnen
23-11-1969,NEC,SVV,4,0,Gewonnen
23-11-1969,Go Ahead,MVV,3,3,Gelijk
23-11-1969,Haarlem,NAC,2,1,Gewonnen
30-11-1969,SVV,Ajax,0,6,Verloren
30-11-1969,ADO,NEC,0,0,Gelijk
30-11-1969,DWS,Haarlem,1,1,Gelijk
30-11-1969,Go Ahead,GVAV,1,1,Gelijk
30-11-1969,Telstar,AZ '67,0,3,Verloren
30-11-1969,MVV,Sparta,2,1,Gewonnen
30-11-1969,DOS,FC Twente,1,1,Gelijk
02-12-1969,Feijenoord,PSV,1,0,Gewonnen
07-12-1969,Sparta,Go Ahead,3,0,Gewonnen
07-12-1969,Holland Sport,DWS,3,0,Gewonnen
07-12-1969,Ajax,ADO,2,1,Gewonnen
07-12-1969,AZ '67,SVV,1,0,Gewonnen
07-12-1969,DOS,GVAV,2,0,Gewonnen
07-12-1969,PSV,NAC,3,1,Gewonnen
07-12-1969,NEC,MVV,0,0,Gelijk
07-12-1969,FC Twente,Feijenoord,1,1,Gelijk
07-12-1969,Haarlem,Telstar,1,1,Gelijk
14-12-1969,AZ '67,Feijenoord,1,1,Gelijk
28-12-1969,Sparta,NEC,3,1,Gewonnen
