Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
16-08-1986,Go Ahead Eagles,Excelsior Rotterdam,1,0,Gewonnen
16-08-1986,Sparta Rotterdam,PSV,1,1,Gelijk
16-08-1986,Fortuna Sittard,HFC Haarlem,0,0,Gelijk
16-08-1986,VVV-Venlo,FC Den Bosch,0,0,Gelijk
17-08-1986,AZ,FC Groningen,0,4,Verloren
17-08-1986,FC Utrecht,FC Twente,1,2,Verloren
17-08-1986,Feyenoord,PEC Zwolle,3,2,Gewonnen
20-08-1986,ADO Den Haag,Go Ahead Eagles,0,1,Verloren
20-08-1986,PEC Zwolle,FC Utrecht,2,4,Verloren
20-08-1986,Roda JC Kerkrade,Fortuna Sittard,2,0,Gewonnen
20-08-1986,Excelsior Rotterdam,Sparta Rotterdam,0,2,Verloren
20-08-1986,FC Twente,AZ,1,0,Gewonnen
20-08-1986,HFC Haarlem,SC Veendam,0,0,Gelijk
23-08-1986,PEC Zwolle,FC Den Bosch,0,1,Verloren
23-08-1986,PSV,Go Ahead Eagles,2,0,Gewonnen
24-08-1986,Roda JC Kerkrade,AZ,1,0,Gewonnen
24-08-1986,ADO Den Haag,Fortuna Sittard,0,4,Verloren
24-08-1986,Excelsior Rotterdam,SC Veendam,1,0,Gewonnen
24-08-1986,FC Twente,Feyenoord,2,2,Gelijk
24-08-1986,HFC Haarlem,Ajax,0,3,Verloren
24-08-1986,FC Groningen,FC Utrecht,3,0,Gewonnen
24-08-1986,Sparta Rotterdam,VVV-Venlo,4,0,Gewonnen
27-08-1986,SC Veendam,PSV,0,3,Verloren
27-08-1986,Fortuna Sittard,Excelsior Rotterdam,3,0,Gewonnen
27-08-1986,FC Utrecht,Roda JC Kerkrade,0,1,Verloren
27-08-1986,Go Ahead Eagles,Sparta Rotterdam,0,3,Verloren
27-08-1986,VVV-Venlo,PEC Zwolle,1,1,Gelijk
27-08-1986,FC Den Bosch,FC Twente,0,0,Gelijk
27-08-1986,AZ,HFC Haarlem,0,1,Verloren
27-08-1986,Feyenoord,FC Groningen,1,1,Gelijk
27-08-1986,Ajax,ADO Den Haag,2,3,Verloren
30-08-1986,SC Veendam,Go Ahead Eagles,3,2,Gewonnen
30-08-1986,VVV-Venlo,FC Twente,1,1,Gelijk
30-08-1986,PEC Zwolle,FC Groningen,2,1,Gewonnen
30-08-1986,Fortuna Sittard,Sparta Rotterdam,3,2,Gewonnen
31-08-1986,AZ,Excelsior Rotterdam,3,0,Gewonnen
31-08-1986,Feyenoord,HFC Haarlem,2,1,Gewonnen
31-08-1986,FC Utrecht,ADO Den Haag,2,2,Gelijk
31-08-1986,FC Den Bosch,Roda JC Kerkrade,0,0,Gelijk
31-08-1986,Ajax,PSV,3,0,Gewonnen
03-09-1986,Excelsior Rotterdam,Ajax,0,2,Verloren
03-09-1986,Roda JC Kerkrade,Feyenoord,0,4,Verloren
03-09-1986,Go Ahead Eagles,VVV-Venlo,1,1,Gelijk
03-09-1986,PSV,Fortuna Sittard,2,1,Gewonnen
03-09-1986,FC Twente,PEC Zwolle,2,2,Gelijk
03-09-1986,HFC Haarlem,FC Utrecht,2,1,Gewonnen
03-09-1986,Sparta Rotterdam,SC Veendam,3,3,Gelijk
03-09-1986,FC Groningen,FC Den Bosch,0,1,Verloren
03-09-1986,ADO Den Haag,AZ,2,0,Gewonnen
06-09-1986,Go Ahead Eagles,Fortuna Sittard,0,0,Gelijk
06-09-1986,SC Veendam,VVV-Venlo,1,1,Gelijk
06-09-1986,HFC Haarlem,FC Den Bosch,1,3,Verloren
06-09-1986,PSV,AZ,3,0,Gewonnen
07-09-1986,ADO Den Haag,Feyenoord,2,2,Gelijk
07-09-1986,Roda JC Kerkrade,PEC Zwolle,2,5,Verloren
07-09-1986,Sparta Rotterdam,Ajax,2,6,Verloren
07-09-1986,FC Groningen,FC Twente,4,2,Gewonnen
14-09-1986,Excelsior Rotterdam,FC Utrecht,2,4,Verloren
14-09-1986,FC Den Bosch,Feyenoord,2,1,Gewonnen
14-09-1986,Ajax,FC Groningen,0,0,Gelijk
14-09-1986,ADO Den Haag,SC Veendam,0,1,Verloren
20-09-1986,PEC Zwolle,HFC Haarlem,4,0,Gewonnen
20-09-1986,Fortuna Sittard,SC Veendam,1,1,Gelijk
20-09-1986,VVV-Venlo,FC Groningen,4,2,Gewonnen
21-09-1986,Feyenoord,Excelsior Rotterdam,5,1,Gewonnen
21-09-1986,AZ,Sparta Rotterdam,0,2,Verloren
21-09-1986,Ajax,Go Ahead Eagles,3,2,Gewonnen
21-09-1986,FC Twente,Roda JC Kerkrade,2,3,Verloren
21-09-1986,FC Utrecht,PSV,1,4,Verloren
21-09-1986,FC Den Bosch,ADO Den Haag,3,1,Gewonnen
24-09-1986,PSV,VVV-Venlo,3,0,Gewonnen
24-09-1986,Roda JC Kerkrade,Ajax,1,1,Gelijk
27-09-1986,Go Ahead Eagles,AZ,1,1,Gelijk
27-09-1986,HFC Haarlem,FC Twente,0,3,Verloren
27-09-1986,Fortuna Sittard,VVV-Venlo,0,0,Gelijk
28-09-1986,Roda JC Kerkrade,FC Groningen,3,2,Gewonnen
28-09-1986,SC Veendam,Ajax,0,1,Verloren
28-09-1986,PSV,Feyenoord,0,0,Gelijk
28-09-1986,Excelsior Rotterdam,FC Den Bosch,1,2,Verloren
28-09-1986,Sparta Rotterdam,FC Utrecht,3,0,Gewonnen
28-09-1986,ADO Den Haag,PEC Zwolle,2,2,Gelijk
04-10-1986,VVV-Venlo,Roda JC Kerkrade,0,4,Verloren
04-10-1986,PEC Zwolle,Excelsior Rotterdam,2,3,Verloren
05-10-1986,Feyenoord,Sparta Rotterdam,3,2,Gewonnen
05-10-1986,FC Groningen,HFC Haarlem,3,1,Gewonnen
05-10-1986,FC Twente,ADO Den Haag,0,0,Gelijk
05-10-1986,Ajax,Fortuna Sittard,6,2,Gewonnen
05-10-1986,FC Utrecht,Go Ahead Eagles,2,0,Gewonnen
05-10-1986,FC Den Bosch,PSV,1,2,Verloren
05-10-1986,AZ,SC Veendam,0,0,Gelijk
18-10-1986,Fortuna Sittard,AZ,2,1,Gewonnen
18-10-1986,HFC Haarlem,Roda JC Kerkrade,3,1,Gewonnen
18-10-1986,PSV,PEC Zwolle,3,1,Gewonnen
18-10-1986,Go Ahead Eagles,Feyenoord,0,2,Verloren
19-10-1986,Excelsior Rotterdam,FC Twente,1,1,Gelijk
19-10-1986,ADO Den Haag,FC Groningen,1,1,Gelijk
19-10-1986,Ajax,VVV-Venlo,4,0,Gewonnen
19-10-1986,SC Veendam,FC Utrecht,2,2,Gelijk
19-10-1986,Sparta Rotterdam,FC Den Bosch,3,1,Gewonnen
25-10-1986,VVV-Venlo,HFC Haarlem,3,1,Gewonnen
25-10-1986,PEC Zwolle,Sparta Rotterdam,1,1,Gelijk
26-10-1986,AZ,Ajax,1,6,Verloren
26-10-1986,Feyenoord,SC Veendam,3,2,Gewonnen
26-10-1986,FC Den Bosch,Go Ahead Eagles,0,1,Verloren
26-10-1986,FC Groningen,Excelsior Rotterdam,6,0,Gewonnen
26-10-1986,Roda JC Kerkrade,ADO Den Haag,0,0,Gelijk
26-10-1986,FC Utrecht,Fortuna Sittard,4,1,Gewonnen
26-10-1986,FC Twente,PSV,0,3,Verloren
29-10-1986,Ajax,FC Utrecht,3,0,Gewonnen
29-10-1986,SC Veendam,FC Den Bosch,1,2,Verloren
29-10-1986,Fortuna Sittard,Feyenoord,1,1,Gelijk
29-10-1986,Excelsior Rotterdam,Roda JC Kerkrade,1,1,Gelijk
29-10-1986,PSV,FC Groningen,6,1,Gewonnen
29-10-1986,ADO Den Haag,HFC Haarlem,4,0,Gewonnen
29-10-1986,AZ,VVV-Venlo,2,1,Gewonnen
29-10-1986,Sparta Rotterdam,FC Twente,0,1,Verloren
01-11-1986,PEC Zwolle,SC Veendam,1,1,Gelijk
01-11-1986,HFC Haarlem,Excelsior Rotterdam,0,1,Verloren
01-11-1986,Roda JC Kerkrade,PSV,0,4,Verloren
02-11-1986,FC Den Bosch,Fortuna Sittard,3,1,Gewonnen
02-11-1986,FC Groningen,Sparta Rotterdam,1,1,Gelijk
02-11-1986,Feyenoord,Ajax,2,3,Verloren
02-11-1986,VVV-Venlo,ADO Den Haag,1,2,Verloren
02-11-1986,FC Utrecht,AZ,0,0,Gelijk
02-11-1986,FC Twente,Go Ahead Eagles,1,1,Gelijk
08-11-1986,Go Ahead Eagles,FC Groningen,1,0,Gewonnen
08-11-1986,Fortuna Sittard,PEC Zwolle,2,5,Verloren
08-11-1986,PSV,HFC Haarlem,5,0,Gewonnen
08-11-1986,SC Veendam,FC Twente,0,2,Verloren
09-11-1986,AZ,Feyenoord,2,0,Gewonnen
09-11-1986,Sparta Rotterdam,Roda JC Kerkrade,1,1,Gelijk
09-11-1986,FC Utrecht,VVV-Venlo,1,2,Verloren
09-11-1986,Ajax,FC Den Bosch,3,1,Gewonnen
22-11-1986,PEC Zwolle,Ajax,0,1,Verloren
22-11-1986,HFC Haarlem,Sparta Rotterdam,1,0,Gewonnen
23-11-1986,Excelsior Rotterdam,VVV-Venlo,1,2,Verloren
23-11-1986,FC Den Bosch,AZ,2,2,Gelijk
23-11-1986,FC Groningen,SC Veendam,1,1,Gelijk
23-11-1986,FC Twente,Fortuna Sittard,1,0,Gewonnen
23-11-1986,Roda JC Kerkrade,Go Ahead Eagles,4,0,Gewonnen
23-11-1986,Feyenoord,FC Utrecht,1,1,Gelijk
23-11-1986,ADO Den Haag,PSV,2,6,Verloren
28-11-1986,VVV-Venlo,Feyenoord,3,0,Gewonnen
29-11-1986,PSV,Excelsior Rotterdam,7,0,Gewonnen
29-11-1986,Fortuna Sittard,FC Groningen,2,2,Gelijk
30-11-1986,FC Utrecht,FC Den Bosch,1,1,Gelijk
30-11-1986,Ajax,FC Twente,4,0,Gewonnen
30-11-1986,AZ,PEC Zwolle,1,3,Verloren
06-12-1986,SC Veendam,HFC Haarlem,0,0,Gelijk
07-12-1986,Sparta Rotterdam,Excelsior Rotterdam,2,2,Gelijk
07-12-1986,VVV-Venlo,PSV,0,0,Gelijk
07-12-1986,FC Groningen,Ajax,0,3,Verloren
07-12-1986,Go Ahead Eagles,ADO Den Haag,2,0,Gewonnen
07-12-1986,Fortuna Sittard,Roda JC Kerkrade,0,2,Verloren
07-12-1986,FC Utrecht,PEC Zwolle,3,2,Gewonnen
07-12-1986,AZ,FC Twente,1,1,Gelijk
07-12-1986,Feyenoord,FC Den Bosch,3,2,Gewonnen
13-12-1986,PEC Zwolle,Feyenoord,0,0,Gelijk
13-12-1986,PSV,Sparta Rotterdam,3,1,Gewonnen
13-12-1986,HFC Haarlem,Fortuna Sittard,1,1,Gelijk
14-12-1986,Ajax,Roda JC Kerkrade,2,0,Gewonnen
14-12-1986,FC Twente,FC Utrecht,0,1,Verloren
14-12-1986,Excelsior Rotterdam,Go Ahead Eagles,1,1,Gelijk
14-12-1986,FC Groningen,AZ,0,0,Gelijk
14-12-1986,FC Den Bosch,VVV-Venlo,1,1,Gelijk
14-12-1986,SC Veendam,ADO Den Haag,2,2,Gelijk
20-12-1986,Go Ahead Eagles,HFC Haarlem,1,2,Verloren
15-02-1987,VVV-Venlo,Ajax,3,0,Gewonnen
15-02-1987,Sparta Rotterdam,ADO Den Haag,2,0,Gewonnen
22-02-1987,FC Den Bosch,PEC Zwolle,5,2,Gewonnen
22-02-1987,AZ,Roda JC Kerkrade,2,1,Gewonnen
22-02-1987,Ajax,HFC Haarlem,6,0,Gewonnen
26-02-1987,PSV,SC Veendam,4,0,Gewonnen
28-02-1987,FC Twente,FC Den Bosch,0,1,Verloren
28-02-1987,PEC Zwolle,VVV-Venlo,1,1,Gelijk
01-03-1987,ADO Den Haag,Ajax,0,2,Verloren
01-03-1987,HFC Haarlem,AZ,1,1,Gelijk
01-03-1987,FC Groningen,Feyenoord,1,0,Gewonnen
01-03-1987,Sparta Rotterdam,Go Ahead Eagles,1,1,Gelijk
01-03-1987,Excelsior Rotterdam,Fortuna Sittard,3,2,Gewonnen
07-03-1987,PEC Zwolle,FC Twente,0,1,Verloren
08-03-1987,Feyenoord,Roda JC Kerkrade,3,2,Gewonnen
08-03-1987,FC Utrecht,HFC Haarlem,2,1,Gewonnen
08-03-1987,Fortuna Sittard,PSV,0,1,Verloren
08-03-1987,FC Den Bosch,FC Groningen,1,1,Gelijk
08-03-1987,Ajax,Excelsior Rotterdam,3,0,Gewonnen
08-03-1987,VVV-Venlo,Go Ahead Eagles,1,0,Gewonnen
14-03-1987,Go Ahead Eagles,PSV,0,2,Verloren
15-03-1987,Excelsior Rotterdam,AZ,2,3,Verloren
15-03-1987,Roda JC Kerkrade,FC Den Bosch,2,1,Gewonnen
15-03-1987,HFC Haarlem,Feyenoord,1,0,Gewonnen
15-03-1987,ADO Den Haag,FC Utrecht,3,2,Gewonnen
15-03-1987,Sparta Rotterdam,Fortuna Sittard,1,1,Gelijk
21-03-1987,Ajax,Sparta Rotterdam,3,0,Gewonnen
21-03-1987,Fortuna Sittard,Go Ahead Eagles,2,0,Gewonnen
21-03-1987,VVV-Venlo,SC Veendam,4,2,Gewonnen
22-03-1987,FC Den Bosch,HFC Haarlem,1,1,Gelijk
22-03-1987,FC Utrecht,Excelsior Rotterdam,5,3,Gewonnen
22-03-1987,Feyenoord,ADO Den Haag,4,0,Gewonnen
22-03-1987,FC Twente,FC Groningen,0,0,Gelijk
28-03-1987,SC Veendam,Excelsior Rotterdam,2,3,Verloren
28-03-1987,VVV-Venlo,Sparta Rotterdam,1,1,Gelijk
29-03-1987,Fortuna Sittard,ADO Den Haag,4,0,Gewonnen
29-03-1987,PSV,Ajax,1,0,Gewonnen
29-03-1987,Go Ahead Eagles,PEC Zwolle,0,3,Verloren
29-03-1987,Feyenoord,FC Twente,5,0,Gewonnen
29-03-1987,FC Utrecht,FC Groningen,1,0,Gewonnen
01-04-1987,Go Ahead Eagles,SC Veendam,0,0,Gelijk
01-04-1987,PEC Zwolle,Roda JC Kerkrade,0,1,Verloren
01-04-1987,FC Twente,VVV-Venlo,0,0,Gelijk
01-04-1987,Sparta Rotterdam,Feyenoord,1,2,Verloren
04-04-1987,SC Veendam,Fortuna Sittard,2,2,Gelijk
04-04-1987,HFC Haarlem,PEC Zwolle,1,1,Gelijk
05-04-1987,FC Groningen,VVV-Venlo,0,0,Gelijk
05-04-1987,Go Ahead Eagles,Ajax,1,1,Gelijk
05-04-1987,ADO Den Haag,FC Den Bosch,2,2,Gelijk
05-04-1987,Roda JC Kerkrade,FC Twente,1,1,Gelijk
05-04-1987,Sparta Rotterdam,AZ,1,1,Gelijk
05-04-1987,Excelsior Rotterdam,Feyenoord,1,6,Verloren
05-04-1987,PSV,FC Utrecht,5,0,Gewonnen
07-04-1987,SC Veendam,Roda JC Kerkrade,0,3,Verloren
10-04-1987,PEC Zwolle,ADO Den Haag,1,1,Gelijk
11-04-1987,VVV-Venlo,Fortuna Sittard,1,1,Gelijk
12-04-1987,Ajax,SC Veendam,4,0,Gewonnen
12-04-1987,FC Groningen,Roda JC Kerkrade,1,4,Verloren
12-04-1987,FC Utrecht,Sparta Rotterdam,3,0,Gewonnen
12-04-1987,Feyenoord,PSV,1,1,Gelijk
12-04-1987,AZ,Go Ahead Eagles,1,0,Gewonnen
12-04-1987,FC Den Bosch,Excelsior Rotterdam,1,1,Gelijk
12-04-1987,FC Twente,HFC Haarlem,2,3,Verloren
15-04-1987,Roda JC Kerkrade,FC Utrecht,2,1,Gewonnen
17-04-1987,SC Veendam,Sparta Rotterdam,1,1,Gelijk
18-04-1987,HFC Haarlem,FC Groningen,1,0,Gewonnen
19-04-1987,Fortuna Sittard,Ajax,1,3,Verloren
20-04-1987,Go Ahead Eagles,FC Utrecht,0,3,Verloren
20-04-1987,Excelsior Rotterdam,PEC Zwolle,2,2,Gelijk
20-04-1987,PSV,FC Den Bosch,6,1,Gewonnen
20-04-1987,SC Veendam,AZ,3,1,Gewonnen
20-04-1987,Roda JC Kerkrade,VVV-Venlo,1,1,Gelijk
20-04-1987,ADO Den Haag,FC Twente,0,1,Verloren
24-04-1987,PEC Zwolle,PSV,2,0,Gewonnen
26-04-1987,FC Utrecht,SC Veendam,7,1,Gewonnen
26-04-1987,FC Groningen,ADO Den Haag,1,0,Gewonnen
26-04-1987,AZ,Fortuna Sittard,0,0,Gelijk
26-04-1987,Roda JC Kerkrade,HFC Haarlem,1,0,Gewonnen
26-04-1987,FC Den Bosch,Sparta Rotterdam,0,0,Gelijk
26-04-1987,Feyenoord,Go Ahead Eagles,1,1,Gelijk
26-04-1987,FC Twente,Excelsior Rotterdam,2,2,Gelijk
28-04-1987,Excelsior Rotterdam,ADO Den Haag,0,2,Verloren
28-04-1987,FC Groningen,PEC Zwolle,3,0,Gewonnen
02-05-1987,PSV,FC Twente,4,0,Gewonnen
02-05-1987,Go Ahead Eagles,FC Den Bosch,0,0,Gelijk
02-05-1987,Ajax,AZ,2,0,Gewonnen
02-05-1987,Fortuna Sittard,FC Utrecht,1,0,Gewonnen
02-05-1987,HFC Haarlem,VVV-Venlo,2,0,Gewonnen
03-05-1987,SC Veendam,Feyenoord,1,1,Gelijk
03-05-1987,ADO Den Haag,Roda JC Kerkrade,2,0,Gewonnen
