Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
20-08-1961,DOS,Ajax,2,2,Gelijk
20-08-1961,Sparta,Willem II,4,2,Gewonnen
20-08-1961,DWS/Amsterdam,MVV,1,0,Gewonnen
20-08-1961,De Volewijckers,NAC,0,3,Verloren
20-08-1961,ADO,Fortuna '54,2,1,Gewonnen
20-08-1961,GVAV,Blauw-Wit,2,2,Gelijk
20-08-1961,Rapid JC,Feijenoord,1,6,Verloren
20-08-1961,VVV,PSV,1,3,Verloren
20-08-1961,SC Enschede,RKSV Volendam,2,3,Verloren
27-08-1961,Feijenoord,Sparta,3,0,Gewonnen
27-08-1961,Blauw-Wit,VVV,2,1,Gewonnen
27-08-1961,Ajax,SC Enschede,6,1,Gewonnen
27-08-1961,Fortuna '54,De Volewijckers,5,2,Gewonnen
27-08-1961,NAC,Rapid JC,1,1,Gelijk
27-08-1961,PSV,ADO,6,1,Gewonnen
27-08-1961,MVV,GVAV,0,0,Gelijk
27-08-1961,RKSV Volendam,DWS/Amsterdam,0,0,Gelijk
27-08-1961,Willem II,DOS,2,1,Gewonnen
03-09-1961,Sparta,NAC,3,3,Gelijk
03-09-1961,De Volewijckers,PSV,3,6,Verloren
03-09-1961,DWS/Amsterdam,Ajax,0,0,Gelijk
03-09-1961,ADO,VVV,5,1,Gewonnen
03-09-1961,DOS,Feijenoord,0,0,Gelijk
03-09-1961,Rapid JC,Fortuna '54,0,3,Verloren
03-09-1961,MVV,Blauw-Wit,5,3,Gewonnen
03-09-1961,SC Enschede,Willem II,2,4,Verloren
03-09-1961,GVAV,RKSV Volendam,1,3,Verloren
10-09-1961,Ajax,GVAV,4,2,Gewonnen
10-09-1961,Feijenoord,SC Enschede,2,0,Gewonnen
10-09-1961,Blauw-Wit,ADO,0,0,Gelijk
10-09-1961,NAC,DOS,2,0,Gewonnen
10-09-1961,PSV,Rapid JC,7,1,Gewonnen
10-09-1961,Fortuna '54,Sparta,1,0,Gewonnen
10-09-1961,VVV,De Volewijckers,1,1,Gelijk
10-09-1961,RKSV Volendam,MVV,2,3,Verloren
10-09-1961,Willem II,DWS/Amsterdam,3,1,Gewonnen
17-09-1961,DOS,Fortuna '54,2,3,Verloren
17-09-1961,Sparta,PSV,0,5,Verloren
17-09-1961,De Volewijckers,ADO,2,7,Verloren
17-09-1961,DWS/Amsterdam,Feijenoord,2,3,Verloren
17-09-1961,SC Enschede,NAC,3,1,Gewonnen
17-09-1961,Rapid JC,VVV,3,0,Gewonnen
17-09-1961,MVV,Ajax,2,4,Verloren
17-09-1961,RKSV Volendam,Blauw-Wit,2,4,Verloren
17-09-1961,GVAV,Willem II,2,2,Gelijk
24-09-1961,Feijenoord,GVAV,7,4,Gewonnen
24-09-1961,Blauw-Wit,De Volewijckers,5,1,Gewonnen
24-09-1961,ADO,Rapid JC,4,1,Gewonnen
24-09-1961,Ajax,RKSV Volendam,9,1,Gewonnen
24-09-1961,Fortuna '54,SC Enschede,5,0,Gewonnen
24-09-1961,PSV,DOS,0,1,Verloren
24-09-1961,Willem II,MVV,4,3,Gewonnen
24-09-1961,VVV,Sparta,1,1,Gelijk
24-09-1961,NAC,DWS/Amsterdam,1,1,Gelijk
01-10-1961,DWS/Amsterdam,Fortuna '54,2,1,Gewonnen
01-10-1961,DOS,VVV,1,1,Gelijk
01-10-1961,Ajax,Blauw-Wit,2,2,Gelijk
01-10-1961,Sparta,ADO,2,2,Gelijk
01-10-1961,RKSV Volendam,Willem II,3,2,Gewonnen
01-10-1961,GVAV,NAC,2,2,Gelijk
01-10-1961,Rapid JC,De Volewijckers,4,1,Gewonnen
01-10-1961,SC Enschede,PSV,0,1,Verloren
01-10-1961,MVV,Feijenoord,0,0,Gelijk
08-10-1961,ADO,DOS,1,2,Verloren
08-10-1961,Blauw-Wit,Rapid JC,3,1,Gewonnen
08-10-1961,Feijenoord,RKSV Volendam,3,0,Gewonnen
08-10-1961,De Volewijckers,Sparta,3,0,Gewonnen
08-10-1961,PSV,DWS/Amsterdam,2,1,Gewonnen
08-10-1961,NAC,MVV,1,0,Gewonnen
08-10-1961,Willem II,Ajax,0,1,Verloren
08-10-1961,VVV,SC Enschede,2,0,Gewonnen
08-10-1961,Fortuna '54,GVAV,0,3,Verloren
15-10-1961,DWS/Amsterdam,VVV,1,1,Gelijk
15-10-1961,Sparta,Rapid JC,3,0,Gewonnen
15-10-1961,DOS,De Volewijckers,4,1,Gewonnen
15-10-1961,Ajax,Feijenoord,1,3,Verloren
15-10-1961,RKSV Volendam,NAC,3,1,Gewonnen
15-10-1961,MVV,Fortuna '54,3,1,Gewonnen
15-10-1961,SC Enschede,ADO,4,1,Gewonnen
15-10-1961,Willem II,Blauw-Wit,3,0,Gewonnen
