Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
20-08-1983,Willem II,FC Groningen,3,4,Verloren
20-08-1983,PEC Zwolle '82,Haarlem,3,0,Gewonnen
20-08-1983,Helmond Sport,Fortuna Sittard,1,1,Gelijk
21-08-1983,FC Utrecht,Ajax,1,1,Gelijk
21-08-1983,RV & AV Excelsior,PSV,0,3,Verloren
21-08-1983,DS '79,Go Ahead Eagles,2,2,Gelijk
21-08-1983,FC Volendam,Feyenoord,1,4,Verloren
21-08-1983,FC Den Bosch '67,Roda JC,1,1,Gelijk
21-08-1983,Sparta,AZ '67,1,1,Gelijk
24-08-1983,Go Ahead Eagles,FC Utrecht,2,0,Gewonnen
24-08-1983,PSV,Sparta,1,0,Gewonnen
24-08-1983,Fortuna Sittard,FC Den Bosch '67,5,1,Gewonnen
24-08-1983,Roda JC,RV & AV Excelsior,2,0,Gewonnen
24-08-1983,Feyenoord,Helmond Sport,5,2,Gewonnen
24-08-1983,Ajax,Willem II,5,0,Gewonnen
24-08-1983,FC Groningen,PEC Zwolle '82,1,1,Gelijk
24-08-1983,AZ '67,DS '79,2,0,Gewonnen
24-08-1983,Haarlem,FC Volendam,1,1,Gelijk
27-08-1983,Haarlem,Helmond Sport,3,0,Gewonnen
27-08-1983,PSV,DS '79,5,0,Gewonnen
27-08-1983,Go Ahead Eagles,Willem II,4,6,Verloren
28-08-1983,RV & AV Excelsior,FC Den Bosch '67,3,1,Gewonnen
28-08-1983,Ajax,PEC Zwolle '82,4,2,Gewonnen
28-08-1983,Roda JC,Sparta,2,2,Gelijk
28-08-1983,AZ '67,FC Utrecht,0,1,Verloren
28-08-1983,Feyenoord,Fortuna Sittard,5,2,Gewonnen
28-08-1983,FC Groningen,FC Volendam,4,1,Gewonnen
31-08-1983,Willem II,AZ '67,1,1,Gelijk
31-08-1983,PEC Zwolle '82,Go Ahead Eagles,1,1,Gelijk
31-08-1983,Fortuna Sittard,Haarlem,2,0,Gewonnen
31-08-1983,DS '79,Roda JC,1,2,Verloren
31-08-1983,FC Volendam,Ajax,0,2,Verloren
31-08-1983,FC Den Bosch '67,Feyenoord,1,1,Gelijk
31-08-1983,FC Utrecht,PSV,2,0,Gewonnen
31-08-1983,Helmond Sport,FC Groningen,0,0,Gelijk
31-08-1983,Sparta,RV & AV Excelsior,3,3,Gelijk
03-09-1983,Go Ahead Eagles,FC Volendam,4,0,Gewonnen
03-09-1983,Haarlem,Feyenoord,0,1,Verloren
03-09-1983,PSV,Willem II,1,2,Verloren
04-09-1983,FC Groningen,Fortuna Sittard,3,0,Gewonnen
04-09-1983,Roda JC,FC Utrecht,1,1,Gelijk
04-09-1983,Ajax,Helmond Sport,7,2,Gewonnen
04-09-1983,RV & AV Excelsior,DS '79,0,1,Verloren
04-09-1983,Sparta,FC Den Bosch '67,2,1,Gewonnen
04-09-1983,AZ '67,PEC Zwolle '82,1,2,Verloren
10-09-1983,PEC Zwolle '82,PSV,1,3,Verloren
10-09-1983,Helmond Sport,Go Ahead Eagles,0,1,Verloren
10-09-1983,Willem II,Roda JC,1,2,Verloren
11-09-1983,FC Volendam,AZ '67,4,0,Gewonnen
11-09-1983,FC Utrecht,RV & AV Excelsior,7,4,Gewonnen
11-09-1983,FC Den Bosch '67,Haarlem,0,2,Verloren
11-09-1983,Fortuna Sittard,Ajax,1,2,Verloren
11-09-1983,Feyenoord,FC Groningen,2,0,Gewonnen
11-09-1983,DS '79,Sparta,1,4,Verloren
17-09-1983,PSV,FC Volendam,3,1,Gewonnen
17-09-1983,Go Ahead Eagles,Fortuna Sittard,3,2,Gewonnen
18-09-1983,Roda JC,PEC Zwolle '82,7,3,Gewonnen
18-09-1983,DS '79,FC Den Bosch '67,1,3,Verloren
18-09-1983,AZ '67,Helmond Sport,3,1,Gewonnen
18-09-1983,RV & AV Excelsior,Willem II,0,1,Verloren
18-09-1983,Ajax,Feyenoord,8,2,Gewonnen
18-09-1983,Sparta,FC Utrecht,6,1,Gewonnen
18-09-1983,FC Groningen,Haarlem,1,2,Verloren
24-09-1983,Helmond Sport,PSV,1,5,Verloren
24-09-1983,PEC Zwolle '82,RV & AV Excelsior,2,0,Gewonnen
24-09-1983,Willem II,Sparta,1,2,Verloren
24-09-1983,Haarlem,Ajax,3,3,Gelijk
24-09-1983,Fortuna Sittard,AZ '67,0,0,Gelijk
25-09-1983,FC Utrecht,DS '79,3,1,Gewonnen
25-09-1983,FC Volendam,Roda JC,1,1,Gelijk
25-09-1983,Feyenoord,Go Ahead Eagles,2,0,Gewonnen
25-09-1983,FC Den Bosch '67,FC Groningen,0,0,Gelijk
01-10-1983,PSV,Fortuna Sittard,5,1,Gewonnen
01-10-1983,Go Ahead Eagles,Haarlem,1,3,Verloren
02-10-1983,AZ '67,Feyenoord,0,1,Verloren
02-10-1983,Ajax,FC Groningen,1,1,Gelijk
02-10-1983,FC Utrecht,FC Den Bosch '67,3,0,Gewonnen
02-10-1983,DS '79,Willem II,0,1,Verloren
02-10-1983,Roda JC,Helmond Sport,2,1,Gewonnen
02-10-1983,Sparta,PEC Zwolle '82,2,2,Gelijk
02-10-1983,RV & AV Excelsior,FC Volendam,4,2,Gewonnen
15-10-1983,PEC Zwolle '82,DS '79,3,2,Gewonnen
15-10-1983,Willem II,FC Utrecht,0,2,Verloren
15-10-1983,Helmond Sport,RV & AV Excelsior,1,2,Verloren
16-10-1983,FC Den Bosch '67,Ajax,3,0,Gewonnen
16-10-1983,FC Groningen,Go Ahead Eagles,2,0,Gewonnen
16-10-1983,FC Volendam,Sparta,3,2,Gewonnen
16-10-1983,Feyenoord,PSV,1,1,Gelijk
16-10-1983,Haarlem,AZ '67,2,2,Gelijk
16-10-1983,Fortuna Sittard,Roda JC,1,1,Gelijk
22-10-1983,Willem II,FC Den Bosch '67,1,0,Gewonnen
22-10-1983,PSV,Haarlem,6,0,Gewonnen
23-10-1983,FC Utrecht,PEC Zwolle '82,6,2,Gewonnen
23-10-1983,AZ '67,FC Groningen,0,0,Gelijk
23-10-1983,Sparta,Helmond Sport,3,3,Gelijk
23-10-1983,DS '79,FC Volendam,2,0,Gewonnen
23-10-1983,RV & AV Excelsior,Fortuna Sittard,6,0,Gewonnen
23-10-1983,Go Ahead Eagles,Ajax,1,3,Verloren
23-10-1983,Roda JC,Feyenoord,0,4,Verloren
29-10-1983,Fortuna Sittard,Sparta,1,0,Gewonnen
29-10-1983,PEC Zwolle '82,Willem II,3,1,Gewonnen
29-10-1983,Haarlem,Roda JC,0,0,Gelijk
29-10-1983,Helmond Sport,DS '79,2,4,Verloren
29-10-1983,FC Groningen,PSV,1,4,Verloren
30-10-1983,Feyenoord,RV & AV Excelsior,4,0,Gewonnen
30-10-1983,FC Volendam,FC Utrecht,1,1,Gelijk
30-10-1983,Ajax,AZ '67,2,1,Gewonnen
30-10-1983,FC Den Bosch '67,Go Ahead Eagles,0,0,Gelijk
05-11-1983,PSV,Ajax,1,0,Gewonnen
05-11-1983,PEC Zwolle '82,FC Den Bosch '67,1,1,Gelijk
05-11-1983,Willem II,FC Volendam,1,3,Verloren
06-11-1983,AZ '67,Go Ahead Eagles,2,2,Gelijk
06-11-1983,Sparta,Feyenoord,1,4,Verloren
06-11-1983,FC Utrecht,Helmond Sport,6,4,Gewonnen
06-11-1983,RV & AV Excelsior,Haarlem,0,0,Gelijk
06-11-1983,Roda JC,FC Groningen,2,3,Verloren
06-11-1983,DS '79,Fortuna Sittard,2,0,Gewonnen
19-11-1983,Go Ahead Eagles,PSV,2,1,Gewonnen
20-11-1983,Feyenoord,DS '79,2,1,Gewonnen
20-11-1983,Ajax,Roda JC,5,2,Gewonnen
20-11-1983,Fortuna Sittard,FC Utrecht,2,0,Gewonnen
20-11-1983,FC Volendam,PEC Zwolle '82,0,2,Verloren
20-11-1983,Helmond Sport,Willem II,2,2,Gelijk
20-11-1983,Haarlem,Sparta,2,2,Gelijk
20-11-1983,FC Den Bosch '67,AZ '67,2,4,Verloren
20-11-1983,FC Groningen,RV & AV Excelsior,0,2,Verloren
26-11-1983,PEC Zwolle '82,Helmond Sport,2,1,Gewonnen
26-11-1983,PSV,AZ '67,1,0,Gewonnen
26-11-1983,Willem II,Fortuna Sittard,0,0,Gelijk
27-11-1983,Roda JC,Go Ahead Eagles,1,1,Gelijk
30-11-1983,DS '79,Ajax,1,2,Verloren
03-12-1983,Go Ahead Eagles,RV & AV Excelsior,4,1,Gewonnen
04-12-1983,Haarlem,FC Utrecht,5,1,Gewonnen
04-12-1983,Helmond Sport,FC Volendam,1,2,Verloren
04-12-1983,FC Groningen,DS '79,1,1,Gelijk
04-12-1983,AZ '67,Roda JC,2,0,Gewonnen
04-12-1983,Ajax,Sparta,4,0,Gewonnen
04-12-1983,FC Den Bosch '67,PSV,2,4,Verloren
04-12-1983,Fortuna Sittard,PEC Zwolle '82,1,1,Gelijk
04-12-1983,Feyenoord,Willem II,4,0,Gewonnen
10-12-1983,PEC Zwolle '82,Feyenoord,2,2,Gelijk
10-12-1983,Willem II,Haarlem,2,2,Gelijk
11-12-1983,Helmond Sport,FC Den Bosch '67,1,3,Verloren
11-12-1983,RV & AV Excelsior,AZ '67,0,2,Verloren
11-12-1983,FC Utrecht,FC Groningen,3,2,Gewonnen
11-12-1983,FC Volendam,Fortuna Sittard,1,1,Gelijk
11-12-1983,Sparta,Go Ahead Eagles,4,0,Gewonnen
21-12-1983,FC Utrecht,Feyenoord,0,2,Verloren
08-01-1984,FC Volendam,FC Den Bosch '67,1,1,Gelijk
11-01-1984,RV & AV Excelsior,Ajax,1,1,Gelijk
14-01-1984,PSV,RV & AV Excelsior,0,0,Gelijk
14-01-1984,Go Ahead Eagles,DS '79,2,1,Gewonnen
15-01-1984,AZ '67,Sparta,0,1,Verloren
15-01-1984,Roda JC,FC Den Bosch '67,4,0,Gewonnen
15-01-1984,Feyenoord,FC Volendam,2,0,Gewonnen
15-01-1984,Ajax,FC Utrecht,5,2,Gewonnen
15-01-1984,Haarlem,PEC Zwolle '82,2,1,Gewonnen
15-01-1984,FC Groningen,Willem II,2,0,Gewonnen
15-01-1984,Fortuna Sittard,Helmond Sport,2,0,Gewonnen
21-01-1984,Willem II,Ajax,0,2,Verloren
21-01-1984,PEC Zwolle '82,FC Groningen,0,2,Verloren
22-01-1984,FC Utrecht,Go Ahead Eagles,2,0,Gewonnen
22-01-1984,FC Volendam,Haarlem,1,0,Gewonnen
22-01-1984,Helmond Sport,Feyenoord,0,5,Verloren
01-02-1984,Roda JC,PSV,1,2,Verloren
04-02-1984,Go Ahead Eagles,PEC Zwolle '82,2,0,Gewonnen
04-02-1984,PSV,FC Utrecht,3,3,Gelijk
05-02-1984,Feyenoord,FC Den Bosch '67,1,1,Gelijk
05-02-1984,Roda JC,DS '79,2,1,Gewonnen
05-02-1984,Ajax,FC Volendam,5,0,Gewonnen
05-02-1984,Haarlem,Fortuna Sittard,1,0,Gewonnen
05-02-1984,AZ '67,Willem II,4,0,Gewonnen
05-02-1984,FC Groningen,Helmond Sport,5,3,Gewonnen
05-02-1984,RV & AV Excelsior,Sparta,2,1,Gewonnen
11-02-1984,PEC Zwolle '82,AZ '67,2,1,Gewonnen
11-02-1984,Willem II,PSV,0,1,Verloren
12-02-1984,Fortuna Sittard,FC Groningen,0,0,Gelijk
12-02-1984,FC Utrecht,Roda JC,0,2,Verloren
12-02-1984,Feyenoord,Haarlem,7,2,Gewonnen
12-02-1984,Helmond Sport,Ajax,0,2,Verloren
12-02-1984,FC Volendam,Go Ahead Eagles,0,2,Verloren
12-02-1984,FC Den Bosch '67,Sparta,2,2,Gelijk
12-02-1984,DS '79,RV & AV Excelsior,0,2,Verloren
18-02-1984,PSV,PEC Zwolle '82,4,2,Gewonnen
18-02-1984,Go Ahead Eagles,Helmond Sport,2,1,Gewonnen
19-02-1984,Sparta,DS '79,8,1,Gewonnen
19-02-1984,Roda JC,Willem II,1,0,Gewonnen
19-02-1984,AZ '67,FC Volendam,3,1,Gewonnen
19-02-1984,Haarlem,FC Den Bosch '67,1,1,Gelijk
19-02-1984,Ajax,Fortuna Sittard,5,1,Gewonnen
19-02-1984,RV & AV Excelsior,FC Utrecht,7,4,Gewonnen
19-02-1984,FC Groningen,Feyenoord,1,0,Gewonnen
22-02-1984,Sparta,PSV,2,2,Gelijk
22-02-1984,FC Den Bosch '67,Fortuna Sittard,2,1,Gewonnen
25-02-1984,Fortuna Sittard,Go Ahead Eagles,1,2,Verloren
25-02-1984,Willem II,RV & AV Excelsior,0,2,Verloren
25-02-1984,PEC Zwolle '82,Roda JC,1,2,Verloren
26-02-1984,FC Den Bosch '67,DS '79,2,0,Gewonnen
26-02-1984,Haarlem,FC Groningen,2,1,Gewonnen
26-02-1984,Helmond Sport,AZ '67,5,3,Gewonnen
26-02-1984,FC Volendam,PSV,0,1,Verloren
26-02-1984,FC Utrecht,Sparta,2,2,Gelijk
26-02-1984,Feyenoord,Ajax,4,1,Gewonnen
03-03-1984,RV & AV Excelsior,Roda JC,1,2,Verloren
04-03-1984,Sparta,FC Groningen,3,2,Gewonnen
04-03-1984,DS '79,AZ '67,0,2,Verloren
11-03-1984,PEC Zwolle '82,Ajax,1,1,Gelijk
