Club,Gs,W,G,V,Pnt,Dv,Dt,Ds
Feyenoord,34,25,7,2,57,96,31,65
PSV,34,23,6,5,52,88,32,56
Ajax,34,22,7,5,51,100,46,54
HFC Haarlem,34,14,13,7,41,59,50,9
Sparta Rotterdam,34,12,13,9,37,77,63,14
AZ,34,14,9,11,37,64,50,14
FC Groningen,34,14,9,11,37,64,51,13
FC Utrecht,34,14,8,12,36,64,74,-10
Roda JC Kerkrade,34,13,9,12,35,55,55,0
FC Den Bosch,34,11,11,12,33,48,55,-7
Go Ahead Eagles,34,12,8,14,32,52,63,-11
Fortuna Sittard,34,11,9,14,31,50,55,-5
Excelsior Rotterdam,34,13,5,16,31,56,62,-6
PEC Zwolle,34,10,9,15,29,56,70,-14
FC Volendam,34,9,8,17,26,39,68,-29
Helmond Sport,34,4,8,22,16,49,92,-43
Willem II,34,5,6,23,16,27,74,-47
FC Dordrecht,34,6,3,25,15,35,88,-53
