Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
17-08-1991,MVV,Fortuna Sittard,0,0,Gelijk
17-08-1991,VVV,Roda JC,1,3,Verloren
18-08-1991,FC Groningen,Willem II,1,0,Gewonnen
18-08-1991,RKC,De Graafschap,2,1,Gewonnen
18-08-1991,FC Volendam,Sparta,1,1,Gelijk
18-08-1991,Feyenoord,FC Twente,1,0,Gewonnen
18-08-1991,PSV,FC Utrecht,2,1,Gewonnen
21-08-1991,FC Den Haag,Vitesse,0,3,Verloren
21-08-1991,De Graafschap,FC Groningen,0,0,Gelijk
21-08-1991,FC Twente,MVV,1,0,Gewonnen
21-08-1991,Willem II,VVV,4,0,Gewonnen
21-08-1991,Ajax,FC Volendam,3,0,Gewonnen
21-08-1991,Roda JC,SVV/Dordrecht '90,1,0,Gewonnen
24-08-1991,SVV/Dordrecht '90,VVV,6,1,Gewonnen
25-08-1991,RKC,Fortuna Sittard,2,2,Gelijk
25-08-1991,Vitesse,Ajax,0,0,Gelijk
25-08-1991,FC Twente,FC Volendam,0,1,Verloren
25-08-1991,Sparta,Feyenoord,0,0,Gelijk
25-08-1991,De Graafschap,FC Den Haag,2,4,Verloren
28-08-1991,Fortuna Sittard,PSV,2,5,Verloren
28-08-1991,SVV/Dordrecht '90,FC Den Haag,2,2,Gelijk
28-08-1991,De Graafschap,Willem II,1,2,Verloren
28-08-1991,Vitesse,Roda JC,0,0,Gelijk
28-08-1991,FC Utrecht,RKC,1,1,Gelijk
29-08-1991,MVV,Sparta,1,3,Verloren
31-08-1991,Fortuna Sittard,FC Groningen,2,2,Gelijk
31-08-1991,VVV,Vitesse,0,0,Gelijk
31-08-1991,Willem II,SVV/Dordrecht '90,2,2,Gelijk
31-08-1991,Roda JC,FC Volendam,1,5,Verloren
01-09-1991,FC Utrecht,De Graafschap,2,0,Gewonnen
01-09-1991,Sparta,PSV,1,3,Verloren
01-09-1991,Ajax,MVV,3,0,Gewonnen
01-09-1991,FC Twente,RKC,1,1,Gelijk
04-09-1991,De Graafschap,Fortuna Sittard,2,0,Gewonnen
04-09-1991,FC Volendam,VVV,1,0,Gewonnen
04-09-1991,Vitesse,SVV/Dordrecht '90,4,1,Gewonnen
04-09-1991,FC Utrecht,Willem II,1,0,Gewonnen
04-09-1991,RKC,Sparta,6,2,Gewonnen
04-09-1991,FC Groningen,FC Twente,1,2,Verloren
04-09-1991,MVV,FC Den Haag,1,1,Gelijk
04-09-1991,Feyenoord,Roda JC,1,1,Gelijk
07-09-1991,Fortuna Sittard,FC Utrecht,2,2,Gelijk
07-09-1991,SVV/Dordrecht '90,FC Volendam,3,2,Gewonnen
07-09-1991,Willem II,Vitesse,2,4,Verloren
08-09-1991,Sparta,FC Groningen,4,2,Gewonnen
08-09-1991,Ajax,RKC,5,1,Gewonnen
08-09-1991,FC Twente,De Graafschap,3,0,Gewonnen
08-09-1991,VVV,Feyenoord,0,1,Verloren
10-09-1991,Roda JC,MVV,0,2,Verloren
13-09-1991,Fortuna Sittard,Willem II,0,0,Gelijk
14-09-1991,PSV,Roda JC,2,1,Gewonnen
14-09-1991,FC Utrecht,FC Twente,1,1,Gelijk
14-09-1991,MVV,VVV,1,0,Gewonnen
14-09-1991,De Graafschap,Sparta,0,1,Verloren
15-09-1991,Feyenoord,SVV/Dordrecht '90,2,0,Gewonnen
15-09-1991,FC Volendam,Vitesse,0,1,Verloren
15-09-1991,RKC,FC Den Haag,3,0,Gewonnen
20-09-1991,Roda JC,RKC,1,0,Gewonnen
21-09-1991,Willem II,FC Volendam,1,1,Gelijk
21-09-1991,SVV/Dordrecht '90,MVV,2,3,Verloren
22-09-1991,Ajax,De Graafschap,5,1,Gewonnen
22-09-1991,Sparta,FC Utrecht,2,1,Gewonnen
22-09-1991,FC Den Haag,FC Groningen,2,2,Gelijk
22-09-1991,Vitesse,Feyenoord,2,1,Gewonnen
22-09-1991,FC Twente,Fortuna Sittard,3,1,Gewonnen
25-09-1991,FC Twente,Willem II,1,0,Gewonnen
25-09-1991,RKC,VVV,3,3,Gelijk
25-09-1991,PSV,SVV/Dordrecht '90,5,0,Gewonnen
25-09-1991,Feyenoord,FC Volendam,1,0,Gewonnen
25-09-1991,MVV,Vitesse,2,1,Gewonnen
25-09-1991,Fortuna Sittard,Sparta,2,2,Gelijk
25-09-1991,FC Groningen,Roda JC,1,2,Verloren
28-09-1991,VVV,FC Groningen,1,2,Verloren
28-09-1991,Ajax,Fortuna Sittard,3,1,Gewonnen
28-09-1991,SVV/Dordrecht '90,RKC,3,2,Gewonnen
28-09-1991,Roda JC,De Graafschap,3,2,Gewonnen
29-09-1991,Sparta,FC Twente,3,2,Gewonnen
29-09-1991,Willem II,Feyenoord,1,4,Verloren
29-09-1991,FC Volendam,MVV,2,0,Gewonnen
29-09-1991,Vitesse,PSV,1,2,Verloren
29-09-1991,FC Den Haag,FC Utrecht,0,0,Gelijk
06-10-1991,Sparta,Willem II,1,1,Gelijk
06-10-1991,FC Den Haag,PSV,0,2,Verloren
06-10-1991,MVV,Feyenoord,0,1,Verloren
06-10-1991,RKC,Vitesse,1,0,Gewonnen
06-10-1991,FC Groningen,SVV/Dordrecht '90,5,0,Gewonnen
06-10-1991,FC Utrecht,Roda JC,3,1,Gewonnen
09-10-1991,VVV,FC Utrecht,1,1,Gelijk
09-10-1991,Willem II,MVV,0,0,Gelijk
09-10-1991,FC Den Haag,FC Twente,0,4,Verloren
09-10-1991,Vitesse,FC Groningen,0,0,Gelijk
09-10-1991,SVV/Dordrecht '90,De Graafschap,3,1,Gewonnen
09-10-1991,Roda JC,Fortuna Sittard,0,0,Gelijk
09-10-1991,Ajax,Sparta,4,0,Gewonnen
09-10-1991,Feyenoord,PSV,1,1,Gelijk
13-10-1991,FC Den Haag,Feyenoord,1,4,Verloren
19-10-1991,Fortuna Sittard,VVV,0,1,Verloren
20-10-1991,FC Twente,Roda JC,1,1,Gelijk
20-10-1991,De Graafschap,Vitesse,2,0,Gewonnen
20-10-1991,FC Utrecht,SVV/Dordrecht '90,1,1,Gelijk
20-10-1991,RKC,Feyenoord,2,3,Verloren
20-10-1991,Sparta,FC Den Haag,4,0,Gewonnen
20-10-1991,FC Groningen,FC Volendam,1,0,Gewonnen
20-10-1991,PSV,Ajax,3,2,Gewonnen
25-10-1991,Roda JC,Sparta,1,1,Gelijk
26-10-1991,VVV,FC Twente,3,4,Verloren
26-10-1991,SVV/Dordrecht '90,Fortuna Sittard,2,1,Gewonnen
26-10-1991,MVV,RKC,1,1,Gelijk
27-10-1991,Willem II,PSV,0,2,Verloren
27-10-1991,FC Volendam,De Graafschap,2,1,Gewonnen
27-10-1991,Feyenoord,FC Groningen,0,0,Gelijk
27-10-1991,FC Utrecht,Ajax,2,1,Gewonnen
29-10-1991,Fortuna Sittard,FC Den Haag,0,1,Verloren
30-10-1991,PSV,MVV,1,1,Gelijk
30-10-1991,Vitesse,FC Utrecht,1,0,Gewonnen
30-10-1991,Ajax,Willem II,3,0,Gewonnen
30-10-1991,FC Volendam,RKC,0,3,Verloren
02-11-1991,Fortuna Sittard,Vitesse,2,2,Gelijk
03-11-1991,FC Utrecht,FC Volendam,0,0,Gelijk
03-11-1991,FC Den Haag,Ajax,0,0,Gelijk
03-11-1991,FC Groningen,MVV,2,2,Gelijk
03-11-1991,RKC,PSV,2,2,Gelijk
03-11-1991,Sparta,VVV,1,1,Gelijk
03-11-1991,FC Twente,SVV/Dordrecht '90,5,0,Gewonnen
03-11-1991,De Graafschap,Feyenoord,1,1,Gelijk
08-11-1991,Roda JC,FC Den Haag,5,0,Gewonnen
09-11-1991,PSV,FC Groningen,2,1,Gewonnen
09-11-1991,MVV,De Graafschap,0,0,Gelijk
10-11-1991,VVV,Ajax,0,4,Verloren
10-11-1991,Feyenoord,FC Utrecht,0,0,Gelijk
10-11-1991,RKC,Willem II,1,2,Verloren
10-11-1991,FC Volendam,Fortuna Sittard,0,1,Verloren
10-11-1991,Vitesse,FC Twente,4,1,Gewonnen
13-11-1991,Ajax,Roda JC,2,0,Gewonnen
13-11-1991,PSV,FC Twente,3,3,Gelijk
17-11-1991,Feyenoord,Ajax,2,0,Gewonnen
20-11-1991,PSV,FC Volendam,1,1,Gelijk
20-11-1991,Ajax,SVV/Dordrecht '90,1,0,Gewonnen
22-11-1991,Fortuna Sittard,Feyenoord,0,1,Verloren
24-11-1991,FC Utrecht,MVV,3,2,Gewonnen
24-11-1991,FC Twente,Ajax,0,0,Gelijk
24-11-1991,Willem II,Roda JC,0,2,Verloren
24-11-1991,FC Groningen,RKC,2,0,Gewonnen
24-11-1991,FC Den Haag,VVV,2,2,Gelijk
24-11-1991,Sparta,Vitesse,1,1,Gelijk
24-11-1991,De Graafschap,PSV,0,2,Verloren
27-11-1991,FC Den Haag,Willem II,0,2,Verloren
30-11-1991,De Graafschap,VVV,1,0,Gewonnen
01-12-1991,FC Volendam,FC Den Haag,0,0,Gelijk
01-12-1991,FC Groningen,FC Utrecht,2,0,Gewonnen
07-12-1991,De Graafschap,RKC,2,2,Gelijk
08-12-1991,FC Twente,Feyenoord,1,2,Verloren
08-12-1991,FC Utrecht,PSV,1,1,Gelijk
08-12-1991,Roda JC,VVV,3,2,Gewonnen
08-12-1991,FC Den Haag,SVV/Dordrecht '90,0,1,Verloren
08-12-1991,Ajax,Vitesse,0,2,Verloren
08-12-1991,Sparta,FC Volendam,2,1,Gewonnen
14-12-1991,SVV/Dordrecht '90,Roda JC,2,0,Gewonnen
14-12-1991,VVV,Willem II,1,2,Verloren
14-12-1991,PSV,Fortuna Sittard,1,0,Gewonnen
14-12-1991,MVV,FC Twente,0,3,Verloren
15-12-1991,Vitesse,FC Den Haag,2,0,Gewonnen
15-12-1991,FC Groningen,De Graafschap,1,0,Gewonnen
15-12-1991,FC Volendam,Ajax,1,4,Verloren
15-12-1991,RKC,FC Utrecht,1,1,Gelijk
15-12-1991,Feyenoord,Sparta,2,0,Gewonnen
21-12-1991,Willem II,De Graafschap,4,1,Gewonnen
22-12-1991,FC Utrecht,FC Groningen,0,2,Verloren
22-12-1991,FC Den Haag,FC Volendam,5,0,Gewonnen
22-12-1991,Ajax,Feyenoord,3,1,Gewonnen
22-12-1991,Sparta,MVV,1,2,Verloren
