Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
13-08-1972,FC Groningen,PSV,1,1,Gelijk
13-08-1972,Telstar,FC Amsterdam,2,1,Gewonnen
13-08-1972,FC Den Haag/ADO,Sparta,1,1,Gelijk
13-08-1972,FC Twente,AZ '67,2,0,Gewonnen
13-08-1972,Ajax,Haarlem,3,0,Gewonnen
13-08-1972,FC Den Bosch '67,MVV,1,0,Gewonnen
13-08-1972,NAC,Go Ahead Eagles,0,0,Gelijk
13-08-1972,RV & AV Excelsior,FC Utrecht,0,3,Verloren
13-08-1972,Feyenoord,NEC,1,0,Gewonnen
20-08-1972,AZ '67,FC Den Bosch '67,0,0,Gelijk
20-08-1972,NEC,FC Groningen,1,1,Gelijk
20-08-1972,FC Amsterdam,Ajax,1,2,Verloren
20-08-1972,Go Ahead Eagles,Telstar,2,1,Gewonnen
20-08-1972,PSV,NAC,5,0,Gewonnen
20-08-1972,Haarlem,FC Twente,4,0,Gewonnen
20-08-1972,Sparta,RV & AV Excelsior,0,1,Verloren
20-08-1972,MVV,FC Den Haag/ADO,4,1,Gewonnen
20-08-1972,FC Utrecht,Feyenoord,0,4,Verloren
26-08-1972,Ajax,Go Ahead Eagles,6,0,Gewonnen
27-08-1972,Telstar,PSV,0,1,Verloren
27-08-1972,Sparta,FC Utrecht,6,0,Gewonnen
27-08-1972,RV & AV Excelsior,MVV,0,0,Gelijk
27-08-1972,NAC,NEC,1,0,Gewonnen
27-08-1972,FC Den Bosch '67,Haarlem,0,0,Gelijk
27-08-1972,FC Twente,FC Amsterdam,2,1,Gewonnen
27-08-1972,FC Den Haag/ADO,AZ '67,4,0,Gewonnen
27-08-1972,FC Groningen,Feyenoord,1,4,Verloren
02-09-1972,Go Ahead Eagles,FC Twente,1,2,Verloren
02-09-1972,PSV,Ajax,0,3,Verloren
03-09-1972,FC Amsterdam,FC Den Bosch '67,3,2,Gewonnen
03-09-1972,AZ '67,RV & AV Excelsior,3,1,Gewonnen
03-09-1972,NEC,Telstar,2,0,Gewonnen
03-09-1972,Feyenoord,NAC,3,1,Gewonnen
03-09-1972,FC Utrecht,FC Groningen,0,0,Gelijk
03-09-1972,MVV,Sparta,3,2,Gewonnen
03-09-1972,Haarlem,FC Den Haag/ADO,0,0,Gelijk
08-09-1972,FC Twente,PSV,1,0,Gewonnen
10-09-1972,Ajax,NEC,4,0,Gewonnen
10-09-1972,Telstar,Feyenoord,0,1,Verloren
10-09-1972,RV & AV Excelsior,Haarlem,0,1,Verloren
10-09-1972,Sparta,AZ '67,4,1,Gewonnen
10-09-1972,FC Den Haag/ADO,FC Amsterdam,1,1,Gelijk
10-09-1972,MVV,FC Utrecht,2,0,Gewonnen
10-09-1972,FC Den Bosch '67,Go Ahead Eagles,2,1,Gewonnen
10-09-1972,NAC,FC Groningen,1,1,Gelijk
16-09-1972,PSV,FC Den Bosch '67,3,0,Gewonnen
17-09-1972,FC Amsterdam,RV & AV Excelsior,4,0,Gewonnen
17-09-1972,Haarlem,Sparta,0,4,Verloren
17-09-1972,FC Groningen,Telstar,0,2,Verloren
17-09-1972,AZ '67,MVV,2,1,Gewonnen
17-09-1972,Feyenoord,Ajax,2,0,Gewonnen
17-09-1972,NEC,FC Twente,2,0,Gewonnen
17-09-1972,FC Utrecht,NAC,3,1,Gewonnen
17-09-1972,Go Ahead Eagles,FC Den Haag/ADO,0,1,Verloren
23-09-1972,FC Twente,Feyenoord,0,0,Gelijk
24-09-1972,Ajax,FC Groningen,3,0,Gewonnen
24-09-1972,MVV,Haarlem,2,0,Gewonnen
24-09-1972,Sparta,FC Amsterdam,5,0,Gewonnen
24-09-1972,Telstar,NAC,2,0,Gewonnen
24-09-1972,AZ '67,FC Utrecht,2,2,Gelijk
24-09-1972,FC Den Haag/ADO,PSV,3,0,Gewonnen
24-09-1972,RV & AV Excelsior,Go Ahead Eagles,0,2,Verloren
24-09-1972,FC Den Bosch '67,NEC,0,1,Verloren
30-09-1972,Go Ahead Eagles,Sparta,2,0,Gewonnen
01-10-1972,PSV,RV & AV Excelsior,2,0,Gewonnen
01-10-1972,NAC,Ajax,2,0,Gewonnen
01-10-1972,FC Amsterdam,MVV,2,0,Gewonnen
01-10-1972,FC Groningen,FC Twente,0,3,Verloren
01-10-1972,NEC,FC Den Haag/ADO,1,3,Verloren
01-10-1972,Feyenoord,FC Den Bosch '67,4,0,Gewonnen
01-10-1972,FC Utrecht,Telstar,1,1,Gelijk
01-10-1972,Haarlem,AZ '67,2,0,Gewonnen
08-10-1972,RV & AV Excelsior,NEC,1,1,Gelijk
08-10-1972,FC Twente,NAC,2,0,Gewonnen
08-10-1972,Sparta,PSV,3,0,Gewonnen
08-10-1972,FC Den Bosch '67,FC Groningen,1,1,Gelijk
08-10-1972,Haarlem,FC Utrecht,0,2,Verloren
08-10-1972,MVV,Go Ahead Eagles,1,1,Gelijk
08-10-1972,AZ '67,FC Amsterdam,1,4,Verloren
08-10-1972,FC Den Haag/ADO,Feyenoord,3,2,Gewonnen
08-10-1972,Ajax,Telstar,9,2,Gewonnen
15-10-1972,PSV,MVV,1,3,Verloren
15-10-1972,FC Utrecht,Ajax,0,1,Verloren
15-10-1972,Feyenoord,RV & AV Excelsior,7,0,Gewonnen
15-10-1972,Telstar,FC Twente,0,2,Verloren
15-10-1972,NEC,Sparta,3,3,Gelijk
15-10-1972,NAC,FC Den Bosch '67,4,0,Gewonnen
15-10-1972,FC Amsterdam,Haarlem,2,1,Gewonnen
15-10-1972,Go Ahead Eagles,AZ '67,1,2,Verloren
15-10-1972,FC Groningen,FC Den Haag/ADO,1,2,Verloren
21-10-1972,FC Twente,Ajax,0,1,Verloren
22-10-1972,AZ '67,PSV,2,1,Gewonnen
22-10-1972,MVV,NEC,2,0,Gewonnen
22-10-1972,Sparta,Feyenoord,1,1,Gelijk
22-10-1972,FC Amsterdam,FC Utrecht,2,1,Gewonnen
22-10-1972,Haarlem,Go Ahead Eagles,5,2,Gewonnen
22-10-1972,FC Den Haag/ADO,NAC,1,1,Gelijk
22-10-1972,RV & AV Excelsior,FC Groningen,0,0,Gelijk
22-10-1972,FC Den Bosch '67,Telstar,0,1,Verloren
05-11-1972,Ajax,FC Den Bosch '67,9,0,Gewonnen
05-11-1972,PSV,Haarlem,2,1,Gewonnen
05-11-1972,Go Ahead Eagles,FC Amsterdam,0,0,Gelijk
05-11-1972,Telstar,FC Den Haag/ADO,4,1,Gewonnen
05-11-1972,NEC,AZ '67,3,2,Gewonnen
05-11-1972,NAC,RV & AV Excelsior,2,1,Gewonnen
05-11-1972,Feyenoord,MVV,2,1,Gewonnen
05-11-1972,FC Groningen,Sparta,1,4,Verloren
05-11-1972,FC Utrecht,FC Twente,1,2,Verloren
11-11-1972,Go Ahead Eagles,FC Utrecht,3,4,Verloren
12-11-1972,RV & AV Excelsior,Telstar,1,1,Gelijk
12-11-1972,FC Amsterdam,PSV,1,1,Gelijk
12-11-1972,FC Den Bosch '67,FC Twente,0,2,Verloren
12-11-1972,AZ '67,Feyenoord,0,2,Verloren
12-11-1972,Haarlem,NEC,1,1,Gelijk
12-11-1972,FC Den Haag/ADO,Ajax,0,1,Verloren
12-11-1972,MVV,FC Groningen,3,0,Gewonnen
12-11-1972,Sparta,NAC,2,0,Gewonnen
25-11-1972,FC Twente,FC Den Haag/ADO,2,0,Gewonnen
25-11-1972,Ajax,RV & AV Excelsior,8,0,Gewonnen
26-11-1972,Feyenoord,Haarlem,1,0,Gewonnen
26-11-1972,FC Utrecht,FC Den Bosch '67,1,0,Gewonnen
26-11-1972,NEC,FC Amsterdam,1,0,Gewonnen
26-11-1972,FC Groningen,AZ '67,4,2,Gewonnen
26-11-1972,Telstar,Sparta,0,1,Verloren
26-11-1972,PSV,Go Ahead Eagles,0,0,Gelijk
26-11-1972,NAC,MVV,1,1,Gelijk
03-12-1972,Go Ahead Eagles,NEC,0,1,Verloren
03-12-1972,FC Den Haag/ADO,FC Den Bosch '67,0,0,Gelijk
03-12-1972,RV & AV Excelsior,FC Twente,0,0,Gelijk
03-12-1972,PSV,FC Utrecht,5,1,Gewonnen
03-12-1972,MVV,Telstar,4,0,Gewonnen
03-12-1972,AZ '67,NAC,2,2,Gelijk
03-12-1972,Haarlem,FC Groningen,1,1,Gelijk
03-12-1972,FC Amsterdam,Feyenoord,1,3,Verloren
03-12-1972,Sparta,Ajax,3,1,Gewonnen
17-12-1972,FC Den Bosch '67,RV & AV Excelsior,0,0,Gelijk
17-12-1972,Feyenoord,Go Ahead Eagles,2,1,Gewonnen
17-12-1972,NEC,PSV,1,1,Gelijk
17-12-1972,Ajax,MVV,4,0,Gewonnen
17-12-1972,FC Den Haag/ADO,FC Utrecht,1,1,Gelijk
17-12-1972,FC Twente,Sparta,0,1,Verloren
17-12-1972,NAC,Haarlem,1,1,Gelijk
17-12-1972,FC Groningen,FC Amsterdam,4,0,Gewonnen
17-12-1972,Telstar,AZ '67,0,0,Gelijk
07-01-1973,FC Utrecht,NEC,2,0,Gewonnen
07-01-1973,Sparta,FC Den Bosch '67,3,1,Gewonnen
07-01-1973,MVV,FC Twente,1,0,Gewonnen
07-01-1973,FC Amsterdam,NAC,0,0,Gelijk
07-01-1973,Go Ahead Eagles,FC Groningen,0,0,Gelijk
07-01-1973,PSV,Feyenoord,0,1,Verloren
07-01-1973,AZ '67,Ajax,0,5,Verloren
07-01-1973,RV & AV Excelsior,FC Den Haag/ADO,0,2,Verloren
07-01-1973,Haarlem,Telstar,1,2,Verloren
14-01-1973,Sparta,FC Den Haag/ADO,3,1,Gewonnen
14-01-1973,AZ '67,FC Twente,2,2,Gelijk
14-01-1973,NEC,Feyenoord,2,3,Verloren
14-01-1973,FC Utrecht,RV & AV Excelsior,2,0,Gewonnen
14-01-1973,MVV,FC Den Bosch '67,1,1,Gelijk
14-01-1973,FC Amsterdam,Telstar,2,0,Gewonnen
14-01-1973,PSV,FC Groningen,0,0,Gelijk
14-01-1973,Haarlem,Ajax,0,4,Verloren
14-01-1973,Go Ahead Eagles,NAC,3,0,Gewonnen
20-01-1973,RV & AV Excelsior,Sparta,0,4,Verloren
20-01-1973,Ajax,FC Amsterdam,2,1,Gewonnen
21-01-1973,FC Den Bosch '67,AZ '67,1,2,Verloren
21-01-1973,NAC,PSV,1,2,Verloren
21-01-1973,Telstar,Go Ahead Eagles,3,0,Gewonnen
21-01-1973,FC Twente,Haarlem,1,1,Gelijk
21-01-1973,Feyenoord,FC Utrecht,2,1,Gewonnen
21-01-1973,FC Groningen,NEC,1,1,Gelijk
21-01-1973,FC Den Haag/ADO,MVV,1,1,Gelijk
04-02-1973,FC Amsterdam,FC Twente,1,1,Gelijk
04-02-1973,Haarlem,FC Den Bosch '67,2,1,Gewonnen
04-02-1973,MVV,RV & AV Excelsior,3,0,Gewonnen
04-02-1973,PSV,Telstar,3,0,Gewonnen
04-02-1973,NEC,NAC,0,2,Verloren
04-02-1973,AZ '67,FC Den Haag/ADO,0,1,Verloren
04-02-1973,FC Utrecht,Sparta,1,5,Verloren
04-02-1973,Feyenoord,FC Groningen,5,1,Gewonnen
04-02-1973,Go Ahead Eagles,Ajax,0,1,Verloren
10-02-1973,Ajax,PSV,3,1,Gewonnen
11-02-1973,RV & AV Excelsior,AZ '67,1,0,Gewonnen
11-02-1973,Telstar,NEC,3,1,Gewonnen
11-02-1973,FC Den Haag/ADO,Haarlem,3,0,Gewonnen
11-02-1973,FC Twente,Go Ahead Eagles,3,0,Gewonnen
11-02-1973,FC Den Bosch '67,FC Amsterdam,0,0,Gelijk
11-02-1973,Sparta,MVV,4,0,Gewonnen
11-02-1973,NAC,Feyenoord,0,5,Verloren
11-02-1973,FC Groningen,FC Utrecht,2,1,Gewonnen
18-02-1973,FC Twente,FC Groningen,4,2,Gewonnen
18-02-1973,MVV,AZ '67,1,0,Gewonnen
18-02-1973,FC Den Bosch '67,PSV,1,4,Verloren
25-02-1973,FC Amsterdam,FC Den Haag/ADO,0,2,Verloren
25-02-1973,Haarlem,RV & AV Excelsior,2,0,Gewonnen
25-02-1973,NEC,Ajax,0,4,Verloren
25-02-1973,AZ '67,Sparta,1,0,Gewonnen
25-02-1973,Go Ahead Eagles,FC Den Bosch '67,1,0,Gewonnen
25-02-1973,FC Utrecht,MVV,1,1,Gelijk
02-03-1973,FC Twente,NEC,2,0,Gewonnen
03-03-1973,Ajax,Feyenoord,2,1,Gewonnen
04-03-1973,Telstar,FC Groningen,5,1,Gewonnen
04-03-1973,RV & AV Excelsior,FC Amsterdam,2,3,Verloren
04-03-1973,Sparta,Haarlem,4,1,Gewonnen
04-03-1973,FC Den Haag/ADO,Go Ahead Eagles,2,0,Gewonnen
04-03-1973,NAC,FC Utrecht,0,3,Verloren
09-03-1973,PSV,FC Den Haag/ADO,0,0,Gelijk
10-03-1973,NEC,FC Den Bosch '67,7,0,Gewonnen
11-03-1973,FC Utrecht,AZ '67,2,0,Gewonnen
11-03-1973,FC Amsterdam,Sparta,4,2,Gewonnen
11-03-1973,Feyenoord,FC Twente,1,3,Verloren
11-03-1973,Go Ahead Eagles,RV & AV Excelsior,2,1,Gewonnen
11-03-1973,Haarlem,MVV,3,2,Gewonnen
11-03-1973,FC Groningen,Ajax,0,2,Verloren
11-03-1973,NAC,Telstar,0,1,Verloren
17-03-1973,Ajax,NAC,4,0,Gewonnen
18-03-1973,Telstar,FC Utrecht,0,1,Verloren
18-03-1973,AZ '67,Haarlem,2,1,Gewonnen
18-03-1973,FC Den Bosch '67,Feyenoord,0,2,Verloren
18-03-1973,FC Den Haag/ADO,NEC,1,0,Gewonnen
18-03-1973,MVV,FC Amsterdam,0,3,Verloren
18-03-1973,Sparta,Go Ahead Eagles,1,0,Gewonnen
18-03-1973,RV & AV Excelsior,PSV,2,3,Verloren
24-03-1973,Go Ahead Eagles,MVV,2,2,Gelijk
24-03-1973,FC Amsterdam,AZ '67,0,3,Verloren
25-03-1973,NEC,RV & AV Excelsior,2,1,Gewonnen
25-03-1973,FC Groningen,FC Den Bosch '67,4,2,Gewonnen
25-03-1973,Telstar,Ajax,0,1,Verloren
25-03-1973,NAC,FC Twente,0,1,Verloren
25-03-1973,Feyenoord,FC Den Haag/ADO,2,0,Gewonnen
25-03-1973,FC Utrecht,Haarlem,1,1,Gelijk
25-03-1973,PSV,Sparta,2,1,Gewonnen
31-03-1973,RV & AV Excelsior,Feyenoord,1,6,Verloren
01-04-1973,FC Den Bosch '67,NAC,2,0,Gewonnen
01-04-1973,Sparta,NEC,2,2,Gelijk
01-04-1973,Haarlem,FC Amsterdam,1,4,Verloren
01-04-1973,FC Twente,Telstar,2,0,Gewonnen
01-04-1973,FC Den Haag/ADO,FC Groningen,3,0,Gewonnen
01-04-1973,MVV,PSV,0,1,Verloren
01-04-1973,AZ '67,Go Ahead Eagles,1,1,Gelijk
01-04-1973,Ajax,FC Utrecht,3,1,Gewonnen
07-04-1973,Ajax,FC Twente,1,0,Gewonnen
08-04-1973,Go Ahead Eagles,Haarlem,0,4,Verloren
08-04-1973,PSV,AZ '67,1,0,Gewonnen
08-04-1973,Telstar,FC Den Bosch '67,3,1,Gewonnen
08-04-1973,FC Groningen,RV & AV Excelsior,1,1,Gelijk
08-04-1973,NAC,FC Den Haag/ADO,1,2,Verloren
08-04-1973,NEC,MVV,0,0,Gelijk
08-04-1973,Feyenoord,Sparta,3,3,Gelijk
08-04-1973,FC Utrecht,FC Amsterdam,2,0,Gewonnen
15-04-1973,Haarlem,PSV,1,1,Gelijk
15-04-1973,AZ '67,NEC,0,0,Gelijk
15-04-1973,FC Amsterdam,Go Ahead Eagles,0,1,Verloren
15-04-1973,FC Den Bosch '67,Ajax,1,2,Verloren
15-04-1973,FC Den Haag/ADO,Telstar,1,0,Gewonnen
15-04-1973,MVV,Feyenoord,1,2,Verloren
15-04-1973,Sparta,FC Groningen,2,0,Gewonnen
15-04-1973,RV & AV Excelsior,NAC,2,0,Gewonnen
15-04-1973,FC Twente,FC Utrecht,3,1,Gewonnen
18-04-1973,FC Groningen,NAC,1,0,Gewonnen
18-04-1973,Feyenoord,Telstar,2,0,Gewonnen
18-04-1973,PSV,FC Twente,0,1,Verloren
21-04-1973,Ajax,FC Den Haag/ADO,5,0,Gewonnen
22-04-1973,FC Twente,FC Den Bosch '67,2,0,Gewonnen
23-04-1973,FC Groningen,MVV,1,4,Verloren
23-04-1973,Telstar,RV & AV Excelsior,1,3,Verloren
23-04-1973,PSV,FC Amsterdam,2,0,Gewonnen
23-04-1973,NAC,Sparta,0,1,Verloren
23-04-1973,FC Utrecht,Go Ahead Eagles,1,0,Gewonnen
23-04-1973,NEC,Haarlem,2,1,Gewonnen
23-04-1973,Feyenoord,AZ '67,2,1,Gewonnen
29-04-1973,MVV,NAC,3,0,Gewonnen
29-04-1973,AZ '67,FC Groningen,1,1,Gelijk
29-04-1973,FC Den Haag/ADO,FC Twente,0,4,Verloren
29-04-1973,FC Amsterdam,NEC,1,1,Gelijk
29-04-1973,Haarlem,Feyenoord,0,0,Gelijk
29-04-1973,RV & AV Excelsior,Ajax,0,1,Verloren
29-04-1973,FC Den Bosch '67,FC Utrecht,3,0,Gewonnen
29-04-1973,Go Ahead Eagles,PSV,1,0,Gewonnen
29-04-1973,Sparta,Telstar,2,1,Gewonnen
06-05-1973,FC Den Bosch '67,FC Den Haag/ADO,2,1,Gewonnen
06-05-1973,Telstar,MVV,2,1,Gewonnen
06-05-1973,NAC,AZ '67,3,0,Gewonnen
06-05-1973,Ajax,Sparta,4,2,Gewonnen
06-05-1973,NEC,Go Ahead Eagles,1,1,Gelijk
06-05-1973,FC Twente,RV & AV Excelsior,2,0,Gewonnen
06-05-1973,Feyenoord,FC Amsterdam,7,2,Gewonnen
06-05-1973,FC Groningen,Haarlem,4,1,Gewonnen
06-05-1973,FC Utrecht,PSV,1,1,Gelijk
12-05-1973,PSV,NEC,2,0,Gewonnen
13-05-1973,Go Ahead Eagles,Feyenoord,2,4,Verloren
13-05-1973,Sparta,FC Twente,1,2,Verloren
13-05-1973,FC Utrecht,FC Den Haag/ADO,1,1,Gelijk
13-05-1973,Haarlem,NAC,3,1,Gewonnen
13-05-1973,FC Amsterdam,FC Groningen,0,1,Verloren
13-05-1973,AZ '67,Telstar,0,0,Gelijk
13-05-1973,MVV,Ajax,1,0,Gewonnen
13-05-1973,RV & AV Excelsior,FC Den Bosch '67,4,1,Gewonnen
19-05-1973,Ajax,AZ '67,3,0,Gewonnen
19-05-1973,NEC,FC Utrecht,3,0,Gewonnen
19-05-1973,Feyenoord,PSV,2,0,Gewonnen
20-05-1973,FC Twente,MVV,0,0,Gelijk
20-05-1973,NAC,FC Amsterdam,1,0,Gewonnen
