Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
17-08-1985,AZ '67,FC Den Bosch '67,1,4,Verloren
17-08-1985,MVV,Fortuna Sittard,1,1,Gelijk
17-08-1985,SC Heracles '74,Go Ahead Eagles,1,0,Gewonnen
17-08-1985,Roda JC,NEC,6,1,Gewonnen
17-08-1985,PSV,Haarlem,1,0,Gewonnen
18-08-1985,Sportclub Excelsior,Ajax,2,3,Verloren
18-08-1985,VVV,Feyenoord,0,1,Verloren
18-08-1985,FC Groningen,FC Utrecht,0,0,Gelijk
21-08-1985,Fortuna Sittard,AZ '67,1,1,Gelijk
21-08-1985,FC Twente,Sportclub Excelsior,1,1,Gelijk
21-08-1985,Haarlem,FC Groningen,0,3,Verloren
21-08-1985,Go Ahead Eagles,Roda JC,3,1,Gewonnen
21-08-1985,FC Den Bosch '67,PSV,2,0,Gewonnen
21-08-1985,FC Utrecht,VVV,2,0,Gewonnen
21-08-1985,Feyenoord,SC Heracles '74,5,1,Gewonnen
21-08-1985,NEC,Sparta,1,0,Gewonnen
24-08-1985,MVV,FC Twente,0,0,Gelijk
24-08-1985,SC Heracles '74,FC Utrecht,2,3,Verloren
24-08-1985,Roda JC,Feyenoord,2,0,Gewonnen
24-08-1985,PSV,Fortuna Sittard,2,1,Gewonnen
24-08-1985,Go Ahead Eagles,NEC,3,1,Gewonnen
24-08-1985,VVV,Haarlem,1,1,Gelijk
25-08-1985,Sportclub Excelsior,Sparta,1,3,Verloren
25-08-1985,FC Groningen,FC Den Bosch '67,1,0,Gewonnen
25-08-1985,AZ '67,Ajax,1,2,Verloren
28-08-1985,FC Utrecht,Roda JC,2,0,Gewonnen
28-08-1985,Sparta,MVV,1,0,Gewonnen
28-08-1985,Feyenoord,Go Ahead Eagles,5,0,Gewonnen
28-08-1985,Fortuna Sittard,FC Groningen,2,1,Gewonnen
28-08-1985,Ajax,PSV,2,4,Verloren
28-08-1985,FC Twente,AZ '67,2,1,Gewonnen
28-08-1985,FC Den Bosch '67,VVV,4,0,Gewonnen
28-08-1985,Haarlem,SC Heracles '74,5,2,Gewonnen
28-08-1985,NEC,Sportclub Excelsior,0,1,Verloren
31-08-1985,AZ '67,Sparta,0,1,Verloren
31-08-1985,VVV,Fortuna Sittard,0,3,Verloren
31-08-1985,MVV,Sportclub Excelsior,2,1,Gewonnen
31-08-1985,SC Heracles '74,FC Den Bosch '67,0,3,Verloren
31-08-1985,PSV,FC Twente,4,0,Gewonnen
31-08-1985,Go Ahead Eagles,FC Utrecht,4,3,Gewonnen
01-09-1985,Roda JC,Haarlem,0,0,Gelijk
01-09-1985,Feyenoord,NEC,1,0,Gewonnen
01-09-1985,FC Groningen,Ajax,2,1,Gewonnen
07-09-1985,NEC,MVV,1,1,Gelijk
07-09-1985,Fortuna Sittard,SC Heracles '74,1,0,Gewonnen
08-09-1985,Sportclub Excelsior,AZ '67,1,0,Gewonnen
08-09-1985,FC Twente,FC Groningen,1,0,Gewonnen
08-09-1985,Ajax,VVV,7,1,Gewonnen
08-09-1985,FC Utrecht,Feyenoord,0,2,Verloren
08-09-1985,FC Den Bosch '67,Roda JC,2,2,Gelijk
08-09-1985,Sparta,PSV,1,1,Gelijk
08-09-1985,Haarlem,Go Ahead Eagles,2,1,Gewonnen
14-09-1985,PSV,Sportclub Excelsior,4,0,Gewonnen
14-09-1985,Go Ahead Eagles,FC Den Bosch '67,2,1,Gewonnen
14-09-1985,AZ '67,MVV,2,1,Gewonnen
14-09-1985,VVV,FC Twente,1,1,Gelijk
15-09-1985,Roda JC,Fortuna Sittard,2,3,Verloren
15-09-1985,FC Utrecht,NEC,4,1,Gewonnen
15-09-1985,Feyenoord,Haarlem,2,0,Gewonnen
15-09-1985,SC Heracles '74,Ajax,1,8,Verloren
15-09-1985,FC Groningen,Sparta,2,2,Gelijk
20-09-1985,MVV,PSV,0,6,Verloren
21-09-1985,NEC,AZ '67,1,1,Gelijk
21-09-1985,Fortuna Sittard,Go Ahead Eagles,4,0,Gewonnen
22-09-1985,FC Twente,SC Heracles '74,0,3,Verloren
22-09-1985,Haarlem,FC Utrecht,3,0,Gewonnen
22-09-1985,Sportclub Excelsior,FC Groningen,1,2,Verloren
22-09-1985,Sparta,VVV,1,3,Verloren
22-09-1985,FC Den Bosch '67,Feyenoord,1,1,Gelijk
22-09-1985,Ajax,Roda JC,6,0,Gewonnen
28-09-1985,SC Heracles '74,Sparta,0,0,Gelijk
28-09-1985,PSV,AZ '67,4,0,Gewonnen
28-09-1985,VVV,Sportclub Excelsior,1,0,Gewonnen
29-09-1985,Haarlem,NEC,4,1,Gewonnen
29-09-1985,Go Ahead Eagles,Ajax,1,2,Verloren
29-09-1985,FC Groningen,MVV,3,1,Gewonnen
29-09-1985,Roda JC,FC Twente,5,0,Gewonnen
29-09-1985,FC Utrecht,FC Den Bosch '67,1,1,Gelijk
29-09-1985,Feyenoord,Fortuna Sittard,3,1,Gewonnen
05-10-1985,AZ '67,FC Groningen,1,1,Gelijk
