Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
12-08-1999,Sparta,Willem II,0,2,Verloren
13-08-1999,FC Den Bosch,Feyenoord,0,4,Verloren
14-08-1999,PSV,MVV,4,1,Gewonnen
14-08-1999,De Graafschap,Roda JC,0,0,Gelijk
14-08-1999,Cambuur Leeuwarden,Vitesse,1,1,Gelijk
14-08-1999,Fortuna Sittard,AZ,1,2,Verloren
15-08-1999,FC Utrecht,NEC,1,0,Gewonnen
15-08-1999,RKC Waalwijk,FC Twente,1,1,Gelijk
15-08-1999,Ajax,sc Heerenveen,3,2,Gewonnen
20-08-1999,MVV,Ajax,2,6,Verloren
21-08-1999,sc Heerenveen,Sparta,3,1,Gewonnen
21-08-1999,Willem II,Fortuna Sittard,2,2,Gelijk
21-08-1999,FC Den Bosch,De Graafschap,1,1,Gelijk
21-08-1999,Roda JC,RKC Waalwijk,1,2,Verloren
21-08-1999,FC Twente,NEC,4,2,Gewonnen
22-08-1999,Feyenoord,Cambuur Leeuwarden,4,0,Gewonnen
22-08-1999,Vitesse,PSV,1,6,Verloren
27-08-1999,Cambuur Leeuwarden,Ajax,0,3,Verloren
28-08-1999,Willem II,FC Den Bosch,2,1,Gewonnen
28-08-1999,PSV,Fortuna Sittard,2,1,Gewonnen
28-08-1999,Roda JC,NEC,4,3,Gewonnen
28-08-1999,Vitesse,MVV,6,2,Gewonnen
29-08-1999,FC Utrecht,FC Twente,1,0,Gewonnen
29-08-1999,RKC Waalwijk,AZ,1,2,Verloren
29-08-1999,Feyenoord,sc Heerenveen,3,1,Gewonnen
10-09-1999,AZ,Roda JC,1,2,Verloren
10-09-1999,Ajax,Feyenoord,2,2,Gelijk
11-09-1999,MVV,Cambuur Leeuwarden,1,1,Gelijk
11-09-1999,Fortuna Sittard,RKC Waalwijk,0,2,Verloren
11-09-1999,FC Twente,Vitesse,0,0,Gelijk
11-09-1999,sc Heerenveen,Willem II,2,4,Verloren
12-09-1999,Sparta,FC Utrecht,3,0,Gewonnen
12-09-1999,De Graafschap,PSV,1,2,Verloren
15-09-1999,AZ,FC Utrecht,0,1,Verloren
