Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
19-08-1997,FC Twente,Fortuna Sittard,4,1,Gewonnen
19-08-1997,Ajax,Vitesse,5,0,Gewonnen
20-08-1997,sc Heerenveen,NAC Breda,3,1,Gewonnen
20-08-1997,Roda JC Kerkrade,FC Utrecht,1,0,Gewonnen
20-08-1997,Sparta Rotterdam,De Graafschap,1,1,Gelijk
20-08-1997,Willem II,N.E.C.,1,2,Verloren
20-08-1997,FC Groningen,FC Volendam,3,0,Gewonnen
20-08-1997,PSV,RKC Waalwijk,5,1,Gewonnen
21-08-1997,MVV Maastricht,Feyenoord,0,3,Verloren
22-08-1997,Fortuna Sittard,Ajax,0,5,Verloren
23-08-1997,N.E.C.,sc Heerenveen,0,1,Verloren
23-08-1997,De Graafschap,Willem II,3,1,Gewonnen
24-08-1997,Feyenoord,Sparta Rotterdam,3,1,Gewonnen
24-08-1997,RKC Waalwijk,FC Groningen,1,1,Gelijk
24-08-1997,FC Utrecht,MVV Maastricht,6,1,Gewonnen
24-08-1997,FC Volendam,FC Twente,0,0,Gelijk
24-08-1997,NAC Breda,PSV,3,3,Gelijk
24-08-1997,Vitesse,Roda JC Kerkrade,3,1,Gewonnen
30-08-1997,PSV,Willem II,3,0,Gewonnen
30-08-1997,Roda JC Kerkrade,FC Groningen,4,1,Gewonnen
30-08-1997,Fortuna Sittard,RKC Waalwijk,0,3,Verloren
30-08-1997,sc Heerenveen,MVV Maastricht,3,1,Gewonnen
30-08-1997,NAC Breda,N.E.C.,0,1,Verloren
31-08-1997,FC Utrecht,Ajax,1,7,Verloren
31-08-1997,FC Twente,Sparta Rotterdam,2,1,Gewonnen
31-08-1997,Feyenoord,De Graafschap,2,0,Gewonnen
02-09-1997,FC Volendam,Vitesse,1,1,Gelijk
08-09-1997,MVV Maastricht,NAC Breda,0,1,Verloren
09-09-1997,Roda JC Kerkrade,FC Volendam,0,2,Verloren
09-09-1997,FC Groningen,N.E.C.,4,0,Gewonnen
09-09-1997,Ajax,RKC Waalwijk,3,0,Gewonnen
10-09-1997,FC Utrecht,FC Twente,1,1,Gelijk
10-09-1997,Sparta Rotterdam,Fortuna Sittard,1,1,Gelijk
10-09-1997,Vitesse,Willem II,3,1,Gewonnen
10-09-1997,PSV,De Graafschap,0,0,Gelijk
11-09-1997,sc Heerenveen,Feyenoord,0,0,Gelijk
12-09-1997,MVV Maastricht,Roda JC Kerkrade,1,2,Verloren
12-09-1997,Ajax,FC Groningen,4,1,Gewonnen
13-09-1997,Vitesse,FC Utrecht,5,0,Gewonnen
13-09-1997,Sparta Rotterdam,FC Volendam,5,0,Gewonnen
13-09-1997,Willem II,Fortuna Sittard,0,0,Gelijk
13-09-1997,N.E.C.,FC Twente,1,2,Verloren
14-09-1997,De Graafschap,NAC Breda,0,1,Verloren
14-09-1997,Feyenoord,PSV,1,1,Gelijk
14-09-1997,RKC Waalwijk,sc Heerenveen,1,1,Gelijk
19-09-1997,Fortuna Sittard,De Graafschap,1,0,Gewonnen
20-09-1997,PSV,Sparta Rotterdam,4,2,Gewonnen
20-09-1997,Willem II,FC Volendam,5,2,Gewonnen
21-09-1997,FC Twente,MVV Maastricht,1,0,Gewonnen
21-09-1997,FC Groningen,Vitesse,1,1,Gelijk
21-09-1997,Roda JC Kerkrade,sc Heerenveen,0,2,Verloren
21-09-1997,RKC Waalwijk,FC Utrecht,3,1,Gewonnen
21-09-1997,N.E.C.,Ajax,1,4,Verloren
23-09-1997,PSV,Fortuna Sittard,3,2,Gewonnen
24-09-1997,NAC Breda,FC Groningen,0,0,Gelijk
24-09-1997,FC Volendam,De Graafschap,0,5,Verloren
24-09-1997,Roda JC Kerkrade,N.E.C.,4,0,Gewonnen
24-09-1997,sc Heerenveen,FC Twente,2,1,Gewonnen
24-09-1997,Feyenoord,Vitesse,5,1,Gewonnen
24-09-1997,Willem II,RKC Waalwijk,3,2,Gewonnen
24-09-1997,Ajax,MVV Maastricht,7,0,Gewonnen
25-09-1997,Sparta Rotterdam,FC Utrecht,4,2,Gewonnen
27-09-1997,FC Twente,NAC Breda,1,1,Gelijk
27-09-1997,De Graafschap,RKC Waalwijk,1,0,Gewonnen
27-09-1997,sc Heerenveen,Ajax,0,1,Verloren
27-09-1997,MVV Maastricht,N.E.C.,2,0,Gewonnen
27-09-1997,Fortuna Sittard,Vitesse,1,7,Verloren
28-09-1997,FC Utrecht,Willem II,2,2,Gelijk
28-09-1997,Sparta Rotterdam,Roda JC Kerkrade,3,1,Gewonnen
28-09-1997,FC Groningen,Feyenoord,2,0,Gewonnen
28-09-1997,FC Volendam,PSV,0,6,Verloren
03-10-1997,MVV Maastricht,Sparta Rotterdam,2,2,Gelijk
04-10-1997,N.E.C.,FC Volendam,4,1,Gewonnen
04-10-1997,PSV,sc Heerenveen,3,1,Gewonnen
05-10-1997,FC Twente,FC Groningen,2,0,Gewonnen
05-10-1997,Vitesse,RKC Waalwijk,3,2,Gewonnen
05-10-1997,De Graafschap,FC Utrecht,0,1,Verloren
05-10-1997,Feyenoord,NAC Breda,2,1,Gewonnen
05-10-1997,Willem II,Ajax,0,1,Verloren
14-10-1997,FC Groningen,Willem II,2,2,Gelijk
14-10-1997,FC Volendam,Fortuna Sittard,0,3,Verloren
14-10-1997,Feyenoord,MVV Maastricht,2,1,Gewonnen
15-10-1997,FC Utrecht,sc Heerenveen,2,4,Verloren
15-10-1997,De Graafschap,Sparta Rotterdam,2,2,Gelijk
15-10-1997,RKC Waalwijk,N.E.C.,0,0,Gelijk
15-10-1997,Roda JC Kerkrade,PSV,2,2,Gelijk
15-10-1997,Ajax,NAC Breda,1,0,Gewonnen
17-10-1997,Fortuna Sittard,FC Groningen,4,1,Gewonnen
18-10-1997,sc Heerenveen,Sparta Rotterdam,1,1,Gelijk
18-10-1997,FC Twente,De Graafschap,1,1,Gelijk
18-10-1997,NAC Breda,RKC Waalwijk,4,0,Gewonnen
18-10-1997,Roda JC Kerkrade,Vitesse,1,1,Gelijk
19-10-1997,Willem II,Feyenoord,2,0,Gewonnen
19-10-1997,N.E.C.,PSV,0,4,Verloren
24-10-1997,De Graafschap,sc Heerenveen,1,2,Verloren
25-10-1997,PSV,MVV Maastricht,5,0,Gewonnen
26-10-1997,RKC Waalwijk,FC Volendam,1,1,Gelijk
26-10-1997,Sparta Rotterdam,FC Groningen,1,1,Gelijk
26-10-1997,FC Twente,Roda JC Kerkrade,1,2,Verloren
26-10-1997,FC Utrecht,N.E.C.,2,4,Verloren
26-10-1997,Vitesse,Fortuna Sittard,1,0,Gewonnen
26-10-1997,Ajax,Feyenoord,4,0,Gewonnen
29-10-1997,N.E.C.,De Graafschap,0,4,Verloren
29-10-1997,Feyenoord,Fortuna Sittard,1,3,Verloren
30-10-1997,Roda JC Kerkrade,Ajax,1,1,Gelijk
31-10-1997,MVV Maastricht,Willem II,1,0,Gewonnen
31-10-1997,sc Heerenveen,PSV,1,1,Gelijk
01-11-1997,NAC Breda,De Graafschap,2,0,Gewonnen
01-11-1997,Fortuna Sittard,N.E.C.,0,2,Verloren
