Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
15-08-1981,AZ '67,NAC,4,0,Gewonnen
15-08-1981,MVV,FC Twente,3,1,Gewonnen
15-08-1981,PEC Zwolle,De Graafschap,3,1,Gewonnen
15-08-1981,NEC,FC Groningen,2,2,Gelijk
16-08-1981,Feyenoord,FC Den Haag,2,1,Gewonnen
16-08-1981,Haarlem,Sparta,0,0,Gelijk
16-08-1981,Roda JC,PSV,2,3,Verloren
16-08-1981,Willem II,Ajax,1,7,Verloren
16-08-1981,FC Utrecht,Go Ahead Eagles,2,0,Gewonnen
19-08-1981,FC Twente,PEC Zwolle,2,0,Gewonnen
19-08-1981,Go Ahead Eagles,MVV,4,1,Gewonnen
19-08-1981,FC Groningen,Haarlem,1,1,Gelijk
19-08-1981,De Graafschap,Willem II,0,0,Gelijk
19-08-1981,NAC,Roda JC,3,1,Gewonnen
19-08-1981,PSV,FC Utrecht,3,1,Gewonnen
19-08-1981,FC Den Haag,NEC,0,1,Verloren
19-08-1981,Sparta,AZ '67,2,2,Gelijk
19-08-1981,Ajax,Feyenoord,1,1,Gelijk
22-08-1981,NAC,Haarlem,2,0,Gewonnen
22-08-1981,PSV,AZ '67,2,4,Verloren
22-08-1981,FC Den Haag,Willem II,3,1,Gewonnen
22-08-1981,Go Ahead Eagles,Roda JC,0,0,Gelijk
22-08-1981,De Graafschap,FC Twente,1,6,Verloren
23-08-1981,Ajax,PEC Zwolle,5,1,Gewonnen
23-08-1981,FC Groningen,Feyenoord,2,2,Gelijk
23-08-1981,Sparta,NEC,1,0,Gewonnen
23-08-1981,FC Utrecht,MVV,1,0,Gewonnen
26-08-1981,Willem II,FC Groningen,1,1,Gelijk
26-08-1981,MVV,De Graafschap,0,2,Verloren
26-08-1981,Roda JC,FC Utrecht,2,1,Gewonnen
26-08-1981,NEC,NAC,1,1,Gelijk
26-08-1981,FC Twente,Ajax,2,1,Gewonnen
26-08-1981,PEC Zwolle,FC Den Haag,2,2,Gelijk
26-08-1981,Haarlem,PSV,4,3,Gewonnen
26-08-1981,Feyenoord,Sparta,2,4,Verloren
26-08-1981,AZ '67,Go Ahead Eagles,1,3,Verloren
29-08-1981,FC Utrecht,AZ '67,1,0,Gewonnen
29-08-1981,PSV,NEC,3,0,Gewonnen
29-08-1981,FC Den Haag,FC Twente,3,2,Gewonnen
29-08-1981,Go Ahead Eagles,Haarlem,3,1,Gewonnen
29-08-1981,NAC,Feyenoord,0,1,Verloren
30-08-1981,Roda JC,MVV,2,2,Gelijk
30-08-1981,Sparta,Willem II,3,1,Gewonnen
30-08-1981,Ajax,De Graafschap,9,1,Gewonnen
30-08-1981,FC Groningen,PEC Zwolle,6,2,Gewonnen
12-09-1981,De Graafschap,FC Den Haag,1,1,Gelijk
12-09-1981,Feyenoord,PSV,2,4,Verloren
12-09-1981,AZ '67,Roda JC,4,0,Gewonnen
12-09-1981,MVV,Ajax,0,2,Verloren
12-09-1981,PEC Zwolle,Sparta,1,1,Gelijk
12-09-1981,Haarlem,FC Utrecht,2,0,Gewonnen
12-09-1981,NEC,Go Ahead Eagles,1,3,Verloren
12-09-1981,FC Twente,FC Groningen,1,1,Gelijk
13-09-1981,Willem II,NAC,2,1,Gewonnen
19-09-1981,PSV,Willem II,4,0,Gewonnen
19-09-1981,AZ '67,MVV,4,1,Gewonnen
19-09-1981,Go Ahead Eagles,Feyenoord,3,2,Gewonnen
19-09-1981,NAC,PEC Zwolle,4,0,Gewonnen
19-09-1981,FC Den Haag,Ajax,1,3,Verloren
20-09-1981,Sparta,FC Twente,1,2,Verloren
20-09-1981,FC Groningen,De Graafschap,3,2,Gewonnen
20-09-1981,FC Utrecht,NEC,1,0,Gewonnen
