Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
21-08-1960,Sparta,NAC,3,1,Gewonnen
21-08-1960,Alkmaar '54,DWS/Amsterdam,2,1,Gewonnen
21-08-1960,Ajax,VVV,2,0,Gewonnen
21-08-1960,ADO,GVAV,0,2,Verloren
21-08-1960,Elinkwijk,Rapid JC,0,4,Verloren
21-08-1960,Willem II,MVV,2,2,Gelijk
21-08-1960,SC Enschede,DOS,3,2,Gewonnen
21-08-1960,PSV,Feijenoord,4,2,Gewonnen
21-08-1960,Fortuna '54,NOAD,3,2,Gewonnen
28-08-1960,DWS/Amsterdam,ADO,4,0,Gewonnen
28-08-1960,DOS,Alkmaar '54,2,2,Gelijk
28-08-1960,Feijenoord,Ajax,9,5,Gewonnen
28-08-1960,VVV,Elinkwijk,5,1,Gewonnen
28-08-1960,GVAV,Sparta,2,2,Gelijk
28-08-1960,Rapid JC,Willem II,4,0,Gewonnen
28-08-1960,NOAD,SC Enschede,1,1,Gelijk
28-08-1960,NAC,PSV,4,2,Gewonnen
28-08-1960,MVV,Fortuna '54,3,1,Gewonnen
04-09-1960,Ajax,PSV,0,0,Gelijk
04-09-1960,Elinkwijk,Feijenoord,0,3,Verloren
04-09-1960,Sparta,DWS/Amsterdam,3,1,Gewonnen
04-09-1960,Alkmaar '54,NOAD,0,0,Gelijk
04-09-1960,Fortuna '54,Rapid JC,2,1,Gewonnen
04-09-1960,SC Enschede,MVV,1,0,Gewonnen
04-09-1960,GVAV,NAC,2,1,Gewonnen
04-09-1960,Willem II,VVV,2,3,Verloren
11-09-1960,Feijenoord,Willem II,7,1,Gewonnen
11-09-1960,DOS,Sparta,3,5,Verloren
11-09-1960,DWS/Amsterdam,GVAV,2,2,Gelijk
11-09-1960,NOAD,ADO,3,5,Verloren
11-09-1960,NAC,Ajax,1,3,Verloren
11-09-1960,PSV,Elinkwijk,1,0,Gewonnen
11-09-1960,VVV,Fortuna '54,0,0,Gelijk
11-09-1960,MVV,Alkmaar '54,2,1,Gewonnen
11-09-1960,Rapid JC,SC Enschede,1,2,Verloren
25-09-1960,Elinkwijk,Ajax,3,3,Gelijk
25-09-1960,Sparta,NOAD,0,2,Verloren
25-09-1960,Alkmaar '54,Rapid JC,1,1,Gelijk
25-09-1960,DWS/Amsterdam,NAC,5,2,Gewonnen
25-09-1960,ADO,MVV,2,1,Gewonnen
25-09-1960,Fortuna '54,Feijenoord,1,4,Verloren
25-09-1960,SC Enschede,VVV,0,1,Verloren
25-09-1960,Willem II,PSV,3,2,Gewonnen
25-09-1960,GVAV,DOS,1,1,Gelijk
09-10-1960,DOS,DWS/Amsterdam,1,1,Gelijk
09-10-1960,Ajax,Willem II,6,0,Gewonnen
09-10-1960,Feijenoord,SC Enschede,4,0,Gewonnen
09-10-1960,VVV,Alkmaar '54,1,3,Verloren
09-10-1960,NOAD,GVAV,0,2,Verloren
09-10-1960,NAC,Elinkwijk,4,1,Gewonnen
09-10-1960,Rapid JC,ADO,1,0,Gewonnen
09-10-1960,PSV,Fortuna '54,4,1,Gewonnen
09-10-1960,MVV,Sparta,1,0,Gewonnen
16-10-1960,Sparta,Rapid JC,3,1,Gewonnen
16-10-1960,Alkmaar '54,Feijenoord,2,4,Verloren
16-10-1960,ADO,VVV,0,2,Verloren
16-10-1960,DWS/Amsterdam,NOAD,0,0,Gelijk
16-10-1960,DOS,NAC,0,4,Verloren
16-10-1960,SC Enschede,PSV,2,4,Verloren
16-10-1960,Fortuna '54,Ajax,2,3,Verloren
16-10-1960,GVAV,MVV,1,0,Gewonnen
16-10-1960,Willem II,Elinkwijk,4,1,Gewonnen
23-10-1960,Elinkwijk,Fortuna '54,0,0,Gelijk
23-10-1960,Feijenoord,ADO,7,1,Gewonnen
23-10-1960,Ajax,SC Enschede,1,1,Gelijk
23-10-1960,VVV,Sparta,1,1,Gelijk
23-10-1960,Rapid JC,GVAV,1,0,Gewonnen
23-10-1960,MVV,DWS/Amsterdam,2,1,Gewonnen
