Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
25-08-1957,NOAD,Sparta,0,3,Verloren
25-08-1957,BVV,Rapid JC,2,2,Gelijk
25-08-1957,SC Enschede,PSV,5,4,Gewonnen
25-08-1957,BVC Amsterdam,NAC,3,2,Gewonnen
25-08-1957,Ajax,MVV,4,0,Gewonnen
25-08-1957,VVV,Blauw-Wit,2,0,Gewonnen
25-08-1957,Feijenoord,DOS,4,4,Gelijk
25-08-1957,Elinkwijk,ADO,1,4,Verloren
25-08-1957,Fortuna '54,GVAV,1,2,Verloren
01-09-1957,Blauw-Wit,NOAD,1,2,Verloren
01-09-1957,BVV,NAC,1,2,Verloren
01-09-1957,Sparta,Feijenoord,4,2,Gewonnen
01-09-1957,Rapid JC,PSV,3,1,Gewonnen
01-09-1957,GVAV,BVC Amsterdam,2,1,Gewonnen
01-09-1957,SC Enschede,Ajax,0,3,Verloren
01-09-1957,ADO,VVV,1,0,Gewonnen
01-09-1957,MVV,Elinkwijk,6,2,Gewonnen
01-09-1957,DOS,Fortuna '54,1,0,Gewonnen
08-09-1957,Ajax,PSV,1,2,Verloren
08-09-1957,Fortuna '54,Sparta,1,3,Verloren
08-09-1957,NOAD,ADO,2,3,Verloren
08-09-1957,VVV,MVV,0,1,Verloren
08-09-1957,NAC,Rapid JC,0,3,Verloren
08-09-1957,Feijenoord,Blauw-Wit,3,1,Gewonnen
08-09-1957,BVC Amsterdam,DOS,0,0,Gelijk
08-09-1957,BVV,GVAV,2,2,Gelijk
08-09-1957,Elinkwijk,SC Enschede,1,0,Gewonnen
15-09-1957,MVV,NOAD,3,1,Gewonnen
15-09-1957,GVAV,NAC,1,3,Verloren
15-09-1957,SC Enschede,VVV,3,0,Gewonnen
15-09-1957,Rapid JC,Ajax,2,1,Gewonnen
15-09-1957,Blauw-Wit,Fortuna '54,3,3,Gelijk
15-09-1957,Sparta,BVC Amsterdam,5,1,Gewonnen
15-09-1957,DOS,BVV,2,1,Gewonnen
15-09-1957,PSV,Elinkwijk,1,0,Gewonnen
15-09-1957,ADO,Feijenoord,6,3,Gewonnen
22-09-1957,NOAD,SC Enschede,2,6,Verloren
22-09-1957,BVC Amsterdam,Blauw-Wit,1,3,Verloren
22-09-1957,VVV,PSV,4,1,Gewonnen
22-09-1957,Elinkwijk,Ajax,0,3,Verloren
22-09-1957,GVAV,Rapid JC,2,3,Verloren
22-09-1957,Feijenoord,MVV,3,1,Gewonnen
22-09-1957,Fortuna '54,ADO,2,1,Gewonnen
22-09-1957,NAC,DOS,4,0,Gewonnen
22-09-1957,BVV,Sparta,6,4,Gewonnen
29-09-1957,Blauw-Wit,BVV,1,2,Verloren
29-09-1957,SC Enschede,Feijenoord,4,2,Gewonnen
29-09-1957,MVV,Fortuna '54,1,2,Verloren
29-09-1957,ADO,BVC Amsterdam,3,3,Gelijk
29-09-1957,Ajax,VVV,2,1,Gewonnen
29-09-1957,Rapid JC,Elinkwijk,2,1,Gewonnen
29-09-1957,PSV,NOAD,2,2,Gelijk
29-09-1957,Sparta,NAC,0,1,Verloren
29-09-1957,DOS,GVAV,4,2,Gewonnen
06-10-1957,NOAD,Ajax,1,3,Verloren
06-10-1957,BVV,ADO,2,4,Verloren
06-10-1957,BVC Amsterdam,MVV,3,2,Gewonnen
06-10-1957,DOS,Rapid JC,3,2,Gewonnen
06-10-1957,NAC,Blauw-Wit,2,5,Verloren
06-10-1957,GVAV,Sparta,4,0,Gewonnen
06-10-1957,Fortuna '54,SC Enschede,0,2,Verloren
06-10-1957,VVV,Elinkwijk,3,2,Gewonnen
06-10-1957,Feijenoord,PSV,3,2,Gewonnen
13-10-1957,MVV,BVV,9,0,Gewonnen
13-10-1957,Elinkwijk,NOAD,1,2,Verloren
13-10-1957,SC Enschede,BVC Amsterdam,0,0,Gelijk
13-10-1957,Ajax,Feijenoord,1,2,Verloren
13-10-1957,Rapid JC,VVV,2,1,Gewonnen
13-10-1957,Sparta,DOS,1,7,Verloren
13-10-1957,ADO,NAC,5,0,Gewonnen
13-10-1957,PSV,Fortuna '54,2,3,Verloren
13-10-1957,Blauw-Wit,GVAV,2,3,Verloren
20-10-1957,BVC Amsterdam,PSV,0,2,Verloren
20-10-1957,Sparta,Rapid JC,2,1,Gewonnen
20-10-1957,DOS,Blauw-Wit,0,0,Gelijk
20-10-1957,NOAD,VVV,2,1,Gewonnen
20-10-1957,Feijenoord,Elinkwijk,5,2,Gewonnen
20-10-1957,BVV,SC Enschede,1,1,Gelijk
20-10-1957,Fortuna '54,Ajax,1,1,Gelijk
20-10-1957,GVAV,ADO,3,2,Gewonnen
20-10-1957,NAC,MVV,0,1,Verloren
27-10-1957,Blauw-Wit,Sparta,0,0,Gelijk
27-10-1957,Elinkwijk,Fortuna '54,1,1,Gelijk
27-10-1957,PSV,BVV,5,3,Gewonnen
27-10-1957,ADO,DOS,6,2,Gewonnen
27-10-1957,Ajax,BVC Amsterdam,3,4,Verloren
27-10-1957,SC Enschede,NAC,3,0,Gewonnen
27-10-1957,VVV,Feijenoord,4,0,Gewonnen
27-10-1957,Rapid JC,NOAD,3,1,Gewonnen
27-10-1957,MVV,GVAV,1,1,Gelijk
01-11-1957,NOAD,Fortuna '54,1,0,Gewonnen
03-11-1957,Sparta,ADO,2,2,Gelijk
03-11-1957,Feijenoord,NOAD,4,0,Gewonnen
03-11-1957,GVAV,SC Enschede,2,2,Gelijk
03-11-1957,Fortuna '54,VVV,2,2,Gelijk
03-11-1957,BVV,Ajax,0,1,Verloren
03-11-1957,DOS,MVV,2,1,Gewonnen
03-11-1957,NAC,PSV,1,6,Verloren
03-11-1957,BVC Amsterdam,Elinkwijk,0,1,Verloren
03-11-1957,Blauw-Wit,Rapid JC,1,0,Gewonnen
10-11-1957,Rapid JC,Feijenoord,3,2,Gewonnen
10-11-1957,VVV,BVC Amsterdam,1,0,Gewonnen
10-11-1957,PSV,GVAV,1,0,Gewonnen
10-11-1957,MVV,Sparta,1,1,Gelijk
10-11-1957,ADO,Blauw-Wit,1,0,Gewonnen
10-11-1957,Elinkwijk,BVV,0,4,Verloren
10-11-1957,SC Enschede,DOS,0,0,Gelijk
10-11-1957,Ajax,NAC,3,1,Gewonnen
24-11-1957,NAC,Elinkwijk,1,2,Verloren
