Club,Gs,W,G,V,Pnt,Dv,Dt,Ds
DOS,34,19,9,6,66,84,52,32
SC Enschede,34,19,9,6,66,75,48,27
Ajax,34,17,8,9,59,62,44,18
Fortuna '54,34,16,8,10,56,72,53,19
MVV Maastricht,34,15,7,12,52,57,50,7
NAC Breda,34,15,5,14,50,69,70,-1
ADO Den Haag,34,14,7,13,49,68,56,12
VVV-Venlo,34,14,7,13,49,61,59,2
PSV,34,13,6,15,45,73,70,3
Sparta Rotterdam,34,11,12,11,45,63,62,1
Feyenoord,34,13,6,15,45,74,76,-2
Rapid JC,34,13,5,16,44,56,67,-11
Blauw-Wit,34,11,8,15,41,56,59,-3
NOAD,34,11,7,16,40,50,76,-26
BVC Amsterdam,34,9,12,13,39,54,63,-9
GVAV,34,10,8,16,38,58,63,-5
USV Elinkwijk,34,10,8,16,38,47,71,-24
BVV,34,7,6,21,27,56,96,-40
