Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
26-08-1962,Ajax,Heracles Almelo,1,0,Gewonnen
26-08-1962,Sparta Rotterdam,Blauw-Wit,4,1,Gewonnen
26-08-1962,ADO Den Haag,PSV,1,3,Verloren
26-08-1962,SC Enschede,Feyenoord,1,2,Verloren
26-08-1962,NAC Breda,Willem II,2,2,Gelijk
26-08-1962,FC Volendam,Fortuna '54,1,1,Gelijk
26-08-1962,MVV Maastricht,De Volewijckers,3,1,Gewonnen
26-08-1962,GVAV,DOS,3,1,Gewonnen
02-09-1962,De Volewijckers,Sparta Rotterdam,2,2,Gelijk
02-09-1962,Blauw-Wit,SC Enschede,1,7,Verloren
02-09-1962,DOS,MVV Maastricht,1,0,Gewonnen
02-09-1962,Feyenoord,Ajax,1,1,Gelijk
02-09-1962,Heracles Almelo,FC Volendam,1,1,Gelijk
02-09-1962,Fortuna '54,ADO Den Haag,1,0,Gewonnen
02-09-1962,Willem II,GVAV,3,0,Gewonnen
02-09-1962,PSV,NAC Breda,1,2,Verloren
09-09-1962,Blauw-Wit,Feyenoord,1,0,Gewonnen
09-09-1962,Sparta Rotterdam,DOS,5,1,Gewonnen
09-09-1962,ADO Den Haag,Heracles Almelo,1,0,Gewonnen
09-09-1962,MVV Maastricht,Willem II,4,1,Gewonnen
09-09-1962,NAC Breda,Fortuna '54,0,2,Verloren
09-09-1962,FC Volendam,Ajax,4,5,Verloren
09-09-1962,SC Enschede,De Volewijckers,4,0,Gewonnen
09-09-1962,GVAV,PSV,1,1,Gelijk
16-09-1962,Feyenoord,FC Volendam,2,5,Verloren
16-09-1962,De Volewijckers,Blauw-Wit,2,1,Gewonnen
16-09-1962,Ajax,ADO Den Haag,1,0,Gewonnen
16-09-1962,DOS,SC Enschede,2,1,Gewonnen
16-09-1962,PSV,MVV Maastricht,2,0,Gewonnen
16-09-1962,Fortuna '54,GVAV,2,1,Gewonnen
16-09-1962,Willem II,Sparta Rotterdam,1,1,Gelijk
16-09-1962,Heracles Almelo,NAC Breda,3,2,Gewonnen
23-09-1962,Sparta Rotterdam,PSV,0,0,Gelijk
23-09-1962,De Volewijckers,Feyenoord,1,4,Verloren
23-09-1962,Blauw-Wit,DOS,1,1,Gelijk
23-09-1962,ADO Den Haag,FC Volendam,0,0,Gelijk
23-09-1962,MVV Maastricht,Fortuna '54,3,0,Gewonnen
23-09-1962,NAC Breda,Ajax,2,0,Gewonnen
23-09-1962,SC Enschede,Willem II,5,2,Gewonnen
23-09-1962,GVAV,Heracles Almelo,2,1,Gewonnen
30-09-1962,DOS,De Volewijckers,3,1,Gewonnen
30-09-1962,Feyenoord,ADO Den Haag,1,1,Gelijk
30-09-1962,Ajax,GVAV,0,0,Gelijk
30-09-1962,PSV,SC Enschede,2,3,Verloren
30-09-1962,FC Volendam,NAC Breda,2,0,Gewonnen
30-09-1962,Fortuna '54,Sparta Rotterdam,1,2,Verloren
30-09-1962,Willem II,Blauw-Wit,1,2,Verloren
30-09-1962,Heracles Almelo,MVV Maastricht,4,1,Gewonnen
07-10-1962,Sparta Rotterdam,Heracles Almelo,2,1,Gewonnen
07-10-1962,DOS,Feyenoord,1,0,Gewonnen
07-10-1962,De Volewijckers,Willem II,0,4,Verloren
07-10-1962,Blauw-Wit,PSV,1,3,Verloren
07-10-1962,MVV Maastricht,Ajax,2,2,Gelijk
07-10-1962,GVAV,FC Volendam,2,2,Gelijk
07-10-1962,SC Enschede,Fortuna '54,2,0,Gewonnen
07-10-1962,NAC Breda,ADO Den Haag,0,0,Gelijk
21-10-1962,Feyenoord,NAC Breda,1,1,Gelijk
21-10-1962,ADO Den Haag,GVAV,5,2,Gewonnen
21-10-1962,Ajax,Sparta Rotterdam,1,2,Verloren
21-10-1962,Fortuna '54,Blauw-Wit,2,1,Gewonnen
21-10-1962,FC Volendam,MVV Maastricht,1,1,Gelijk
21-10-1962,Willem II,DOS,1,3,Verloren
21-10-1962,PSV,De Volewijckers,4,1,Gewonnen
21-10-1962,Heracles Almelo,SC Enschede,3,2,Gewonnen
28-10-1962,Blauw-Wit,Heracles Almelo,4,1,Gewonnen
28-10-1962,Sparta Rotterdam,FC Volendam,3,2,Gewonnen
28-10-1962,DOS,PSV,2,0,Gewonnen
28-10-1962,De Volewijckers,Fortuna '54,0,3,Verloren
28-10-1962,MVV Maastricht,ADO Den Haag,1,2,Verloren
28-10-1962,SC Enschede,Ajax,0,6,Verloren
28-10-1962,Willem II,Feyenoord,1,1,Gelijk
28-10-1962,GVAV,NAC Breda,1,0,Gewonnen
04-11-1962,Ajax,Blauw-Wit,3,0,Gewonnen
04-11-1962,Feyenoord,GVAV,2,1,Gewonnen
04-11-1962,ADO Den Haag,Sparta Rotterdam,1,0,Gewonnen
04-11-1962,PSV,Willem II,5,2,Gewonnen
04-11-1962,Fortuna '54,DOS,1,2,Verloren
04-11-1962,NAC Breda,MVV Maastricht,4,2,Gewonnen
04-11-1962,FC Volendam,SC Enschede,1,3,Verloren
04-11-1962,Heracles Almelo,De Volewijckers,7,1,Gewonnen
18-11-1962,Blauw-Wit,FC Volendam,5,0,Gewonnen
18-11-1962,DOS,Heracles Almelo,2,0,Gewonnen
18-11-1962,De Volewijckers,Ajax,0,5,Verloren
18-11-1962,Sparta Rotterdam,NAC Breda,5,5,Gelijk
18-11-1962,PSV,Feyenoord,2,1,Gewonnen
18-11-1962,Willem II,Fortuna '54,2,3,Verloren
18-11-1962,SC Enschede,ADO Den Haag,1,0,Gewonnen
18-11-1962,MVV Maastricht,GVAV,4,1,Gewonnen
25-11-1962,ADO Den Haag,Blauw-Wit,3,4,Verloren
25-11-1962,Feyenoord,MVV Maastricht,1,0,Gewonnen
25-11-1962,Ajax,DOS,2,1,Gewonnen
25-11-1962,NAC Breda,SC Enschede,0,1,Verloren
25-11-1962,FC Volendam,De Volewijckers,5,0,Gewonnen
25-11-1962,GVAV,Sparta Rotterdam,2,0,Gewonnen
25-11-1962,Heracles Almelo,Willem II,3,3,Gelijk
25-11-1962,Fortuna '54,PSV,0,2,Verloren
02-12-1962,Sparta Rotterdam,MVV Maastricht,3,2,Gewonnen
02-12-1962,Blauw-Wit,NAC Breda,1,1,Gelijk
02-12-1962,De Volewijckers,ADO Den Haag,0,2,Verloren
02-12-1962,DOS,FC Volendam,3,2,Gewonnen
02-12-1962,SC Enschede,GVAV,2,2,Gelijk
02-12-1962,Willem II,Ajax,2,3,Verloren
02-12-1962,Fortuna '54,Feyenoord,3,2,Gewonnen
02-12-1962,PSV,Heracles Almelo,2,2,Gelijk
23-12-1962,De Volewijckers,GVAV,0,5,Verloren
23-12-1962,Feyenoord,Heracles Almelo,6,2,Gewonnen
23-12-1962,DOS,NAC Breda,1,3,Verloren
23-12-1962,Blauw-Wit,MVV Maastricht,1,2,Verloren
23-12-1962,SC Enschede,Sparta Rotterdam,3,1,Gewonnen
23-12-1962,Fortuna '54,Ajax,1,0,Gewonnen
23-12-1962,Willem II,ADO Den Haag,2,2,Gelijk
23-12-1962,PSV,FC Volendam,4,2,Gewonnen
26-12-1962,Sparta Rotterdam,Feyenoord,3,0,Gewonnen
26-12-1962,Ajax,PSV,1,1,Gelijk
26-12-1962,ADO Den Haag,DOS,0,2,Verloren
26-12-1962,NAC Breda,De Volewijckers,2,1,Gewonnen
26-12-1962,MVV Maastricht,SC Enschede,1,1,Gelijk
26-12-1962,GVAV,Blauw-Wit,1,2,Verloren
26-12-1962,FC Volendam,Willem II,1,1,Gelijk
26-12-1962,Heracles Almelo,Fortuna '54,0,4,Verloren
17-03-1963,DOS,GVAV,3,0,Gewonnen
17-03-1963,De Volewijckers,MVV Maastricht,2,3,Verloren
17-03-1963,Blauw-Wit,Sparta Rotterdam,0,5,Verloren
17-03-1963,Feyenoord,SC Enschede,1,1,Gelijk
17-03-1963,Willem II,NAC Breda,2,3,Verloren
17-03-1963,PSV,ADO Den Haag,2,0,Gewonnen
17-03-1963,Heracles Almelo,Ajax,0,2,Verloren
17-03-1963,Fortuna '54,FC Volendam,2,2,Gelijk
24-03-1963,Ajax,Feyenoord,1,3,Verloren
24-03-1963,Sparta Rotterdam,De Volewijckers,4,0,Gewonnen
24-03-1963,ADO Den Haag,Fortuna '54,3,0,Gewonnen
24-03-1963,FC Volendam,Heracles Almelo,2,2,Gelijk
24-03-1963,NAC Breda,PSV,3,3,Gelijk
24-03-1963,SC Enschede,Blauw-Wit,0,1,Verloren
24-03-1963,GVAV,Willem II,2,0,Gewonnen
24-03-1963,MVV Maastricht,DOS,2,2,Gelijk
07-04-1963,DOS,Sparta Rotterdam,2,0,Gewonnen
07-04-1963,Ajax,FC Volendam,1,3,Verloren
07-04-1963,Feyenoord,Blauw-Wit,2,0,Gewonnen
07-04-1963,De Volewijckers,SC Enschede,1,4,Verloren
07-04-1963,Heracles Almelo,ADO Den Haag,1,2,Verloren
07-04-1963,Fortuna '54,NAC Breda,3,1,Gewonnen
07-04-1963,PSV,GVAV,3,1,Gewonnen
07-04-1963,Willem II,MVV Maastricht,4,2,Gewonnen
15-04-1963,Blauw-Wit,De Volewijckers,1,1,Gelijk
15-04-1963,Sparta Rotterdam,Willem II,2,1,Gewonnen
15-04-1963,ADO Den Haag,Ajax,2,2,Gelijk
15-04-1963,MVV Maastricht,PSV,1,1,Gelijk
15-04-1963,FC Volendam,Feyenoord,0,3,Verloren
15-04-1963,SC Enschede,DOS,2,0,Gewonnen
15-04-1963,GVAV,Fortuna '54,4,2,Gewonnen
15-04-1963,NAC Breda,Heracles Almelo,1,1,Gelijk
21-04-1963,Ajax,NAC Breda,1,3,Verloren
21-04-1963,DOS,Blauw-Wit,1,0,Gewonnen
21-04-1963,Feyenoord,De Volewijckers,4,0,Gewonnen
