Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
12-08-1967,Fortuna '54,GVAV,0,2,Verloren
13-08-1967,Sparta,DOS,3,0,Gewonnen
13-08-1967,Ajax,Go Ahead,2,0,Gewonnen
13-08-1967,MVV,Sittardia,6,4,Gewonnen
13-08-1967,NEC,Telstar,2,0,Gewonnen
13-08-1967,FC Twente,DWS,1,3,Verloren
13-08-1967,PSV,RKSV Volendam,1,1,Gelijk
13-08-1967,NAC,ADO,0,0,Gelijk
13-08-1967,Xerxes/DHC,Feijenoord,0,3,Verloren
20-08-1967,Feijenoord,Sparta,3,1,Gewonnen
20-08-1967,Telstar,Ajax,0,3,Verloren
20-08-1967,Go Ahead,NAC,6,0,Gewonnen
20-08-1967,DWS,PSV,1,2,Verloren
20-08-1967,DOS,NEC,2,2,Gelijk
20-08-1967,ADO,Fortuna '54,0,0,Gelijk
20-08-1967,RKSV Volendam,Xerxes/DHC,4,1,Gewonnen
20-08-1967,GVAV,MVV,2,2,Gelijk
20-08-1967,Sittardia,FC Twente,2,1,Gewonnen
27-08-1967,Ajax,DOS,4,0,Gewonnen
27-08-1967,ADO,GVAV,3,3,Gelijk
27-08-1967,Sparta,RKSV Volendam,1,1,Gelijk
27-08-1967,PSV,Sittardia,4,1,Gewonnen
27-08-1967,NEC,Feijenoord,0,5,Verloren
27-08-1967,NAC,Telstar,2,1,Gewonnen
27-08-1967,Fortuna '54,Go Ahead,1,1,Gelijk
27-08-1967,Xerxes/DHC,DWS,1,2,Verloren
27-08-1967,FC Twente,MVV,2,1,Gewonnen
03-09-1967,Telstar,Fortuna '54,3,1,Gewonnen
03-09-1967,Go Ahead,ADO,0,4,Verloren
03-09-1967,DOS,NAC,0,0,Gelijk
03-09-1967,Feijenoord,Ajax,1,0,Gewonnen
03-09-1967,DWS,Sparta,1,0,Gewonnen
03-09-1967,GVAV,FC Twente,2,2,Gelijk
03-09-1967,MVV,PSV,0,0,Gelijk
03-09-1967,RKSV Volendam,NEC,0,0,Gelijk
03-09-1967,Sittardia,Xerxes/DHC,1,1,Gelijk
10-09-1967,Sparta,Sittardia,5,0,Gewonnen
10-09-1967,Ajax,RKSV Volendam,7,1,Gewonnen
10-09-1967,ADO,Telstar,2,1,Gewonnen
10-09-1967,Go Ahead,GVAV,3,1,Gewonnen
10-09-1967,Fortuna '54,DOS,2,2,Gelijk
10-09-1967,NAC,Feijenoord,0,3,Verloren
10-09-1967,PSV,FC Twente,1,2,Verloren
10-09-1967,Xerxes/DHC,MVV,2,1,Gewonnen
10-09-1967,NEC,DWS,2,2,Gelijk
17-09-1967,Feijenoord,Fortuna '54,6,0,Gewonnen
17-09-1967,DOS,ADO,2,2,Gelijk
17-09-1967,Telstar,Go Ahead,2,1,Gewonnen
17-09-1967,RKSV Volendam,NAC,2,1,Gewonnen
17-09-1967,GVAV,PSV,2,1,Gewonnen
17-09-1967,FC Twente,Xerxes/DHC,2,0,Gewonnen
17-09-1967,MVV,Sparta,0,0,Gelijk
17-09-1967,Sittardia,NEC,1,3,Verloren
24-09-1967,Ajax,Sittardia,4,0,Gewonnen
24-09-1967,ADO,Feijenoord,3,6,Verloren
24-09-1967,Telstar,GVAV,0,3,Verloren
24-09-1967,Sparta,FC Twente,0,0,Gelijk
24-09-1967,Go Ahead,DOS,7,1,Gewonnen
24-09-1967,NAC,DWS,1,0,Gewonnen
24-09-1967,Fortuna '54,RKSV Volendam,5,0,Gewonnen
24-09-1967,Xerxes/DHC,PSV,1,2,Verloren
24-09-1967,NEC,MVV,4,2,Gewonnen
01-10-1967,Feijenoord,Go Ahead,3,1,Gewonnen
01-10-1967,DWS,Fortuna '54,2,0,Gewonnen
01-10-1967,DOS,Telstar,4,0,Gewonnen
01-10-1967,RKSV Volendam,ADO,0,0,Gelijk
01-10-1967,PSV,Sparta,1,5,Verloren
01-10-1967,GVAV,Xerxes/DHC,1,1,Gelijk
01-10-1967,MVV,Ajax,0,4,Verloren
01-10-1967,FC Twente,NEC,1,0,Gewonnen
01-10-1967,Sittardia,NAC,0,2,Verloren
08-10-1967,Telstar,Feijenoord,1,2,Verloren
08-10-1967,Go Ahead,RKSV Volendam,3,1,Gewonnen
08-10-1967,ADO,DWS,3,1,Gewonnen
08-10-1967,Sparta,Xerxes/DHC,3,0,Gewonnen
08-10-1967,DOS,GVAV,2,2,Gelijk
08-10-1967,NEC,PSV,4,0,Gewonnen
08-10-1967,NAC,MVV,1,1,Gelijk
08-10-1967,Fortuna '54,Sittardia,2,1,Gewonnen
15-10-1967,DWS,Go Ahead,1,3,Verloren
15-10-1967,Feijenoord,DOS,5,0,Gewonnen
15-10-1967,GVAV,Sparta,0,1,Verloren
15-10-1967,FC Twente,NAC,3,1,Gewonnen
15-10-1967,Sittardia,ADO,2,2,Gelijk
15-10-1967,RKSV Volendam,Telstar,0,2,Verloren
15-10-1967,Xerxes/DHC,NEC,2,1,Gewonnen
15-10-1967,MVV,Fortuna '54,2,0,Gewonnen
15-10-1967,PSV,Ajax,1,2,Verloren
19-10-1967,DWS,Ajax,1,4,Verloren
22-10-1967,Feijenoord,GVAV,0,0,Gelijk
22-10-1967,ADO,MVV,2,1,Gewonnen
22-10-1967,Ajax,Xerxes/DHC,5,0,Gewonnen
22-10-1967,Telstar,DWS,1,1,Gelijk
22-10-1967,DOS,RKSV Volendam,2,1,Gewonnen
22-10-1967,Go Ahead,Sittardia,3,0,Gewonnen
22-10-1967,NAC,PSV,2,1,Gewonnen
22-10-1967,Fortuna '54,FC Twente,4,2,Gewonnen
22-10-1967,NEC,Sparta,3,1,Gewonnen
29-10-1967,DWS,DOS,3,1,Gewonnen
29-10-1967,Sparta,Ajax,1,0,Gewonnen
29-10-1967,GVAV,NEC,0,0,Gelijk
29-10-1967,PSV,Fortuna '54,1,1,Gelijk
29-10-1967,FC Twente,ADO,0,3,Verloren
29-10-1967,RKSV Volendam,Feijenoord,1,1,Gelijk
29-10-1967,Sittardia,Telstar,1,4,Verloren
29-10-1967,MVV,Go Ahead,1,1,Gelijk
29-10-1967,Xerxes/DHC,NAC,3,0,Gewonnen
05-11-1967,Go Ahead,FC Twente,0,0,Gelijk
05-11-1967,Ajax,NEC,9,1,Gewonnen
05-11-1967,Telstar,MVV,0,0,Gelijk
05-11-1967,RKSV Volendam,GVAV,0,0,Gelijk
08-11-1967,Ajax,FC Twente,2,1,Gewonnen
12-11-1967,Sparta,Fortuna '54,1,1,Gelijk
12-11-1967,DWS,RKSV Volendam,3,3,Gelijk
12-11-1967,Sittardia,Feijenoord,1,2,Verloren
12-11-1967,FC Twente,Telstar,4,2,Gewonnen
12-11-1967,Xerxes/DHC,ADO,0,1,Verloren
12-11-1967,GVAV,Ajax,1,1,Gelijk
12-11-1967,MVV,DOS,2,0,Gewonnen
12-11-1967,NEC,NAC,2,1,Gewonnen
12-11-1967,PSV,Go Ahead,1,2,Verloren
19-11-1967,Telstar,PSV,2,1,Gewonnen
19-11-1967,Go Ahead,Xerxes/DHC,3,0,Gewonnen
19-11-1967,DWS,GVAV,1,1,Gelijk
19-11-1967,Feijenoord,MVV,3,0,Gewonnen
19-11-1967,ADO,Sparta,2,0,Gewonnen
19-11-1967,NAC,Ajax,0,1,Verloren
19-11-1967,DOS,FC Twente,5,0,Gewonnen
19-11-1967,RKSV Volendam,Sittardia,1,0,Gewonnen
19-11-1967,Fortuna '54,NEC,2,2,Gelijk
26-11-1967,Ajax,Fortuna '54,7,1,Gewonnen
26-11-1967,Sparta,Go Ahead,1,1,Gelijk
26-11-1967,NEC,ADO,1,0,Gewonnen
26-11-1967,FC Twente,Feijenoord,1,2,Verloren
26-11-1967,Xerxes/DHC,Telstar,3,0,Gewonnen
26-11-1967,Sittardia,DWS,0,1,Verloren
26-11-1967,MVV,RKSV Volendam,0,0,Gelijk
26-11-1967,NAC,GVAV,0,0,Gelijk
26-11-1967,PSV,DOS,1,1,Gelijk
03-12-1967,Telstar,Sparta,1,3,Verloren
03-12-1967,Feijenoord,PSV,4,2,Gewonnen
03-12-1967,ADO,Ajax,1,0,Gewonnen
03-12-1967,DWS,MVV,0,0,Gelijk
03-12-1967,Go Ahead,NEC,3,1,Gewonnen
03-12-1967,RKSV Volendam,FC Twente,1,1,Gelijk
