Club,Gs,W,G,V,Pnt,Dv,Dt,Ds,Pos
Ajax,34,27,4,3,58,96,19,77,1
Feyenoord,34,25,5,4,55,84,21,63,2
Go Ahead Eagles,34,17,8,9,42,65,41,24,3
ADO Den Haag,34,15,11,8,41,53,34,19,4
Sparta Rotterdam,34,15,10,9,40,53,33,20,5
GVAV,34,10,16,8,36,38,35,3,6
Xerxes/DHC,34,13,9,12,35,45,47,-2,7
FC Twente,34,13,8,13,34,56,58,-2,8
AFC DWS,34,12,8,14,32,47,57,-10,9
N.E.C.,34,9,13,12,31,41,51,-10,10
Telstar,34,11,7,16,29,43,55,-12,11
FC Volendam,34,8,13,13,29,39,56,-17,12
MVV Maastricht,34,8,12,14,28,37,50,-13,13
PSV,34,9,9,16,27,43,54,-11,14
NAC Breda,34,9,8,17,26,25,56,-31,15
DOS,34,6,13,15,25,40,64,-24,16
Fortuna '54,34,6,13,15,25,37,70,-33,17
Sittardia,34,6,7,21,19,38,79,-41,18
