Club,Gs,W,G,V,Pnt,Dv,Dt,Ds,Pos
PSV,34,27,5,2,86,117,28,89,1
Ajax,34,23,4,7,73,78,40,38,2
FC Twente,34,16,9,9,57,63,40,23,3
Willem II,34,14,10,10,52,60,46,14,4
VVV-Venlo,34,13,12,9,51,43,35,8,5
FC Den Bosch,34,15,6,13,51,46,46,0,6
Feyenoord,34,14,8,12,50,63,57,6,7
HFC Haarlem,34,14,6,14,48,42,46,-4,8
Fortuna Sittard,34,11,13,10,46,51,48,3,9
FC Groningen,34,13,6,15,45,54,52,2,10
Sparta Rotterdam,34,12,8,14,44,44,50,-6,11
FC Utrecht,34,11,11,12,44,41,55,-14,12
PEC Zwolle,34,10,9,15,39,40,64,-24,13
FC Volendam,34,10,9,15,39,40,66,-26,14
Roda JC Kerkrade,34,10,8,16,38,46,54,-8,15
AZ,34,9,10,15,37,44,64,-20,16
ADO Den Haag,34,7,8,19,29,50,72,-22,17
FC Dordrecht,34,2,8,24,14,41,100,-59,18
