Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
12-08-1987,Ajax,Roda JC,1,0,Gewonnen
14-08-1987,PEC Zwolle '82,VVV,2,0,Gewonnen
15-08-1987,Haarlem,FC Volendam,4,1,Gewonnen
16-08-1987,FC Groningen,Fortuna Sittard,1,2,Verloren
16-08-1987,Sparta,FC Utrecht,6,2,Gewonnen
16-08-1987,AZ,Ajax,1,2,Verloren
16-08-1987,Willem II,Feyenoord,2,3,Verloren
16-08-1987,PSV,FC Den Bosch '67,6,1,Gewonnen
16-08-1987,DS '79,FC Twente,4,1,Gewonnen
19-08-1987,FC Den Bosch '67,Willem II,3,1,Gewonnen
19-08-1987,Fortuna Sittard,AZ,3,0,Gewonnen
19-08-1987,FC Utrecht,DS '79,2,0,Gewonnen
19-08-1987,FC Volendam,FC Groningen,1,1,Gelijk
19-08-1987,VVV,Haarlem,1,3,Verloren
19-08-1987,FC Twente,PSV,2,3,Verloren
19-08-1987,Feyenoord,PEC Zwolle '82,0,1,Verloren
19-08-1987,FC Den Haag,Sparta,1,1,Gelijk
22-08-1987,AZ,FC Volendam,1,1,Gelijk
22-08-1987,PEC Zwolle '82,Willem II,1,4,Verloren
23-08-1987,Sparta,Ajax,2,0,Gewonnen
23-08-1987,PSV,FC Utrecht,9,0,Gewonnen
23-08-1987,DS '79,FC Den Haag,0,3,Verloren
23-08-1987,FC Groningen,VVV,1,2,Verloren
23-08-1987,Haarlem,Feyenoord,1,2,Verloren
23-08-1987,FC Twente,FC Den Bosch '67,1,1,Gelijk
26-08-1987,VVV,AZ,2,0,Gewonnen
26-08-1987,Willem II,Haarlem,2,2,Gelijk
26-08-1987,FC Utrecht,FC Twente,3,2,Gewonnen
26-08-1987,FC Den Bosch '67,PEC Zwolle '82,1,1,Gelijk
26-08-1987,FC Volendam,Roda JC,5,4,Gewonnen
26-08-1987,Fortuna Sittard,Sparta,1,3,Verloren
29-08-1987,Haarlem,PEC Zwolle '82,0,2,Verloren
30-08-1987,AZ,Feyenoord,2,2,Gelijk
30-08-1987,Sparta,FC Volendam,4,0,Gewonnen
30-08-1987,FC Utrecht,FC Den Bosch '67,2,2,Gelijk
30-08-1987,DS '79,Fortuna Sittard,1,5,Verloren
30-08-1987,PSV,Ajax,4,2,Gewonnen
30-08-1987,FC Twente,FC Den Haag,4,1,Gewonnen
30-08-1987,Roda JC,VVV,0,0,Gelijk
30-08-1987,FC Groningen,Willem II,1,4,Verloren
02-09-1987,Feyenoord,FC Groningen,3,2,Gewonnen
02-09-1987,Ajax,DS '79,5,3,Gewonnen
02-09-1987,Roda JC,FC Den Haag,2,1,Gewonnen
05-09-1987,Willem II,AZ,3,0,Gewonnen
05-09-1987,VVV,Sparta,2,1,Gewonnen
05-09-1987,PEC Zwolle '82,FC Groningen,1,0,Gewonnen
06-09-1987,FC Den Bosch '67,Haarlem,0,1,Verloren
06-09-1987,Feyenoord,Roda JC,2,0,Gewonnen
06-09-1987,Fortuna Sittard,PSV,2,4,Verloren
06-09-1987,Ajax,FC Twente,6,1,Gewonnen
06-09-1987,FC Den Haag,FC Utrecht,1,1,Gelijk
06-09-1987,FC Volendam,DS '79,1,1,Gelijk
12-09-1987,PSV,FC Volendam,4,1,Gewonnen
12-09-1987,AZ,PEC Zwolle '82,2,2,Gelijk
13-09-1987,FC Twente,Fortuna Sittard,0,1,Verloren
13-09-1987,DS '79,VVV,3,3,Gelijk
13-09-1987,FC Utrecht,Ajax,2,1,Gewonnen
13-09-1987,FC Groningen,Haarlem,4,0,Gewonnen
13-09-1987,FC Den Haag,FC Den Bosch '67,2,3,Verloren
13-09-1987,Sparta,Feyenoord,1,1,Gelijk
13-09-1987,Roda JC,Willem II,2,1,Gewonnen
18-09-1987,PEC Zwolle '82,Roda JC,0,3,Verloren
19-09-1987,Willem II,Sparta,3,0,Gewonnen
20-09-1987,FC Volendam,FC Twente,1,3,Verloren
20-09-1987,VVV,PSV,0,1,Verloren
20-09-1987,Fortuna Sittard,FC Utrecht,1,1,Gelijk
20-09-1987,FC Den Bosch '67,FC Groningen,2,3,Verloren
20-09-1987,Feyenoord,DS '79,8,2,Gewonnen
20-09-1987,Ajax,FC Den Haag,4,2,Gewonnen
26-09-1987,AZ,FC Groningen,5,1,Gewonnen
26-09-1987,FC Utrecht,FC Volendam,0,0,Gelijk
27-09-1987,Roda JC,Haarlem,4,1,Gewonnen
27-09-1987,Ajax,FC Den Bosch '67,4,0,Gewonnen
27-09-1987,Sparta,PEC Zwolle '82,0,0,Gelijk
27-09-1987,FC Twente,VVV,1,1,Gelijk
27-09-1987,DS '79,Willem II,1,2,Verloren
27-09-1987,FC Den Haag,Fortuna Sittard,3,1,Gewonnen
27-09-1987,PSV,Feyenoord,3,1,Gewonnen
02-10-1987,PEC Zwolle '82,DS '79,2,1,Gewonnen
02-10-1987,Haarlem,Sparta,1,0,Gewonnen
04-10-1987,VVV,FC Utrecht,3,0,Gewonnen
04-10-1987,Willem II,PSV,0,6,Verloren
04-10-1987,FC Den Bosch '67,AZ,2,1,Gewonnen
04-10-1987,FC Groningen,Roda JC,2,2,Gelijk
04-10-1987,Feyenoord,FC Twente,3,3,Gelijk
04-10-1987,Fortuna Sittard,Ajax,3,3,Gelijk
04-10-1987,FC Volendam,FC Den Haag,1,5,Verloren
07-10-1987,Roda JC,Fortuna Sittard,0,2,Verloren
11-10-1987,Haarlem,AZ,0,2,Verloren
16-10-1987,FC Twente,Willem II,1,0,Gewonnen
17-10-1987,PSV,PEC Zwolle '82,5,1,Gewonnen
18-10-1987,FC Utrecht,Feyenoord,0,1,Verloren
18-10-1987,Roda JC,AZ,3,0,Gewonnen
18-10-1987,Sparta,FC Groningen,1,2,Verloren
18-10-1987,Fortuna Sittard,FC Den Bosch '67,3,2,Gewonnen
18-10-1987,DS '79,Haarlem,2,2,Gelijk
18-10-1987,FC Den Haag,VVV,0,0,Gelijk
18-10-1987,Ajax,FC Volendam,2,1,Gewonnen
23-10-1987,PEC Zwolle '82,FC Twente,1,2,Verloren
24-10-1987,AZ,Sparta,1,1,Gelijk
25-10-1987,FC Volendam,Fortuna Sittard,0,2,Verloren
25-10-1987,FC Den Bosch '67,Roda JC,1,0,Gewonnen
25-10-1987,FC Groningen,DS '79,1,1,Gelijk
25-10-1987,Willem II,FC Utrecht,1,0,Gewonnen
30-10-1987,FC Utrecht,PEC Zwolle '82,2,2,Gelijk
31-10-1987,PSV,FC Groningen,4,1,Gewonnen
31-10-1987,Fortuna Sittard,VVV,1,1,Gelijk
01-11-1987,Sparta,Roda JC,1,0,Gewonnen
01-11-1987,FC Volendam,FC Den Bosch '67,0,3,Verloren
01-11-1987,FC Twente,Haarlem,1,2,Verloren
01-11-1987,Ajax,Feyenoord,3,1,Gewonnen
01-11-1987,DS '79,AZ,1,1,Gelijk
01-11-1987,FC Den Haag,Willem II,0,0,Gelijk
07-11-1987,Haarlem,FC Utrecht,0,1,Verloren
07-11-1987,VVV,FC Volendam,1,2,Verloren
08-11-1987,AZ,PSV,0,4,Verloren
08-11-1987,Feyenoord,Fortuna Sittard,2,1,Gewonnen
08-11-1987,FC Groningen,FC Twente,0,0,Gelijk
08-11-1987,Willem II,Ajax,0,1,Verloren
08-11-1987,FC Den Bosch '67,Sparta,0,0,Gelijk
08-11-1987,Roda JC,DS '79,4,1,Gewonnen
11-11-1987,PEC Zwolle '82,FC Den Haag,1,0,Gewonnen
21-11-1987,PSV,Roda JC,2,1,Gewonnen
21-11-1987,VVV,FC Den Bosch '67,1,0,Gewonnen
21-11-1987,Ajax,PEC Zwolle '82,6,4,Gewonnen
21-11-1987,Fortuna Sittard,Willem II,2,2,Gelijk
22-11-1987,FC Volendam,Feyenoord,1,2,Verloren
22-11-1987,FC Twente,AZ,5,0,Gewonnen
22-11-1987,FC Den Haag,Haarlem,0,3,Verloren
22-11-1987,FC Utrecht,FC Groningen,2,2,Gelijk
27-11-1987,PEC Zwolle '82,Fortuna Sittard,0,0,Gelijk
28-11-1987,Willem II,FC Volendam,3,0,Gewonnen
29-11-1987,FC Groningen,FC Den Haag,2,1,Gewonnen
29-11-1987,Sparta,PSV,0,2,Verloren
29-11-1987,Haarlem,Ajax,0,0,Gelijk
29-11-1987,Roda JC,FC Twente,0,1,Verloren
29-11-1987,DS '79,FC Den Bosch '67,1,4,Verloren
29-11-1987,AZ,FC Utrecht,3,1,Gewonnen
06-12-1987,Ajax,FC Groningen,2,1,Gewonnen
06-12-1987,FC Den Haag,AZ,4,1,Gewonnen
06-12-1987,FC Twente,Sparta,1,0,Gewonnen
06-12-1987,FC Utrecht,Roda JC,4,1,Gewonnen
06-12-1987,FC Den Bosch '67,Feyenoord,3,1,Gewonnen
06-12-1987,PSV,DS '79,7,0,Gewonnen
06-12-1987,Fortuna Sittard,Haarlem,1,2,Verloren
06-12-1987,FC Volendam,PEC Zwolle '82,3,1,Gewonnen
06-12-1987,VVV,Willem II,1,1,Gelijk
13-12-1987,DS '79,Sparta,1,2,Verloren
13-12-1987,Haarlem,PSV,1,2,Verloren
13-12-1987,VVV,Ajax,3,1,Gewonnen
18-12-1987,VVV,PEC Zwolle '82,5,0,Gewonnen
19-12-1987,Fortuna Sittard,FC Groningen,4,2,Gewonnen
20-12-1987,Feyenoord,Willem II,3,2,Gewonnen
20-12-1987,Ajax,AZ,3,0,Gewonnen
20-12-1987,FC Den Bosch '67,PSV,0,2,Verloren
20-12-1987,FC Volendam,Haarlem,0,0,Gelijk
20-12-1987,FC Twente,DS '79,7,1,Gewonnen
20-12-1987,FC Utrecht,Sparta,0,0,Gelijk
20-12-1987,FC Den Haag,Roda JC,5,0,Gewonnen
15-01-1988,PEC Zwolle '82,Feyenoord,1,1,Gelijk
16-01-1988,AZ,Fortuna Sittard,1,1,Gelijk
16-01-1988,Haarlem,VVV,1,0,Gewonnen
16-01-1988,PSV,FC Twente,2,2,Gelijk
17-01-1988,Sparta,FC Den Haag,2,1,Gewonnen
17-01-1988,Roda JC,Ajax,0,3,Verloren
17-01-1988,FC Groningen,FC Volendam,0,1,Verloren
17-01-1988,Willem II,FC Den Bosch '67,1,0,Gewonnen
17-01-1988,DS '79,FC Utrecht,1,2,Verloren
23-01-1988,VVV,FC Groningen,1,0,Gewonnen
23-01-1988,Willem II,PEC Zwolle '82,3,1,Gewonnen
24-01-1988,Ajax,Sparta,4,0,Gewonnen
24-01-1988,Fortuna Sittard,Roda JC,0,0,Gelijk
24-01-1988,FC Volendam,AZ,1,1,Gelijk
29-01-1988,PEC Zwolle '82,FC Den Bosch '67,3,2,Gewonnen
30-01-1988,Haarlem,Willem II,1,3,Verloren
30-01-1988,AZ,VVV,0,0,Gelijk
31-01-1988,DS '79,Ajax,1,3,Verloren
31-01-1988,Roda JC,FC Volendam,2,1,Gewonnen
31-01-1988,FC Groningen,Feyenoord,2,0,Gewonnen
31-01-1988,PSV,FC Den Haag,9,1,Gewonnen
31-01-1988,FC Twente,FC Utrecht,1,0,Gewonnen
31-01-1988,Sparta,Fortuna Sittard,1,1,Gelijk
03-02-1988,Roda JC,Feyenoord,1,1,Gelijk
05-02-1988,PEC Zwolle '82,Haarlem,0,1,Verloren
06-02-1988,Willem II,FC Groningen,3,1,Gewonnen
06-02-1988,VVV,Roda JC,0,0,Gelijk
07-02-1988,Ajax,PSV,0,1,Verloren
07-02-1988,Feyenoord,AZ,7,2,Gewonnen
07-02-1988,FC Den Haag,FC Twente,0,3,Verloren
07-02-1988,FC Volendam,Sparta,2,1,Gewonnen
14-02-1988,FC Utrecht,PSV,0,0,Gelijk
19-02-1988,DS '79,FC Volendam,0,1,Verloren
20-02-1988,PSV,Fortuna Sittard,2,2,Gelijk
20-02-1988,AZ,Willem II,0,0,Gelijk
20-02-1988,Haarlem,FC Den Bosch '67,2,1,Gewonnen
21-02-1988,FC Groningen,PEC Zwolle '82,3,1,Gewonnen
21-02-1988,FC Twente,Ajax,1,1,Gelijk
21-02-1988,Sparta,VVV,0,1,Verloren
21-02-1988,FC Utrecht,FC Den Haag,1,1,Gelijk
24-02-1988,Feyenoord,Haarlem,0,1,Verloren
26-02-1988,PEC Zwolle '82,AZ,1,2,Verloren
26-02-1988,Willem II,Roda JC,2,2,Gelijk
27-02-1988,Haarlem,FC Groningen,0,1,Verloren
27-02-1988,VVV,DS '79,1,3,Verloren
27-02-1988,Ajax,FC Utrecht,1,0,Gewonnen
27-02-1988,Fortuna Sittard,FC Twente,1,0,Gewonnen
28-02-1988,FC Den Bosch '67,FC Den Haag,1,0,Gewonnen
28-02-1988,FC Volendam,PSV,1,6,Verloren
28-02-1988,Feyenoord,Sparta,5,1,Gewonnen
05-03-1988,AZ,Haarlem,2,2,Gelijk
05-03-1988,PSV,VVV,5,0,Gewonnen
06-03-1988,Sparta,Willem II,2,1,Gewonnen
06-03-1988,Roda JC,PEC Zwolle '82,2,0,Gewonnen
06-03-1988,FC Utrecht,Fortuna Sittard,2,1,Gewonnen
06-03-1988,FC Den Haag,Ajax,1,1,Gelijk
06-03-1988,DS '79,Feyenoord,1,1,Gelijk
06-03-1988,FC Twente,FC Volendam,2,0,Gewonnen
09-03-1988,FC Den Bosch '67,FC Twente,2,1,Gewonnen
09-03-1988,FC Den Haag,PSV,1,1,Gelijk
09-03-1988,Feyenoord,VVV,0,2,Verloren
09-03-1988,Fortuna Sittard,DS '79,4,1,Gewonnen
11-03-1988,PEC Zwolle '82,Sparta,2,1,Gewonnen
12-03-1988,Haarlem,Roda JC,2,1,Gewonnen
12-03-1988,Willem II,DS '79,2,0,Gewonnen
13-03-1988,Feyenoord,PSV,2,1,Gewonnen
13-03-1988,FC Groningen,AZ,4,2,Gewonnen
13-03-1988,FC Den Bosch '67,Ajax,0,2,Verloren
13-03-1988,FC Volendam,FC Utrecht,3,1,Gewonnen
13-03-1988,VVV,FC Twente,0,0,Gelijk
16-03-1988,FC Den Haag,DS '79,4,2,Gewonnen
18-03-1988,Roda JC,FC Groningen,2,1,Gewonnen
