Club,Gs,W,G,V,Pnt,Dv,Dt,Ds
Ajax,34,22,6,6,50,109,44,65
Feyenoord,34,20,10,4,50,94,32,62
PSV,34,18,9,7,45,72,48,24
DOS,34,18,4,12,40,75,57,18
NAC Breda,34,15,9,10,39,56,53,3
VVV-Venlo,34,12,12,10,36,57,60,-3
Sparta Rotterdam,34,14,6,14,34,53,52,1
Willem II,34,11,11,12,33,65,69,-4
SC Enschede,34,14,4,16,32,81,76,5
AFC DWS,34,13,6,15,32,51,59,-8
Rapid JC,34,10,12,12,32,46,55,-9
ADO Den Haag,34,13,5,16,31,62,68,-6
MVV Maastricht,34,13,5,16,31,60,69,-9
Fortuna '54,34,11,8,15,30,67,81,-14
USV Elinkwijk,34,9,11,14,29,37,48,-11
Blauw-Wit,34,12,5,17,29,53,82,-29
FC Volendam,34,10,3,21,23,54,88,-34
Sittardia,34,5,6,23,16,40,91,-51
