Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
23-08-1959,Feijenoord,Sparta,0,1,Verloren
23-08-1959,Blauw-Wit,Sittardia,5,2,Gewonnen
23-08-1959,Ajax,NAC,3,0,Gewonnen
23-08-1959,ADO,Willem II,3,3,Gelijk
23-08-1959,Elinkwijk,MVV,2,0,Gewonnen
23-08-1959,RKSV Volendam,DWS/Amsterdam,3,1,Gewonnen
23-08-1959,VVV,SC Enschede,3,2,Gewonnen
23-08-1959,Fortuna '54,PSV,0,2,Verloren
23-08-1959,Rapid JC,DOS,0,2,Verloren
30-08-1959,Sparta,VVV,6,0,Gewonnen
30-08-1959,DOS,RKSV Volendam,2,0,Gewonnen
30-08-1959,DWS/Amsterdam,ADO,2,4,Verloren
30-08-1959,MVV,Fortuna '54,0,6,Verloren
30-08-1959,Sittardia,Rapid JC,1,1,Gelijk
30-08-1959,SC Enschede,Blauw-Wit,6,3,Gewonnen
30-08-1959,PSV,Ajax,1,1,Gelijk
30-08-1959,Willem II,Elinkwijk,3,1,Gewonnen
30-08-1959,NAC,Feijenoord,0,0,Gelijk
06-09-1959,Sparta,Blauw-Wit,0,2,Verloren
06-09-1959,DOS,ADO,3,1,Gewonnen
06-09-1959,DWS/Amsterdam,Elinkwijk,0,1,Verloren
06-09-1959,Willem II,Fortuna '54,5,1,Gewonnen
06-09-1959,Sittardia,RKSV Volendam,1,5,Verloren
06-09-1959,SC Enschede,Rapid JC,3,1,Gewonnen
06-09-1959,PSV,NAC,2,0,Gewonnen
06-09-1959,MVV,Ajax,3,6,Verloren
06-09-1959,VVV,Feijenoord,1,1,Gelijk
13-09-1959,Ajax,Willem II,2,2,Gelijk
13-09-1959,Feijenoord,PSV,1,1,Gelijk
13-09-1959,Elinkwijk,DOS,0,0,Gelijk
13-09-1959,Blauw-Wit,VVV,2,0,Gewonnen
13-09-1959,ADO,Sittardia,1,2,Verloren
13-09-1959,Fortuna '54,DWS/Amsterdam,2,1,Gewonnen
13-09-1959,RKSV Volendam,SC Enschede,2,1,Gewonnen
13-09-1959,Rapid JC,Sparta,2,0,Gewonnen
13-09-1959,NAC,MVV,3,1,Gewonnen
20-09-1959,Sparta,RKSV Volendam,3,2,Gewonnen
20-09-1959,DOS,Fortuna '54,8,0,Gewonnen
20-09-1959,Blauw-Wit,Feijenoord,2,7,Verloren
20-09-1959,DWS/Amsterdam,Ajax,1,0,Gewonnen
20-09-1959,MVV,PSV,0,0,Gelijk
20-09-1959,Willem II,NAC,3,4,Verloren
20-09-1959,Sittardia,Elinkwijk,2,1,Gewonnen
20-09-1959,SC Enschede,ADO,4,1,Gewonnen
20-09-1959,VVV,Rapid JC,1,1,Gelijk
27-09-1959,Elinkwijk,SC Enschede,3,1,Gewonnen
27-09-1959,ADO,Sparta,2,0,Gewonnen
27-09-1959,Ajax,DOS,2,1,Gewonnen
27-09-1959,Feijenoord,MVV,6,1,Gewonnen
27-09-1959,Rapid JC,Blauw-Wit,0,1,Verloren
27-09-1959,PSV,Willem II,2,2,Gelijk
27-09-1959,NAC,DWS/Amsterdam,2,2,Gelijk
27-09-1959,RKSV Volendam,VVV,1,2,Verloren
27-09-1959,Fortuna '54,Sittardia,1,1,Gelijk
11-10-1959,Sparta,Elinkwijk,0,1,Verloren
11-10-1959,Blauw-Wit,RKSV Volendam,2,3,Verloren
11-10-1959,DOS,NAC,1,2,Verloren
11-10-1959,Sittardia,Ajax,1,4,Verloren
