Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
14-08-1992,Fortuna Sittard,MVV,1,1,Gelijk
15-08-1992,Go Ahead Eagles,Cambuur Leeuwarden,1,1,Gelijk
15-08-1992,PSV,Roda JC,2,0,Gewonnen
16-08-1992,FC Volendam,Vitesse,1,1,Gelijk
16-08-1992,FC Twente,Feyenoord,0,5,Verloren
16-08-1992,FC Groningen,Willem II,1,1,Gelijk
16-08-1992,FC Utrecht,FC Den Bosch,1,1,Gelijk
16-08-1992,Sparta,RKC,0,0,Gelijk
16-08-1992,Dordrecht '90,Ajax,0,3,Verloren
22-08-1992,Cambuur Leeuwarden,Sparta,0,0,Gelijk
22-08-1992,MVV,FC Utrecht,0,3,Verloren
22-08-1992,Willem II,FC Twente,0,1,Verloren
22-08-1992,FC Den Bosch,Dordrecht '90,2,0,Gewonnen
23-08-1992,Roda JC,FC Volendam,1,0,Gewonnen
23-08-1992,Vitesse,FC Groningen,0,0,Gelijk
23-08-1992,Feyenoord,Fortuna Sittard,4,1,Gewonnen
23-08-1992,Ajax,Go Ahead Eagles,3,1,Gewonnen
28-08-1992,Roda JC,Vitesse,0,2,Verloren
29-08-1992,Dordrecht '90,MVV,2,2,Gelijk
29-08-1992,Go Ahead Eagles,FC Den Bosch,2,0,Gewonnen
29-08-1992,Fortuna Sittard,Willem II,0,1,Verloren
30-08-1992,FC Utrecht,Feyenoord,0,0,Gelijk
30-08-1992,FC Volendam,RKC,0,2,Verloren
30-08-1992,FC Twente,FC Groningen,5,0,Gewonnen
30-08-1992,Sparta,Ajax,0,0,Gelijk
02-09-1992,PSV,Cambuur Leeuwarden,3,0,Gewonnen
02-09-1992,FC Den Bosch,Sparta,1,1,Gelijk
05-09-1992,Willem II,FC Utrecht,1,2,Verloren
05-09-1992,Cambuur Leeuwarden,FC Volendam,0,0,Gelijk
05-09-1992,MVV,Go Ahead Eagles,3,0,Gewonnen
06-09-1992,RKC,Roda JC,1,4,Verloren
06-09-1992,Feyenoord,Dordrecht '90,3,0,Gewonnen
06-09-1992,Vitesse,FC Twente,0,1,Verloren
06-09-1992,Ajax,PSV,1,2,Verloren
06-09-1992,FC Groningen,Fortuna Sittard,2,1,Gewonnen
11-09-1992,Fortuna Sittard,FC Twente,0,2,Verloren
12-09-1992,PSV,FC Den Bosch,7,0,Gewonnen
12-09-1992,Dordrecht '90,Willem II,0,2,Verloren
13-09-1992,RKC,Vitesse,0,0,Gelijk
13-09-1992,FC Utrecht,FC Groningen,1,0,Gewonnen
13-09-1992,Go Ahead Eagles,Feyenoord,1,1,Gelijk
13-09-1992,Sparta,MVV,0,0,Gelijk
26-09-1992,FC Den Bosch,FC Volendam,0,5,Verloren
26-09-1992,MVV,PSV,1,5,Verloren
26-09-1992,Willem II,Go Ahead Eagles,2,1,Gewonnen
26-09-1992,Cambuur Leeuwarden,RKC,0,2,Verloren
26-09-1992,Vitesse,Fortuna Sittard,5,0,Gewonnen
26-09-1992,Ajax,Roda JC,4,2,Gewonnen
27-09-1992,FC Groningen,Dordrecht '90,3,0,Gewonnen
27-09-1992,Feyenoord,Sparta,2,2,Gelijk
27-09-1992,FC Twente,FC Utrecht,5,1,Gewonnen
02-10-1992,Roda JC,FC Den Bosch,4,1,Gewonnen
03-10-1992,Cambuur Leeuwarden,Vitesse,1,3,Verloren
03-10-1992,Dordrecht '90,FC Twente,0,0,Gelijk
04-10-1992,Go Ahead Eagles,FC Groningen,0,0,Gelijk
04-10-1992,FC Volendam,MVV,1,2,Verloren
04-10-1992,PSV,Feyenoord,1,1,Gelijk
