Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
14-08-1993,Go Ahead Eagles,Vitesse,1,4,Verloren
14-08-1993,Willem II,MVV,1,0,Gewonnen
14-08-1993,NAC,Roda JC,2,3,Verloren
14-08-1993,sc Heerenveen,Sparta,1,0,Gewonnen
15-08-1993,FC Twente,VVV,3,0,Gewonnen
15-08-1993,FC Volendam,FC Utrecht,2,2,Gelijk
15-08-1993,FC Groningen,PSV,1,2,Verloren
15-08-1993,Feyenoord,Cambuur Leeuwarden,1,0,Gewonnen
15-08-1993,Ajax,RKC,3,0,Gewonnen
20-08-1993,Cambuur Leeuwarden,NAC,1,3,Verloren
21-08-1993,PSV,Go Ahead Eagles,3,0,Gewonnen
22-08-1993,Roda JC,FC Volendam,2,0,Gewonnen
22-08-1993,RKC,FC Twente,1,3,Verloren
22-08-1993,Sparta,Willem II,1,0,Gewonnen
22-08-1993,FC Utrecht,Ajax,1,4,Verloren
25-08-1993,FC Volendam,Cambuur Leeuwarden,4,1,Gewonnen
25-08-1993,MVV,RKC,1,1,Gelijk
25-08-1993,NAC,VVV,4,1,Gewonnen
25-08-1993,Willem II,Vitesse,0,3,Verloren
25-08-1993,FC Groningen,Roda JC,3,5,Verloren
25-08-1993,Go Ahead Eagles,FC Utrecht,4,0,Gewonnen
25-08-1993,sc Heerenveen,PSV,0,0,Gelijk
25-08-1993,Ajax,Sparta,3,0,Gewonnen
25-08-1993,Feyenoord,FC Twente,1,0,Gewonnen
28-08-1993,PSV,Willem II,2,1,Gewonnen
28-08-1993,VVV,FC Volendam,2,0,Gewonnen
29-08-1993,FC Twente,NAC,0,1,Verloren
29-08-1993,Cambuur Leeuwarden,FC Groningen,0,2,Verloren
29-08-1993,Sparta,MVV,2,2,Gelijk
29-08-1993,Roda JC,Go Ahead Eagles,2,1,Gewonnen
29-08-1993,Vitesse,Ajax,0,1,Verloren
29-08-1993,FC Utrecht,sc Heerenveen,0,1,Verloren
31-08-1993,RKC,Feyenoord,1,2,Verloren
01-09-1993,FC Utrecht,FC Groningen,2,0,Gewonnen
01-09-1993,MVV,Ajax,1,1,Gelijk
