Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
19-08-1970,Feyenoord,FC Utrecht,4,1,Gewonnen
23-08-1970,AFC DWS,PSV,0,1,Verloren
23-08-1970,Excelsior Rotterdam,AZ,0,0,Gelijk
23-08-1970,ADO Den Haag,NAC Breda,3,0,Gewonnen
23-08-1970,MVV Maastricht,Holland Sport,0,1,Verloren
23-08-1970,N.E.C.,Ajax,0,0,Gelijk
23-08-1970,FC Volendam,FC Twente,0,1,Verloren
23-08-1970,Go Ahead Eagles,HFC Haarlem,1,1,Gelijk
23-08-1970,Telstar,Sparta Rotterdam,1,4,Verloren
30-08-1970,Ajax,MVV Maastricht,2,0,Gewonnen
30-08-1970,AZ,Feyenoord,0,4,Verloren
30-08-1970,Sparta Rotterdam,Excelsior Rotterdam,5,1,Gewonnen
30-08-1970,Holland Sport,ADO Den Haag,2,3,Verloren
30-08-1970,PSV,FC Volendam,4,2,Gewonnen
30-08-1970,FC Utrecht,Go Ahead Eagles,4,1,Gewonnen
30-08-1970,FC Twente,Telstar,1,1,Gelijk
30-08-1970,HFC Haarlem,N.E.C.,1,1,Gelijk
30-08-1970,NAC Breda,AFC DWS,1,4,Verloren
05-09-1970,Go Ahead Eagles,Feyenoord,1,2,Verloren
06-09-1970,ADO Den Haag,Ajax,1,0,Gewonnen
06-09-1970,Sparta Rotterdam,AZ,2,1,Gewonnen
06-09-1970,AFC DWS,Holland Sport,0,0,Gelijk
06-09-1970,Excelsior Rotterdam,FC Twente,1,2,Verloren
06-09-1970,Telstar,PSV,1,1,Gelijk
06-09-1970,N.E.C.,FC Utrecht,2,1,Gewonnen
06-09-1970,MVV Maastricht,HFC Haarlem,1,1,Gelijk
06-09-1970,FC Volendam,NAC Breda,2,1,Gewonnen
11-09-1970,PSV,Excelsior Rotterdam,3,0,Gewonnen
12-09-1970,Ajax,AFC DWS,4,0,Gewonnen
13-09-1970,AZ,Go Ahead Eagles,0,1,Verloren
13-09-1970,Holland Sport,FC Volendam,2,1,Gewonnen
13-09-1970,Feyenoord,N.E.C.,1,0,Gewonnen
13-09-1970,FC Utrecht,MVV Maastricht,0,0,Gelijk
13-09-1970,NAC Breda,Telstar,2,0,Gewonnen
13-09-1970,HFC Haarlem,ADO Den Haag,1,2,Verloren
13-09-1970,FC Twente,Sparta Rotterdam,0,1,Verloren
20-09-1970,FC Volendam,Ajax,0,3,Verloren
20-09-1970,Excelsior Rotterdam,NAC Breda,2,2,Gelijk
20-09-1970,AFC DWS,HFC Haarlem,1,0,Gewonnen
20-09-1970,Sparta Rotterdam,PSV,1,0,Gewonnen
20-09-1970,ADO Den Haag,FC Utrecht,4,0,Gewonnen
20-09-1970,N.E.C.,Go Ahead Eagles,2,1,Gewonnen
20-09-1970,MVV Maastricht,Feyenoord,1,1,Gelijk
20-09-1970,Telstar,Holland Sport,1,1,Gelijk
20-09-1970,FC Twente,AZ,2,0,Gewonnen
25-09-1970,PSV,FC Twente,0,0,Gelijk
26-09-1970,Feyenoord,ADO Den Haag,0,0,Gelijk
26-09-1970,Ajax,Telstar,3,1,Gewonnen
27-09-1970,AZ,N.E.C.,1,1,Gelijk
27-09-1970,Holland Sport,Excelsior Rotterdam,2,3,Verloren
27-09-1970,Go Ahead Eagles,MVV Maastricht,1,0,Gewonnen
27-09-1970,NAC Breda,Sparta Rotterdam,0,0,Gelijk
27-09-1970,FC Utrecht,AFC DWS,2,1,Gewonnen
27-09-1970,HFC Haarlem,FC Volendam,0,1,Verloren
04-10-1970,Excelsior Rotterdam,Ajax,1,1,Gelijk
04-10-1970,AFC DWS,Feyenoord,0,4,Verloren
04-10-1970,Sparta Rotterdam,Holland Sport,1,0,Gewonnen
04-10-1970,ADO Den Haag,Go Ahead Eagles,3,0,Gewonnen
04-10-1970,FC Volendam,FC Utrecht,2,3,Verloren
04-10-1970,MVV Maastricht,N.E.C.,2,0,Gewonnen
04-10-1970,FC Twente,NAC Breda,3,0,Gewonnen
04-10-1970,PSV,AZ,6,0,Gewonnen
04-10-1970,Telstar,HFC Haarlem,6,3,Gewonnen
16-10-1970,Ajax,Sparta Rotterdam,2,2,Gelijk
18-10-1970,AZ,MVV Maastricht,0,2,Verloren
18-10-1970,Feyenoord,FC Volendam,3,0,Gewonnen
18-10-1970,Holland Sport,FC Twente,0,0,Gelijk
18-10-1970,Go Ahead Eagles,AFC DWS,0,0,Gelijk
18-10-1970,FC Utrecht,Telstar,4,1,Gewonnen
18-10-1970,N.E.C.,ADO Den Haag,1,2,Verloren
18-10-1970,NAC Breda,PSV,0,3,Verloren
18-10-1970,HFC Haarlem,Excelsior Rotterdam,2,0,Gewonnen
25-10-1970,Excelsior Rotterdam,FC Utrecht,1,2,Verloren
25-10-1970,ADO Den Haag,MVV Maastricht,4,0,Gewonnen
25-10-1970,AFC DWS,N.E.C.,2,2,Gelijk
25-10-1970,Sparta Rotterdam,HFC Haarlem,0,0,Gelijk
25-10-1970,NAC Breda,AZ,5,2,Gewonnen
25-10-1970,FC Twente,Ajax,1,0,Gewonnen
25-10-1970,PSV,Holland Sport,3,0,Gewonnen
25-10-1970,FC Volendam,Go Ahead Eagles,0,0,Gelijk
25-10-1970,Telstar,Feyenoord,1,0,Gewonnen
30-10-1970,Ajax,PSV,1,0,Gewonnen
01-11-1970,Holland Sport,NAC Breda,0,0,Gelijk
01-11-1970,AZ,ADO Den Haag,1,1,Gelijk
01-11-1970,Feyenoord,Excelsior Rotterdam,4,2,Gewonnen
01-11-1970,MVV Maastricht,AFC DWS,2,0,Gewonnen
01-11-1970,Go Ahead Eagles,Telstar,3,1,Gewonnen
01-11-1970,N.E.C.,FC Volendam,4,0,Gewonnen
01-11-1970,HFC Haarlem,FC Twente,0,4,Verloren
01-11-1970,FC Utrecht,Sparta Rotterdam,1,1,Gelijk
15-11-1970,NAC Breda,Ajax,0,2,Verloren
15-11-1970,Sparta Rotterdam,Feyenoord,1,1,Gelijk
15-11-1970,Excelsior Rotterdam,Go Ahead Eagles,0,2,Verloren
15-11-1970,AFC DWS,ADO Den Haag,0,1,Verloren
15-11-1970,Holland Sport,AZ,3,1,Gewonnen
15-11-1970,FC Volendam,MVV Maastricht,3,1,Gewonnen
15-11-1970,PSV,HFC Haarlem,1,0,Gewonnen
15-11-1970,Telstar,N.E.C.,0,1,Verloren
15-11-1970,FC Twente,FC Utrecht,2,0,Gewonnen
21-11-1970,Go Ahead Eagles,Sparta Rotterdam,0,1,Verloren
22-11-1970,Ajax,Holland Sport,2,1,Gewonnen
22-11-1970,AZ,AFC DWS,0,0,Gelijk
22-11-1970,ADO Den Haag,FC Volendam,2,1,Gewonnen
22-11-1970,Feyenoord,FC Twente,1,1,Gelijk
22-11-1970,MVV Maastricht,Telstar,1,1,Gelijk
22-11-1970,FC Utrecht,PSV,0,3,Verloren
22-11-1970,HFC Haarlem,NAC Breda,2,2,Gelijk
22-11-1970,N.E.C.,Excelsior Rotterdam,5,0,Gewonnen
28-11-1970,PSV,Feyenoord,2,3,Verloren
29-11-1970,Ajax,AZ,8,1,Gewonnen
29-11-1970,Holland Sport,HFC Haarlem,1,1,Gelijk
29-11-1970,Sparta Rotterdam,N.E.C.,2,1,Gewonnen
29-11-1970,Excelsior Rotterdam,MVV Maastricht,3,0,Gewonnen
29-11-1970,Telstar,ADO Den Haag,0,2,Verloren
29-11-1970,NAC Breda,FC Utrecht,1,2,Verloren
29-11-1970,FC Twente,Go Ahead Eagles,2,0,Gewonnen
29-11-1970,FC Volendam,AFC DWS,2,2,Gelijk
06-12-1970,HFC Haarlem,Ajax,0,5,Verloren
06-12-1970,Feyenoord,NAC Breda,3,0,Gewonnen
06-12-1970,AFC DWS,Telstar,0,0,Gelijk
06-12-1970,ADO Den Haag,Excelsior Rotterdam,0,0,Gelijk
06-12-1970,AZ,FC Volendam,1,1,Gelijk
06-12-1970,N.E.C.,FC Twente,0,0,Gelijk
06-12-1970,FC Utrecht,Holland Sport,2,1,Gewonnen
06-12-1970,MVV Maastricht,Sparta Rotterdam,3,3,Gelijk
06-12-1970,Go Ahead Eagles,PSV,3,3,Gelijk
13-12-1970,Sparta Rotterdam,ADO Den Haag,4,2,Gewonnen
13-12-1970,Excelsior Rotterdam,AFC DWS,0,0,Gelijk
13-12-1970,Ajax,FC Utrecht,7,1,Gewonnen
13-12-1970,Holland Sport,Feyenoord,2,3,Verloren
13-12-1970,NAC Breda,Go Ahead Eagles,3,1,Gewonnen
13-12-1970,PSV,N.E.C.,2,0,Gewonnen
13-12-1970,HFC Haarlem,AZ,2,3,Verloren
13-12-1970,Telstar,FC Volendam,0,0,Gelijk
20-12-1970,Feyenoord,Ajax,1,1,Gelijk
20-12-1970,ADO Den Haag,FC Twente,1,1,Gelijk
20-12-1970,AFC DWS,Sparta Rotterdam,2,1,Gewonnen
20-12-1970,Telstar,AZ,4,0,Gewonnen
20-12-1970,N.E.C.,NAC Breda,1,1,Gelijk
20-12-1970,FC Utrecht,HFC Haarlem,1,0,Gewonnen
20-12-1970,MVV Maastricht,PSV,0,3,Verloren
20-12-1970,Go Ahead Eagles,Holland Sport,4,0,Gewonnen
20-12-1970,FC Volendam,Excelsior Rotterdam,3,0,Gewonnen
23-12-1970,FC Twente,MVV Maastricht,2,0,Gewonnen
10-01-1971,Holland Sport,MVV Maastricht,1,1,Gelijk
10-01-1971,Sparta Rotterdam,Telstar,1,0,Gewonnen
10-01-1971,AZ,Excelsior Rotterdam,1,1,Gelijk
10-01-1971,Ajax,N.E.C.,4,1,Gewonnen
10-01-1971,NAC Breda,ADO Den Haag,0,3,Verloren
10-01-1971,FC Utrecht,Feyenoord,1,2,Verloren
10-01-1971,PSV,AFC DWS,8,0,Gewonnen
10-01-1971,HFC Haarlem,Go Ahead Eagles,0,0,Gelijk
16-01-1971,Excelsior Rotterdam,Sparta Rotterdam,0,2,Verloren
17-01-1971,MVV Maastricht,Ajax,1,0,Gewonnen
17-01-1971,ADO Den Haag,Holland Sport,0,0,Gelijk
17-01-1971,Feyenoord,AZ,6,1,Gewonnen
17-01-1971,AFC DWS,NAC Breda,1,1,Gelijk
17-01-1971,Telstar,FC Twente,0,0,Gelijk
17-01-1971,FC Volendam,PSV,0,2,Verloren
24-01-1971,Feyenoord,Go Ahead Eagles,3,0,Gewonnen
24-01-1971,AZ,Sparta Rotterdam,1,1,Gelijk
