Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
26-08-1978,FC VVV,FC Den Haag,1,0,Gewonnen
26-08-1978,Go Ahead Eagles,Haarlem,2,2,Gelijk
26-08-1978,NAC,Ajax,1,7,Verloren
26-08-1978,PSV,AZ '67,3,1,Gewonnen
27-08-1978,Vitesse,Sparta,2,2,Gelijk
27-08-1978,FC Twente,PEC Zwolle,1,1,Gelijk
27-08-1978,FC Volendam,FC Utrecht,0,1,Verloren
27-08-1978,Roda JC,MVV,3,0,Gewonnen
27-08-1978,Feyenoord,NEC,0,0,Gelijk
30-08-1978,NEC,Roda JC,0,0,Gelijk
30-08-1978,Haarlem,PSV,0,5,Verloren
30-08-1978,MVV,FC Volendam,0,2,Verloren
30-08-1978,FC Den Haag,Vitesse,2,0,Gewonnen
30-08-1978,AZ '67,FC VVV,8,1,Gewonnen
30-08-1978,Sparta,Feyenoord,1,0,Gewonnen
30-08-1978,FC Utrecht,FC Twente,1,1,Gelijk
30-08-1978,PEC Zwolle,NAC,1,1,Gelijk
30-08-1978,Ajax,Go Ahead Eagles,3,2,Gewonnen
02-09-1978,MVV,FC Twente,0,0,Gelijk
02-09-1978,Sparta,Roda JC,0,1,Verloren
02-09-1978,AZ '67,Vitesse,0,2,Verloren
02-09-1978,FC Den Haag,Feyenoord,1,1,Gelijk
02-09-1978,Go Ahead Eagles,PSV,1,1,Gelijk
02-09-1978,NEC,FC Volendam,4,1,Gewonnen
03-09-1978,Haarlem,FC VVV,2,0,Gewonnen
03-09-1978,FC Utrecht,NAC,1,1,Gelijk
03-09-1978,Ajax,PEC Zwolle,4,2,Gewonnen
06-09-1978,Vitesse,AZ '67,3,4,Verloren
06-09-1978,FC VVV,Haarlem,1,0,Gewonnen
06-09-1978,NAC,FC Utrecht,3,2,Gewonnen
06-09-1978,PSV,Go Ahead Eagles,1,0,Gewonnen
06-09-1978,FC Volendam,NEC,0,0,Gelijk
06-09-1978,FC Twente,MVV,3,0,Gewonnen
06-09-1978,Feyenoord,FC Den Haag,2,0,Gewonnen
06-09-1978,PEC Zwolle,Ajax,0,3,Verloren
06-09-1978,Roda JC,Sparta,4,0,Gewonnen
09-09-1978,Ajax,PSV,2,0,Gewonnen
09-09-1978,FC Den Haag,Roda JC,0,3,Verloren
09-09-1978,AZ '67,Feyenoord,2,2,Gelijk
09-09-1978,Sparta,FC Volendam,3,0,Gewonnen
09-09-1978,NEC,FC Twente,0,0,Gelijk
09-09-1978,MVV,NAC,1,1,Gelijk
09-09-1978,Go Ahead Eagles,FC VVV,2,0,Gewonnen
10-09-1978,FC Utrecht,PEC Zwolle,1,1,Gelijk
10-09-1978,Haarlem,Vitesse,1,1,Gelijk
16-09-1978,PEC Zwolle,MVV,0,2,Verloren
16-09-1978,NAC,NEC,2,2,Gelijk
17-09-1978,FC Volendam,FC Den Haag,1,1,Gelijk
17-09-1978,FC Twente,Sparta,2,1,Gewonnen
17-09-1978,FC VVV,PSV,0,5,Verloren
17-09-1978,Vitesse,Go Ahead Eagles,0,0,Gelijk
17-09-1978,Feyenoord,Haarlem,5,0,Gewonnen
17-09-1978,FC Utrecht,Ajax,1,4,Verloren
17-09-1978,Roda JC,AZ '67,3,1,Gewonnen
23-09-1978,Go Ahead Eagles,Feyenoord,2,1,Gewonnen
23-09-1978,MVV,FC Utrecht,1,0,Gewonnen
23-09-1978,NEC,PEC Zwolle,0,0,Gelijk
23-09-1978,PSV,Vitesse,5,0,Gewonnen
23-09-1978,Sparta,NAC,3,2,Gewonnen
23-09-1978,FC Den Haag,FC Twente,0,0,Gelijk
23-09-1978,AZ '67,FC Volendam,4,1,Gewonnen
23-09-1978,Ajax,FC VVV,4,0,Gewonnen
24-09-1978,Haarlem,Roda JC,1,1,Gelijk
30-09-1978,MVV,Ajax,1,0,Gewonnen
30-09-1978,PEC Zwolle,Sparta,0,0,Gelijk
30-09-1978,NAC,FC Den Haag,3,1,Gewonnen
01-10-1978,Feyenoord,PSV,1,0,Gewonnen
01-10-1978,Roda JC,Go Ahead Eagles,1,1,Gelijk
01-10-1978,Vitesse,FC VVV,1,1,Gelijk
01-10-1978,FC Twente,AZ '67,4,2,Gewonnen
01-10-1978,FC Volendam,Haarlem,4,0,Gewonnen
07-10-1978,Go Ahead Eagles,FC Volendam,2,1,Gewonnen
07-10-1978,Sparta,FC Utrecht,2,0,Gewonnen
07-10-1978,NEC,MVV,1,1,Gelijk
07-10-1978,AZ '67,NAC,5,1,Gewonnen
07-10-1978,FC Den Haag,PEC Zwolle,0,0,Gelijk
07-10-1978,PSV,Roda JC,2,1,Gewonnen
08-10-1978,Ajax,Vitesse,4,0,Gewonnen
08-10-1978,Haarlem,FC Twente,2,2,Gelijk
08-10-1978,FC VVV,Feyenoord,0,0,Gelijk
21-10-1978,MVV,Sparta,3,1,Gewonnen
21-10-1978,FC Utrecht,FC Den Haag,5,3,Gewonnen
21-10-1978,PEC Zwolle,AZ '67,0,0,Gelijk
21-10-1978,FC Twente,Go Ahead Eagles,1,2,Verloren
21-10-1978,NAC,Haarlem,1,1,Gelijk
22-10-1978,NEC,Ajax,0,2,Verloren
22-10-1978,FC Volendam,PSV,1,2,Verloren
22-10-1978,Roda JC,FC VVV,2,1,Gewonnen
22-10-1978,Feyenoord,Vitesse,3,0,Gewonnen
28-10-1978,Go Ahead Eagles,NAC,1,0,Gewonnen
28-10-1978,PSV,FC Twente,1,0,Gewonnen
28-10-1978,AZ '67,FC Utrecht,3,0,Gewonnen
28-10-1978,Ajax,Feyenoord,0,0,Gelijk
28-10-1978,FC Den Haag,MVV,1,1,Gelijk
29-10-1978,Haarlem,PEC Zwolle,2,1,Gewonnen
29-10-1978,FC VVV,FC Volendam,1,1,Gelijk
29-10-1978,Sparta,NEC,1,0,Gewonnen
29-10-1978,Vitesse,Roda JC,2,5,Verloren
04-11-1978,MVV,AZ '67,1,3,Verloren
04-11-1978,PEC Zwolle,Go Ahead Eagles,1,1,Gelijk
