Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
23-08-1980,Go Ahead Eagles,Ajax,2,4,Verloren
23-08-1980,PSV,FC Den Haag,3,0,Gewonnen
23-08-1980,NAC,AZ '67,1,4,Verloren
24-08-1980,FC Utrecht,MVV,3,1,Gewonnen
24-08-1980,RV & AV Excelsior,FC Groningen,3,2,Gewonnen
24-08-1980,Willem II,FC Twente,0,2,Verloren
24-08-1980,FC Wageningen,PEC Zwolle,0,0,Gelijk
24-08-1980,Roda JC,NEC,2,0,Gewonnen
24-08-1980,Sparta,Feyenoord,1,2,Verloren
27-08-1980,FC Groningen,Sparta,5,0,Gewonnen
27-08-1980,AZ '67,PSV,2,0,Gewonnen
27-08-1980,FC Den Haag,RV & AV Excelsior,3,1,Gewonnen
27-08-1980,Ajax,Roda JC,4,2,Gewonnen
27-08-1980,NEC,FC Wageningen,2,2,Gelijk
27-08-1980,MVV,Go Ahead Eagles,1,1,Gelijk
27-08-1980,PEC Zwolle,NAC,0,0,Gelijk
27-08-1980,Feyenoord,Willem II,4,0,Gewonnen
27-08-1980,FC Twente,FC Utrecht,3,0,Gewonnen
30-08-1980,Willem II,Sparta,1,0,Gewonnen
30-08-1980,MVV,Roda JC,2,1,Gewonnen
30-08-1980,FC Twente,Go Ahead Eagles,3,1,Gewonnen
30-08-1980,AZ '67,RV & AV Excelsior,2,1,Gewonnen
30-08-1980,NEC,NAC,4,2,Gewonnen
30-08-1980,PEC Zwolle,PSV,0,0,Gelijk
30-08-1980,Ajax,FC Wageningen,2,4,Verloren
30-08-1980,FC Den Haag,FC Groningen,3,3,Gelijk
30-08-1980,Feyenoord,FC Utrecht,1,1,Gelijk
03-09-1980,FC Groningen,AZ '67,1,4,Verloren
03-09-1980,FC Wageningen,MVV,1,2,Verloren
03-09-1980,RV & AV Excelsior,PEC Zwolle,3,3,Gelijk
03-09-1980,Go Ahead Eagles,Feyenoord,0,2,Verloren
03-09-1980,PSV,NEC,0,0,Gelijk
03-09-1980,FC Utrecht,Willem II,0,2,Verloren
03-09-1980,NAC,Ajax,1,1,Gelijk
03-09-1980,Roda JC,FC Twente,6,1,Gewonnen
03-09-1980,Sparta,FC Den Haag,2,0,Gewonnen
13-09-1980,NEC,RV & AV Excelsior,1,1,Gelijk
13-09-1980,AZ '67,FC Den Haag,4,0,Gewonnen
13-09-1980,MVV,NAC,2,0,Gewonnen
13-09-1980,FC Utrecht,Sparta,5,1,Gewonnen
13-09-1980,PEC Zwolle,FC Groningen,0,0,Gelijk
13-09-1980,FC Twente,FC Wageningen,2,1,Gewonnen
14-09-1980,Feyenoord,Roda JC,2,3,Verloren
14-09-1980,Willem II,Go Ahead Eagles,6,1,Gewonnen
14-09-1980,Ajax,PSV,5,2,Gewonnen
20-09-1980,PSV,MVV,2,2,Gelijk
20-09-1980,NAC,FC Twente,1,2,Verloren
20-09-1980,Go Ahead Eagles,FC Utrecht,2,1,Gewonnen
20-09-1980,FC Den Haag,PEC Zwolle,2,3,Verloren
21-09-1980,RV & AV Excelsior,Ajax,2,4,Verloren
21-09-1980,FC Wageningen,Feyenoord,0,1,Verloren
21-09-1980,Roda JC,Willem II,1,1,Gelijk
21-09-1980,FC Groningen,NEC,2,0,Gewonnen
21-09-1980,Sparta,AZ '67,3,7,Verloren
27-09-1980,MVV,RV & AV Excelsior,2,0,Gewonnen
27-09-1980,NEC,FC Den Haag,2,4,Verloren
27-09-1980,PEC Zwolle,AZ '67,0,3,Verloren
27-09-1980,FC Utrecht,Roda JC,3,1,Gewonnen
27-09-1980,Go Ahead Eagles,Sparta,1,2,Verloren
27-09-1980,FC Twente,PSV,0,1,Verloren
27-09-1980,Feyenoord,NAC,4,0,Gewonnen
28-09-1980,Ajax,FC Groningen,5,1,Gewonnen
28-09-1980,Willem II,FC Wageningen,1,2,Verloren
04-10-1980,NAC,Willem II,0,2,Verloren
04-10-1980,PSV,Feyenoord,0,1,Verloren
04-10-1980,FC Den Haag,Ajax,4,3,Gewonnen
04-10-1980,AZ '67,NEC,6,1,Gewonnen
05-10-1980,Roda JC,Go Ahead Eagles,2,2,Gelijk
05-10-1980,FC Groningen,MVV,1,2,Verloren
05-10-1980,FC Wageningen,FC Utrecht,1,1,Gelijk
05-10-1980,RV & AV Excelsior,FC Twente,1,1,Gelijk
05-10-1980,Sparta,PEC Zwolle,4,1,Gewonnen
18-10-1980,FC Twente,FC Groningen,3,1,Gewonnen
18-10-1980,Feyenoord,RV & AV Excelsior,2,0,Gewonnen
18-10-1980,Go Ahead Eagles,FC Wageningen,2,2,Gelijk
18-10-1980,Ajax,AZ '67,1,2,Verloren
18-10-1980,MVV,FC Den Haag,3,4,Verloren
18-10-1980,NEC,PEC Zwolle,2,0,Gewonnen
19-10-1980,FC Utrecht,NAC,3,0,Gewonnen
19-10-1980,Willem II,PSV,1,6,Verloren
19-10-1980,Roda JC,Sparta,4,1,Gewonnen
25-10-1980,PSV,FC Utrecht,2,3,Verloren
25-10-1980,AZ '67,MVV,4,1,Gewonnen
25-10-1980,NAC,Go Ahead Eagles,2,0,Gewonnen
25-10-1980,PEC Zwolle,Ajax,2,0,Gewonnen
25-10-1980,FC Den Haag,FC Twente,1,0,Gewonnen
26-10-1980,FC Groningen,Feyenoord,0,0,Gelijk
26-10-1980,FC Wageningen,Roda JC,1,1,Gelijk
26-10-1980,RV & AV Excelsior,Willem II,0,2,Verloren
26-10-1980,Sparta,NEC,4,1,Gewonnen
29-10-1980,Ajax,NEC,2,0,Gewonnen
01-11-1980,Feyenoord,FC Den Haag,4,1,Gewonnen
01-11-1980,Go Ahead Eagles,PSV,1,2,Verloren
01-11-1980,MVV,PEC Zwolle,2,1,Gewonnen
01-11-1980,FC Twente,AZ '67,1,1,Gelijk
01-11-1980,FC Utrecht,RV & AV Excelsior,2,0,Gewonnen
02-11-1980,Willem II,FC Groningen,4,1,Gewonnen
02-11-1980,FC Wageningen,Sparta,1,2,Verloren
02-11-1980,Roda JC,NAC,3,2,Gewonnen
08-11-1980,PSV,Roda JC,4,1,Gewonnen
08-11-1980,FC Den Haag,Willem II,0,1,Verloren
08-11-1980,AZ '67,Feyenoord,5,2,Gewonnen
08-11-1980,NAC,FC Wageningen,1,1,Gelijk
09-11-1980,RV & AV Excelsior,Go Ahead Eagles,3,0,Gewonnen
09-11-1980,Sparta,Ajax,4,3,Gewonnen
22-11-1980,NAC,Sparta,5,0,Gewonnen
22-11-1980,MVV,Ajax,1,1,Gelijk
22-11-1980,FC Twente,NEC,6,1,Gewonnen
22-11-1980,Go Ahead Eagles,FC Groningen,2,0,Gewonnen
23-11-1980,Willem II,AZ '67,0,2,Verloren
23-11-1980,FC Wageningen,PSV,0,3,Verloren
23-11-1980,Roda JC,RV & AV Excelsior,1,1,Gelijk
23-11-1980,FC Utrecht,FC Den Haag,5,0,Gewonnen
23-11-1980,Feyenoord,PEC Zwolle,3,1,Gewonnen
25-11-1980,NEC,MVV,4,1,Gewonnen
25-11-1980,PEC Zwolle,FC Twente,0,0,Gelijk
29-11-1980,PEC Zwolle,Willem II,3,0,Gewonnen
29-11-1980,AZ '67,FC Utrecht,2,1,Gewonnen
29-11-1980,PSV,NAC,3,0,Gewonnen
30-11-1980,FC Den Haag,Go Ahead Eagles,1,0,Gewonnen
30-11-1980,Sparta,MVV,0,2,Verloren
30-11-1980,RV & AV Excelsior,FC Wageningen,1,2,Verloren
30-11-1980,NEC,Feyenoord,2,4,Verloren
30-11-1980,Ajax,FC Twente,5,3,Gewonnen
30-11-1980,FC Groningen,Roda JC,3,2,Gewonnen
06-12-1980,PSV,Sparta,0,0,Gelijk
06-12-1980,NAC,RV & AV Excelsior,1,1,Gelijk
07-12-1980,Feyenoord,Ajax,4,2,Gewonnen
07-12-1980,Willem II,NEC,1,1,Gelijk
13-12-1980,AZ '67,Roda JC,3,0,Gewonnen
13-12-1980,PEC Zwolle,Go Ahead Eagles,2,0,Gewonnen
13-12-1980,MVV,Feyenoord,0,0,Gelijk
14-12-1980,FC Groningen,NAC,3,1,Gewonnen
14-12-1980,RV & AV Excelsior,PSV,0,0,Gelijk
14-12-1980,Ajax,Willem II,1,1,Gelijk
14-12-1980,Sparta,FC Twente,1,2,Verloren
14-12-1980,FC Den Haag,FC Wageningen,3,2,Gewonnen
14-12-1980,NEC,FC Utrecht,1,3,Verloren
17-12-1980,Roda JC,FC Den Haag,3,2,Gewonnen
17-12-1980,FC Utrecht,PEC Zwolle,1,0,Gewonnen
17-12-1980,FC Twente,MVV,3,3,Gelijk
17-12-1980,Go Ahead Eagles,AZ '67,1,3,Verloren
20-12-1980,NAC,FC Den Haag,1,0,Gewonnen
