Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
18-08-1979,AZ '67,PSV,2,1,Gewonnen
18-08-1979,Go Ahead Eagles,Sparta,1,0,Gewonnen
18-08-1979,NAC,RV & AV Excelsior,1,1,Gelijk
19-08-1979,Willem II,Ajax,1,3,Verloren
19-08-1979,FC Utrecht,NEC,3,1,Gewonnen
19-08-1979,Haarlem,MVV,2,2,Gelijk
19-08-1979,Roda JC,FC Twente,3,0,Gewonnen
19-08-1979,Vitesse,FC Den Haag,1,0,Gewonnen
19-08-1979,Feyenoord,PEC Zwolle,2,0,Gewonnen
22-08-1979,RV & AV Excelsior,Go Ahead Eagles,2,1,Gewonnen
22-08-1979,PEC Zwolle,Roda JC,0,0,Gelijk
22-08-1979,Ajax,NAC,2,1,Gewonnen
22-08-1979,Sparta,Vitesse,1,2,Verloren
22-08-1979,PSV,FC Utrecht,3,0,Gewonnen
22-08-1979,FC Twente,Willem II,0,0,Gelijk
22-08-1979,MVV,AZ '67,1,2,Verloren
22-08-1979,NEC,Feyenoord,0,2,Verloren
22-08-1979,FC Den Haag,Haarlem,2,1,Gewonnen
25-08-1979,FC Den Haag,AZ '67,1,0,Gewonnen
25-08-1979,PEC Zwolle,FC Twente,0,1,Verloren
25-08-1979,NEC,Roda JC,2,0,Gewonnen
25-08-1979,PSV,Feyenoord,2,2,Gelijk
25-08-1979,NAC,Willem II,0,1,Verloren
25-08-1979,MVV,FC Utrecht,0,0,Gelijk
25-08-1979,Sparta,Haarlem,3,0,Gewonnen
26-08-1979,RV & AV Excelsior,Vitesse,2,0,Gewonnen
26-08-1979,Ajax,Go Ahead Eagles,2,1,Gewonnen
29-08-1979,Haarlem,RV & AV Excelsior,1,5,Verloren
29-08-1979,Vitesse,Ajax,1,1,Gelijk
29-08-1979,AZ '67,Sparta,2,1,Gewonnen
29-08-1979,FC Twente,NEC,2,1,Gewonnen
29-08-1979,Roda JC,PSV,1,3,Verloren
29-08-1979,FC Utrecht,FC Den Haag,0,0,Gelijk
29-08-1979,Feyenoord,MVV,1,1,Gelijk
29-08-1979,Willem II,PEC Zwolle,1,1,Gelijk
29-08-1979,Go Ahead Eagles,NAC,4,0,Gewonnen
08-09-1979,NAC,Vitesse,2,2,Gelijk
08-09-1979,FC Den Haag,Feyenoord,2,2,Gelijk
08-09-1979,MVV,Roda JC,4,1,Gewonnen
08-09-1979,Go Ahead Eagles,Willem II,3,0,Gewonnen
08-09-1979,Sparta,FC Utrecht,1,1,Gelijk
08-09-1979,NEC,PEC Zwolle,4,1,Gewonnen
08-09-1979,PSV,FC Twente,7,1,Gewonnen
09-09-1979,Ajax,Haarlem,1,1,Gelijk
09-09-1979,RV & AV Excelsior,AZ '67,1,5,Verloren
15-09-1979,AZ '67,Ajax,2,3,Verloren
15-09-1979,Feyenoord,Sparta,3,1,Gewonnen
15-09-1979,PEC Zwolle,PSV,1,2,Verloren
15-09-1979,FC Twente,MVV,3,1,Gewonnen
16-09-1979,FC Utrecht,RV & AV Excelsior,3,0,Gewonnen
16-09-1979,Willem II,NEC,3,2,Gewonnen
16-09-1979,Vitesse,Go Ahead Eagles,3,5,Verloren
16-09-1979,Haarlem,NAC,1,0,Gewonnen
16-09-1979,Roda JC,FC Den Haag,5,1,Gewonnen
22-09-1979,NAC,AZ '67,0,3,Verloren
22-09-1979,Go Ahead Eagles,Haarlem,2,1,Gewonnen
22-09-1979,Sparta,Roda JC,1,0,Gewonnen
22-09-1979,FC Den Haag,FC Twente,2,1,Gewonnen
22-09-1979,MVV,PEC Zwolle,0,1,Verloren
22-09-1979,PSV,NEC,1,0,Gewonnen
23-09-1979,RV & AV Excelsior,Feyenoord,0,2,Verloren
23-09-1979,Ajax,FC Utrecht,3,2,Gewonnen
23-09-1979,Vitesse,Willem II,3,1,Gewonnen
29-09-1979,Willem II,PSV,1,1,Gelijk
29-09-1979,PEC Zwolle,FC Den Haag,3,1,Gewonnen
29-09-1979,FC Twente,Sparta,2,0,Gewonnen
29-09-1979,Feyenoord,Ajax,4,0,Gewonnen
29-09-1979,AZ '67,Go Ahead Eagles,2,0,Gewonnen
29-09-1979,NEC,MVV,2,1,Gewonnen
30-09-1979,Roda JC,RV & AV Excelsior,1,1,Gelijk
30-09-1979,Haarlem,Vitesse,3,1,Gewonnen
30-09-1979,FC Utrecht,NAC,1,1,Gelijk
06-10-1979,Sparta,PEC Zwolle,1,0,Gewonnen
06-10-1979,MVV,PSV,2,1,Gewonnen
06-10-1979,Go Ahead Eagles,FC Utrecht,0,0,Gelijk
06-10-1979,FC Den Haag,NEC,2,0,Gewonnen
07-10-1979,RV & AV Excelsior,FC Twente,2,2,Gelijk
07-10-1979,Vitesse,AZ '67,1,1,Gelijk
07-10-1979,Haarlem,Willem II,3,1,Gewonnen
07-10-1979,Ajax,Roda JC,4,0,Gewonnen
20-10-1979,AZ '67,Haarlem,2,0,Gewonnen
20-10-1979,PEC Zwolle,RV & AV Excelsior,4,2,Gewonnen
20-10-1979,Feyenoord,Go Ahead Eagles,1,1,Gelijk
20-10-1979,PSV,FC Den Haag,1,1,Gelijk
21-10-1979,FC Utrecht,Vitesse,4,0,Gewonnen
21-10-1979,Roda JC,NAC,2,1,Gewonnen
21-10-1979,Willem II,MVV,1,1,Gelijk
27-10-1979,NAC,FC Twente,1,0,Gewonnen
27-10-1979,AZ '67,Willem II,3,1,Gewonnen
27-10-1979,Go Ahead Eagles,Roda JC,1,2,Verloren
27-10-1979,Sparta,PSV,1,2,Verloren
27-10-1979,FC Den Haag,MVV,1,1,Gelijk
28-10-1979,RV & AV Excelsior,NEC,4,0,Gewonnen
28-10-1979,Ajax,PEC Zwolle,2,0,Gewonnen
28-10-1979,Vitesse,Feyenoord,1,3,Verloren
28-10-1979,Haarlem,FC Utrecht,0,2,Verloren
31-10-1979,NEC,Sparta,3,1,Gewonnen
03-11-1979,NEC,Ajax,0,3,Verloren
03-11-1979,MVV,Sparta,1,3,Verloren
03-11-1979,PSV,RV & AV Excelsior,1,1,Gelijk
