Club,Gs,W,G,V,Pnt,Dv,Dt,Ds
Feyenoord,34,26,5,3,83,73,21,52
Ajax,34,25,4,5,79,90,34,56
FC Twente,34,21,5,8,68,69,38,31
Go Ahead Eagles,34,19,7,8,64,63,34,29
PSV,34,17,10,7,61,54,36,18
ADO Den Haag,34,12,13,9,49,45,37,8
AFC DWS,34,13,8,13,47,42,41,1
Sparta Rotterdam,34,11,12,11,45,45,33,12
NAC Breda,34,10,15,9,45,50,48,2
Holland Sport,34,12,9,13,45,32,45,-13
N.E.C.,34,9,9,16,36,29,38,-9
GVAV,34,8,12,14,36,32,48,-16
MVV Maastricht,34,7,12,15,33,34,46,-12
Telstar,34,7,10,17,31,33,65,-32
DOS,34,7,9,18,30,37,74,-37
FC Volendam,34,6,11,17,29,24,45,-21
AZ,34,5,13,16,28,27,53,-26
Fortuna Sittard,34,3,12,19,21,18,61,-43
