Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
18-08-1968,AFC DWS,FC Twente,1,3,Verloren
18-08-1968,Sparta Rotterdam,N.E.C.,0,3,Verloren
18-08-1968,ADO Den Haag,FC Volendam,4,0,Gewonnen
18-08-1968,AZ,Holland Sport,2,0,Gewonnen
18-08-1968,PSV,Telstar,2,0,Gewonnen
18-08-1968,GVAV,DOS,3,0,Gewonnen
18-08-1968,NAC Breda,Fortuna Sittard,5,1,Gewonnen
18-08-1968,Go Ahead Eagles,Ajax,2,1,Gewonnen
18-08-1968,MVV Maastricht,Feyenoord,2,3,Verloren
25-08-1968,Ajax,NAC Breda,8,1,Gewonnen
25-08-1968,Holland Sport,ADO Den Haag,1,3,Verloren
25-08-1968,Feyenoord,AFC DWS,3,0,Gewonnen
25-08-1968,DOS,Go Ahead Eagles,0,4,Verloren
25-08-1968,N.E.C.,MVV Maastricht,1,0,Gewonnen
25-08-1968,Telstar,AZ,1,1,Gelijk
25-08-1968,Fortuna Sittard,Sparta Rotterdam,0,2,Verloren
25-08-1968,FC Volendam,GVAV,2,0,Gewonnen
25-08-1968,FC Twente,PSV,2,1,Gewonnen
01-09-1968,ADO Den Haag,Telstar,2,2,Gelijk
01-09-1968,AZ,FC Twente,1,2,Verloren
01-09-1968,PSV,Feyenoord,0,3,Verloren
01-09-1968,Sparta Rotterdam,Ajax,0,1,Verloren
01-09-1968,AFC DWS,MVV Maastricht,2,0,Gewonnen
01-09-1968,NAC Breda,DOS,1,0,Gewonnen
01-09-1968,Go Ahead Eagles,FC Volendam,1,0,Gewonnen
01-09-1968,GVAV,Holland Sport,1,0,Gewonnen
01-09-1968,Fortuna Sittard,N.E.C.,1,1,Gelijk
08-09-1968,Feyenoord,AZ,2,0,Gewonnen
08-09-1968,Ajax,Fortuna Sittard,2,0,Gewonnen
08-09-1968,Holland Sport,Go Ahead Eagles,1,0,Gewonnen
08-09-1968,Telstar,GVAV,1,1,Gelijk
08-09-1968,MVV Maastricht,PSV,2,4,Verloren
08-09-1968,DOS,Sparta Rotterdam,0,3,Verloren
08-09-1968,FC Twente,ADO Den Haag,2,0,Gewonnen
08-09-1968,N.E.C.,AFC DWS,2,1,Gewonnen
08-09-1968,FC Volendam,NAC Breda,0,0,Gelijk
22-09-1968,Sparta Rotterdam,FC Volendam,1,1,Gelijk
22-09-1968,AZ,MVV Maastricht,4,1,Gewonnen
22-09-1968,ADO Den Haag,Feyenoord,2,3,Verloren
22-09-1968,Ajax,N.E.C.,2,1,Gewonnen
22-09-1968,Fortuna Sittard,DOS,1,3,Verloren
22-09-1968,PSV,AFC DWS,2,1,Gewonnen
22-09-1968,NAC Breda,Holland Sport,2,0,Gewonnen
22-09-1968,Go Ahead Eagles,Telstar,3,0,Gewonnen
22-09-1968,GVAV,FC Twente,2,4,Verloren
25-09-1968,DOS,Ajax,1,1,Gelijk
29-09-1968,AFC DWS,AZ,2,0,Gewonnen
29-09-1968,Feyenoord,GVAV,3,0,Gewonnen
29-09-1968,Holland Sport,Sparta Rotterdam,1,1,Gelijk
29-09-1968,FC Twente,Go Ahead Eagles,4,1,Gewonnen
29-09-1968,FC Volendam,Fortuna Sittard,3,1,Gewonnen
29-09-1968,N.E.C.,PSV,1,1,Gelijk
29-09-1968,Telstar,NAC Breda,1,1,Gelijk
29-09-1968,MVV Maastricht,ADO Den Haag,1,2,Verloren
06-10-1968,AZ,PSV,2,0,Gewonnen
06-10-1968,Sparta Rotterdam,Telstar,2,0,Gewonnen
06-10-1968,Ajax,FC Volendam,2,0,Gewonnen
06-10-1968,ADO Den Haag,AFC DWS,2,0,Gewonnen
06-10-1968,NAC Breda,FC Twente,0,0,Gelijk
06-10-1968,Fortuna Sittard,Holland Sport,0,0,Gelijk
06-10-1968,GVAV,MVV Maastricht,3,0,Gewonnen
06-10-1968,Go Ahead Eagles,Feyenoord,3,1,Gewonnen
06-10-1968,DOS,N.E.C.,0,0,Gelijk
13-10-1968,AFC DWS,GVAV,2,0,Gewonnen
13-10-1968,Holland Sport,Ajax,0,3,Verloren
13-10-1968,Feyenoord,NAC Breda,2,1,Gewonnen
13-10-1968,MVV Maastricht,Go Ahead Eagles,0,2,Verloren
13-10-1968,FC Volendam,DOS,3,1,Gewonnen
13-10-1968,Telstar,Fortuna Sittard,3,1,Gewonnen
13-10-1968,FC Twente,Sparta Rotterdam,2,1,Gewonnen
13-10-1968,N.E.C.,AZ,1,1,Gelijk
13-10-1968,PSV,ADO Den Haag,2,0,Gewonnen
20-10-1968,ADO Den Haag,AZ,2,0,Gewonnen
20-10-1968,Sparta Rotterdam,Feyenoord,0,1,Verloren
20-10-1968,Ajax,Telstar,9,2,Gewonnen
20-10-1968,NAC Breda,MVV Maastricht,0,0,Gelijk
20-10-1968,Go Ahead Eagles,AFC DWS,2,1,Gewonnen
20-10-1968,FC Volendam,N.E.C.,0,0,Gelijk
20-10-1968,DOS,Holland Sport,4,1,Gewonnen
20-10-1968,GVAV,PSV,3,0,Gewonnen
20-10-1968,Fortuna Sittard,FC Twente,1,4,Verloren
03-11-1968,Holland Sport,FC Volendam,2,1,Gewonnen
03-11-1968,AZ,GVAV,1,1,Gelijk
03-11-1968,AFC DWS,NAC Breda,2,0,Gewonnen
03-11-1968,Feyenoord,Fortuna Sittard,5,0,Gewonnen
03-11-1968,FC Twente,Ajax,5,1,Gewonnen
03-11-1968,PSV,Go Ahead Eagles,0,1,Verloren
03-11-1968,Telstar,DOS,2,1,Gewonnen
03-11-1968,MVV Maastricht,Sparta Rotterdam,0,0,Gelijk
03-11-1968,N.E.C.,ADO Den Haag,0,1,Verloren
17-11-1968,Ajax,Feyenoord,0,1,Verloren
17-11-1968,Holland Sport,N.E.C.,1,0,Gewonnen
17-11-1968,Sparta Rotterdam,AFC DWS,3,0,Gewonnen
17-11-1968,Go Ahead Eagles,AZ,5,0,Gewonnen
17-11-1968,FC Volendam,Telstar,1,2,Verloren
17-11-1968,DOS,FC Twente,0,5,Verloren
17-11-1968,GVAV,ADO Den Haag,1,0,Gewonnen
17-11-1968,Fortuna Sittard,MVV Maastricht,0,0,Gelijk
17-11-1968,NAC Breda,PSV,2,2,Gelijk
24-11-1968,ADO Den Haag,Go Ahead Eagles,1,1,Gelijk
24-11-1968,Feyenoord,DOS,2,0,Gewonnen
24-11-1968,AFC DWS,Fortuna Sittard,1,0,Gewonnen
24-11-1968,AZ,NAC Breda,2,0,Gewonnen
24-11-1968,N.E.C.,GVAV,2,0,Gewonnen
24-11-1968,PSV,Sparta Rotterdam,1,1,Gelijk
24-11-1968,MVV Maastricht,Ajax,2,2,Gelijk
24-11-1968,FC Twente,FC Volendam,1,0,Gewonnen
24-11-1968,Telstar,Holland Sport,1,3,Verloren
01-12-1968,Holland Sport,FC Twente,0,0,Gelijk
01-12-1968,Sparta Rotterdam,AZ,3,1,Gewonnen
01-12-1968,Go Ahead Eagles,GVAV,3,0,Gewonnen
01-12-1968,Fortuna Sittard,PSV,1,3,Verloren
01-12-1968,NAC Breda,ADO Den Haag,0,1,Verloren
01-12-1968,DOS,MVV Maastricht,2,2,Gelijk
01-12-1968,Telstar,N.E.C.,1,0,Gewonnen
01-12-1968,FC Volendam,Feyenoord,2,5,Verloren
08-12-1968,ADO Den Haag,Sparta Rotterdam,0,0,Gelijk
08-12-1968,AZ,Fortuna Sittard,1,1,Gelijk
08-12-1968,AFC DWS,DOS,1,0,Gewonnen
08-12-1968,Feyenoord,Holland Sport,6,0,Gewonnen
08-12-1968,PSV,Ajax,0,1,Verloren
08-12-1968,N.E.C.,Go Ahead Eagles,1,0,Gewonnen
08-12-1968,MVV Maastricht,FC Volendam,1,0,Gewonnen
08-12-1968,FC Twente,Telstar,2,1,Gewonnen
08-12-1968,GVAV,NAC Breda,4,2,Gewonnen
11-12-1968,AFC DWS,Ajax,2,1,Gewonnen
15-12-1968,Sparta Rotterdam,GVAV,0,0,Gelijk
15-12-1968,Ajax,AZ,4,0,Gewonnen
15-12-1968,Holland Sport,MVV Maastricht,0,0,Gelijk
15-12-1968,Telstar,Feyenoord,0,0,Gelijk
15-12-1968,FC Volendam,AFC DWS,0,1,Verloren
15-12-1968,FC Twente,N.E.C.,4,2,Gewonnen
15-12-1968,NAC Breda,Go Ahead Eagles,1,1,Gelijk
15-12-1968,Fortuna Sittard,ADO Den Haag,0,0,Gelijk
15-12-1968,DOS,PSV,1,1,Gelijk
22-12-1968,AZ,DOS,2,3,Verloren
22-12-1968,Feyenoord,FC Twente,3,0,Gewonnen
22-12-1968,PSV,FC Volendam,4,2,Gewonnen
22-12-1968,MVV Maastricht,Telstar,3,0,Gewonnen
22-12-1968,AFC DWS,Holland Sport,2,1,Gewonnen
22-12-1968,NAC Breda,N.E.C.,2,0,Gewonnen
26-12-1968,ADO Den Haag,Ajax,2,5,Verloren
26-12-1968,Go Ahead Eagles,Sparta Rotterdam,2,1,Gewonnen
26-12-1968,GVAV,Fortuna Sittard,0,0,Gelijk
29-12-1968,Holland Sport,PSV,0,0,Gelijk
29-12-1968,N.E.C.,Feyenoord,0,1,Verloren
29-12-1968,Fortuna Sittard,Go Ahead Eagles,1,1,Gelijk
29-12-1968,FC Twente,MVV Maastricht,3,0,Gewonnen
29-12-1968,FC Volendam,AZ,2,1,Gewonnen
05-01-1969,Feyenoord,MVV Maastricht,4,1,Gewonnen
05-01-1969,Holland Sport,AZ,3,0,Gewonnen
05-01-1969,Ajax,Go Ahead Eagles,4,3,Gewonnen
05-01-1969,N.E.C.,Sparta Rotterdam,0,1,Verloren
05-01-1969,Telstar,PSV,0,3,Verloren
05-01-1969,FC Twente,AFC DWS,4,1,Gewonnen
05-01-1969,DOS,GVAV,1,0,Gewonnen
05-01-1969,FC Volendam,ADO Den Haag,0,0,Gelijk
05-01-1969,Fortuna Sittard,NAC Breda,0,0,Gelijk
12-01-1969,AZ,Telstar,0,0,Gelijk
12-01-1969,AFC DWS,Feyenoord,0,1,Verloren
12-01-1969,ADO Den Haag,Holland Sport,2,1,Gewonnen
