Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
13-08-1966,Xerxes,GVAV,2,3,Verloren
14-08-1966,ADO,Fortuna '54,2,0,Gewonnen
14-08-1966,DWS,DOS,3,1,Gewonnen
14-08-1966,Elinkwijk,Ajax,0,7,Verloren
14-08-1966,Sparta,PSV,0,0,Gelijk
14-08-1966,NAC,Feijenoord,0,0,Gelijk
14-08-1966,FC Twente,Go Ahead,1,3,Verloren
14-08-1966,MVV,Willem II,2,2,Gelijk
14-08-1966,Sittardia,Telstar,4,1,Gewonnen
21-08-1966,DOS,MVV,0,2,Verloren
21-08-1966,Feijenoord,FC Twente,5,1,Gewonnen
21-08-1966,Ajax,NAC,4,1,Gewonnen
21-08-1966,PSV,Sittardia,1,2,Verloren
21-08-1966,Fortuna '54,Xerxes,4,1,Gewonnen
21-08-1966,GVAV,Elinkwijk,4,1,Gewonnen
21-08-1966,Telstar,ADO,2,4,Verloren
21-08-1966,Willem II,Sparta,0,3,Verloren
21-08-1966,Go Ahead,DWS,1,0,Gewonnen
27-08-1966,Xerxes,ADO,0,1,Verloren
28-08-1966,Sparta,DOS,2,0,Gewonnen
28-08-1966,DWS,Feijenoord,0,1,Verloren
28-08-1966,Elinkwijk,Fortuna '54,2,2,Gelijk
28-08-1966,MVV,Go Ahead,0,2,Verloren
28-08-1966,Sittardia,Willem II,1,1,Gelijk
28-08-1966,NAC,GVAV,2,0,Gewonnen
28-08-1966,FC Twente,Ajax,1,1,Gelijk
28-08-1966,PSV,Telstar,4,1,Gewonnen
03-09-1966,Ajax,DWS,5,0,Gewonnen
04-09-1966,ADO,Elinkwijk,6,1,Gewonnen
04-09-1966,DOS,Sittardia,1,1,Gelijk
04-09-1966,Feijenoord,MVV,5,0,Gewonnen
04-09-1966,Go Ahead,Sparta,2,4,Verloren
04-09-1966,Telstar,Xerxes,0,2,Verloren
04-09-1966,Willem II,PSV,3,4,Verloren
04-09-1966,GVAV,FC Twente,0,0,Gelijk
04-09-1966,Fortuna '54,NAC,1,3,Verloren
11-09-1966,Elinkwijk,Xerxes,0,0,Gelijk
11-09-1966,Sparta,Feijenoord,0,0,Gelijk
11-09-1966,DWS,GVAV,2,1,Gewonnen
11-09-1966,PSV,DOS,2,3,Verloren
11-09-1966,FC Twente,Fortuna '54,2,2,Gelijk
11-09-1966,NAC,ADO,0,2,Verloren
11-09-1966,MVV,Ajax,2,4,Verloren
11-09-1966,Willem II,Telstar,5,2,Gewonnen
11-09-1966,Sittardia,Go Ahead,2,1,Gewonnen
24-09-1966,Xerxes,NAC,2,1,Gewonnen
25-09-1966,Feijenoord,Sittardia,1,0,Gewonnen
25-09-1966,Ajax,Sparta,5,0,Gewonnen
25-09-1966,DOS,Willem II,4,0,Gewonnen
25-09-1966,ADO,FC Twente,2,1,Gewonnen
