Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
24-08-1990,Roda JC,FC Twente,1,2,Verloren
25-08-1990,MVV,NEC,1,2,Verloren
25-08-1990,sc Heerenveen,FC Volendam,1,3,Verloren
26-08-1990,RKC,FC Groningen,1,1,Gelijk
26-08-1990,FC Den Haag,Fortuna Sittard,0,0,Gelijk
26-08-1990,Sparta,Vitesse,1,1,Gelijk
26-08-1990,Ajax,Willem II,3,1,Gewonnen
28-08-1990,PSV,FC Utrecht,5,0,Gewonnen
29-08-1990,FC Twente,FC Den Haag,2,1,Gewonnen
29-08-1990,SVV,Feyenoord,0,0,Gelijk
31-08-1990,Fortuna Sittard,Ajax,1,1,Gelijk
01-09-1990,Willem II,Sparta,6,1,Gewonnen
02-09-1990,Vitesse,SVV,3,0,Gewonnen
02-09-1990,FC Volendam,RKC,2,0,Gewonnen
02-09-1990,FC Groningen,Roda JC,3,1,Gewonnen
02-09-1990,Feyenoord,MVV,6,0,Gewonnen
02-09-1990,FC Utrecht,sc Heerenveen,1,2,Verloren
02-09-1990,NEC,PSV,1,1,Gelijk
07-09-1990,Roda JC,FC Volendam,2,1,Gewonnen
08-09-1990,PSV,MVV,3,0,Gewonnen
08-09-1990,sc Heerenveen,NEC,1,1,Gelijk
09-09-1990,Ajax,FC Twente,1,1,Gelijk
09-09-1990,Vitesse,Feyenoord,0,0,Gelijk
09-09-1990,FC Den Haag,FC Groningen,1,2,Verloren
09-09-1990,SVV,Willem II,0,0,Gelijk
09-09-1990,RKC,FC Utrecht,1,0,Gewonnen
09-09-1990,Sparta,Fortuna Sittard,2,2,Gelijk
15-09-1990,FC Utrecht,Roda JC,2,1,Gewonnen
15-09-1990,Willem II,Vitesse,0,0,Gelijk
15-09-1990,FC Twente,Sparta,0,1,Verloren
15-09-1990,MVV,sc Heerenveen,2,0,Gewonnen
15-09-1990,Fortuna Sittard,SVV,1,0,Gewonnen
15-09-1990,NEC,RKC,0,0,Gelijk
16-09-1990,Feyenoord,PSV,1,1,Gelijk
16-09-1990,FC Groningen,Ajax,1,2,Verloren
22-09-1990,SVV,FC Twente,1,1,Gelijk
22-09-1990,Roda JC,NEC,2,2,Gelijk
23-09-1990,RKC,MVV,3,2,Gewonnen
23-09-1990,Ajax,FC Volendam,3,1,Gewonnen
23-09-1990,sc Heerenveen,PSV,0,3,Verloren
23-09-1990,FC Den Haag,FC Utrecht,3,1,Gewonnen
23-09-1990,Willem II,Feyenoord,3,2,Gewonnen
23-09-1990,Vitesse,Fortuna Sittard,2,3,Verloren
23-09-1990,Sparta,FC Groningen,1,1,Gelijk
28-09-1990,FC Twente,Fortuna Sittard,1,0,Gewonnen
29-09-1990,sc Heerenveen,Roda JC,1,2,Verloren
29-09-1990,NEC,Sparta,3,1,Gewonnen
30-09-1990,MVV,Ajax,1,4,Verloren
30-09-1990,FC Groningen,Willem II,4,1,Gewonnen
30-09-1990,Feyenoord,RKC,3,0,Gewonnen
30-09-1990,FC Utrecht,SVV,1,0,Gewonnen
30-09-1990,PSV,FC Den Haag,4,0,Gewonnen
05-10-1990,Fortuna Sittard,Feyenoord,3,2,Gewonnen
06-10-1990,Willem II,FC Twente,2,1,Gewonnen
06-10-1990,SVV,FC Volendam,1,0,Gewonnen
07-10-1990,Sparta,FC Utrecht,4,1,Gewonnen
07-10-1990,RKC,sc Heerenveen,5,2,Gewonnen
07-10-1990,Vitesse,FC Groningen,1,2,Verloren
07-10-1990,FC Den Haag,MVV,5,1,Gewonnen
07-10-1990,Ajax,NEC,7,0,Gewonnen
11-10-1990,FC Volendam,Vitesse,2,1,Gewonnen
14-10-1990,FC Volendam,FC Den Haag,0,2,Verloren
20-10-1990,Fortuna Sittard,Willem II,2,0,Gewonnen
20-10-1990,MVV,Roda JC,1,2,Verloren
20-10-1990,FC Twente,Vitesse,0,2,Verloren
20-10-1990,PSV,RKC,3,1,Gewonnen
21-10-1990,FC Utrecht,Ajax,0,0,Gelijk
21-10-1990,FC Volendam,Sparta,2,2,Gelijk
21-10-1990,FC Groningen,SVV,2,2,Gelijk
21-10-1990,Feyenoord,sc Heerenveen,1,1,Gelijk
21-10-1990,NEC,FC Den Haag,0,0,Gelijk
26-10-1990,Roda JC,RKC,1,0,Gewonnen
27-10-1990,Willem II,FC Volendam,4,1,Gewonnen
27-10-1990,Fortuna Sittard,FC Groningen,0,0,Gelijk
27-10-1990,SVV,NEC,1,0,Gewonnen
28-10-1990,FC Den Haag,sc Heerenveen,3,2,Gewonnen
28-10-1990,Vitesse,FC Utrecht,1,0,Gewonnen
28-10-1990,FC Twente,Feyenoord,1,1,Gelijk
28-10-1990,Ajax,PSV,3,1,Gewonnen
31-10-1990,Roda JC,PSV,1,3,Verloren
03-11-1990,PSV,Sparta,6,1,Gewonnen
03-11-1990,MVV,SVV,2,0,Gewonnen
04-11-1990,NEC,Vitesse,0,2,Verloren
04-11-1990,FC Volendam,Fortuna Sittard,2,1,Gewonnen
04-11-1990,RKC,FC Den Haag,1,2,Verloren
04-11-1990,FC Groningen,FC Twente,4,0,Gewonnen
04-11-1990,FC Utrecht,Willem II,1,0,Gewonnen
04-11-1990,sc Heerenveen,Ajax,1,4,Verloren
04-11-1990,Feyenoord,Roda JC,2,1,Gewonnen
10-11-1990,Willem II,NEC,2,2,Gelijk
10-11-1990,Fortuna Sittard,FC Utrecht,0,2,Verloren
10-11-1990,FC Twente,FC Volendam,0,0,Gelijk
11-11-1990,FC Groningen,Feyenoord,1,1,Gelijk
11-11-1990,FC Den Haag,Roda JC,3,1,Gewonnen
11-11-1990,Vitesse,MVV,1,1,Gelijk
11-11-1990,Sparta,sc Heerenveen,2,1,Gewonnen
11-11-1990,Ajax,RKC,0,0,Gelijk
11-11-1990,SVV,PSV,0,1,Verloren
18-11-1990,Sparta,MVV,0,0,Gelijk
24-11-1990,sc Heerenveen,SVV,0,1,Verloren
24-11-1990,NEC,Fortuna Sittard,0,2,Verloren
24-11-1990,MVV,Willem II,3,1,Gewonnen
24-11-1990,PSV,Vitesse,1,1,Gelijk
25-11-1990,Feyenoord,FC Den Haag,0,2,Verloren
25-11-1990,FC Utrecht,FC Twente,1,0,Gewonnen
25-11-1990,RKC,Sparta,4,2,Gewonnen
25-11-1990,FC Volendam,FC Groningen,2,2,Gelijk
28-11-1990,Fortuna Sittard,MVV,1,1,Gelijk
01-12-1990,FC Twente,NEC,5,0,Gewonnen
02-12-1990,SVV,RKC,0,0,Gelijk
02-12-1990,Vitesse,sc Heerenveen,2,0,Gewonnen
02-12-1990,Sparta,Roda JC,1,1,Gelijk
02-12-1990,FC Groningen,FC Utrecht,2,2,Gelijk
02-12-1990,Ajax,FC Den Haag,5,0,Gewonnen
