Club,Gs,W,G,V,Pnt,Dv,Dt,Ds
Ajax,34,26,6,2,58,106,41,65
Feyenoord,34,22,10,2,54,72,39,33
PSV,34,21,9,4,51,80,34,46
Sparta Rotterdam,34,12,13,9,37,64,52,12
FC Groningen,34,11,15,8,37,67,57,10
Roda JC Kerkrade,34,13,9,12,35,56,52,4
HFC Haarlem,34,13,9,12,35,49,53,-4
Fortuna Sittard,34,11,11,12,33,41,48,-7
Excelsior Rotterdam,34,13,6,15,32,44,47,-3
FC Utrecht,34,11,9,14,31,51,57,-6
AZ,34,11,8,15,30,49,40,9
Go Ahead Eagles,34,9,11,14,29,44,59,-15
PEC Zwolle,34,10,7,17,27,40,58,-18
Willem II,34,9,8,17,26,49,62,-13
Helmond Sport,34,8,10,16,26,44,70,-26
FC Twente,34,7,11,16,25,36,60,-24
NAC Breda,34,6,12,16,24,39,75,-36
N.E.C.,34,4,14,16,22,34,61,-27
