Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
21-08-1982,PSV,Willem II,2,0,Gewonnen
21-08-1982,FC Twente,Roda JC,0,3,Verloren
21-08-1982,Haarlem,Fortuna Sittard,0,0,Gelijk
21-08-1982,NAC,Helmond Sport,4,2,Gewonnen
21-08-1982,NEC,AZ '67,2,0,Gewonnen
21-08-1982,PEC Zwolle '82,FC Groningen,1,3,Verloren
22-08-1982,Ajax,Go Ahead Eagles,4,1,Gewonnen
22-08-1982,Sparta,FC Utrecht,2,1,Gewonnen
22-08-1982,RV & AV Excelsior,Feyenoord,2,3,Verloren
25-08-1982,Willem II,NEC,4,0,Gewonnen
25-08-1982,Go Ahead Eagles,Haarlem,2,3,Verloren
25-08-1982,Fortuna Sittard,NAC,1,0,Gewonnen
25-08-1982,Roda JC,PEC Zwolle '82,3,1,Gewonnen
25-08-1982,FC Utrecht,PSV,0,1,Verloren
25-08-1982,Helmond Sport,RV & AV Excelsior,1,4,Verloren
25-08-1982,AZ '67,FC Twente,3,2,Gewonnen
25-08-1982,FC Groningen,Ajax,2,1,Gewonnen
25-08-1982,Feyenoord,Sparta,3,1,Gewonnen
28-08-1982,NEC,FC Utrecht,2,1,Gewonnen
28-08-1982,Haarlem,Ajax,0,2,Verloren
28-08-1982,PSV,Feyenoord,1,3,Verloren
28-08-1982,FC Twente,Willem II,0,0,Gelijk
28-08-1982,NAC,Go Ahead Eagles,0,0,Gelijk
28-08-1982,PEC Zwolle '82,AZ '67,0,2,Verloren
29-08-1982,Sparta,Helmond Sport,1,2,Verloren
29-08-1982,RV & AV Excelsior,Fortuna Sittard,1,0,Gewonnen
29-08-1982,Roda JC,FC Groningen,5,1,Gewonnen
04-09-1982,Helmond Sport,PSV,2,5,Verloren
04-09-1982,Fortuna Sittard,Sparta,3,2,Gewonnen
04-09-1982,AZ '67,Roda JC,1,2,Verloren
04-09-1982,Go Ahead Eagles,RV & AV Excelsior,2,1,Gewonnen
