Club,Gs,W,G,V,Pnt,Dv,Dt,Ds
PSV,34,24,5,5,53,78,31,47
Ajax,34,22,6,6,50,74,32,42
FC Twente,34,11,18,5,40,47,25,22
Feyenoord,34,15,10,9,40,66,52,14
Roda JC Kerkrade,34,13,12,9,38,52,38,14
FC Groningen,34,14,8,12,36,62,51,11
FC Den Bosch,34,15,6,13,36,48,53,-5
Fortuna Sittard,34,11,12,11,34,40,37,3
FC Volendam,34,13,7,14,33,42,51,-9
HFC Haarlem,34,11,11,12,33,37,50,-13
RKC Waalwijk,34,11,9,14,31,53,61,-8
Sparta Rotterdam,34,9,12,13,30,42,50,-8
FC Utrecht,34,11,7,16,29,49,57,-8
MVV Maastricht,34,10,9,15,29,41,58,-17
Willem II,34,8,11,15,27,50,68,-18
PEC Zwolle,34,8,9,17,25,48,70,-22
VVV-Venlo,34,5,14,15,24,40,62,-22
SC Veendam,34,8,8,18,24,37,60,-23
