Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
20-08-1988,VVV,Roda JC,2,2,Gelijk
20-08-1988,Willem II,Sparta,2,2,Gelijk
20-08-1988,MVV,Haarlem,1,1,Gelijk
20-08-1988,Veendam,PEC Zwolle '82,1,2,Verloren
21-08-1988,FC Volendam,RKC,4,2,Gewonnen
21-08-1988,BVV Den Bosch,FC Twente,1,1,Gelijk
21-08-1988,Feyenoord,PSV,2,2,Gelijk
21-08-1988,FC Utrecht,FC Groningen,3,2,Gewonnen
21-08-1988,Fortuna Sittard,Ajax,2,1,Gewonnen
24-08-1988,RKC,Feyenoord,1,1,Gelijk
24-08-1988,Sparta,BVV Den Bosch,1,1,Gelijk
24-08-1988,FC Twente,VVV,1,0,Gewonnen
24-08-1988,Roda JC,FC Volendam,0,0,Gelijk
24-08-1988,PEC Zwolle '82,Willem II,3,2,Gewonnen
24-08-1988,FC Groningen,Fortuna Sittard,2,2,Gelijk
24-08-1988,Haarlem,FC Utrecht,2,1,Gewonnen
24-08-1988,Ajax,Veendam,4,0,Gewonnen
27-08-1988,PSV,FC Volendam,2,0,Gewonnen
28-08-1988,Roda JC,BVV Den Bosch,3,2,Gewonnen
28-08-1988,Sparta,Veendam,3,1,Gewonnen
28-08-1988,FC Utrecht,Fortuna Sittard,3,1,Gewonnen
28-08-1988,RKC,VVV,6,0,Gewonnen
28-08-1988,FC Twente,Willem II,0,0,Gelijk
28-08-1988,Haarlem,Feyenoord,1,2,Verloren
28-08-1988,FC Groningen,MVV,4,1,Gewonnen
31-08-1988,BVV Den Bosch,RKC,1,0,Gewonnen
31-08-1988,Fortuna Sittard,PEC Zwolle '82,1,0,Gewonnen
31-08-1988,MVV,FC Utrecht,0,2,Verloren
31-08-1988,Willem II,Roda JC,1,0,Gewonnen
31-08-1988,VVV,PSV,0,2,Verloren
31-08-1988,Veendam,FC Twente,0,3,Verloren
31-08-1988,FC Volendam,Haarlem,4,0,Gewonnen
31-08-1988,Ajax,Sparta,2,1,Gewonnen
31-08-1988,Feyenoord,FC Groningen,2,1,Gewonnen
03-09-1988,Roda JC,Veendam,2,0,Gewonnen
03-09-1988,MVV,Fortuna Sittard,2,1,Gewonnen
04-09-1988,Haarlem,VVV,2,0,Gewonnen
04-09-1988,PSV,BVV Den Bosch,5,2,Gewonnen
04-09-1988,FC Twente,Ajax,2,1,Gewonnen
04-09-1988,Sparta,PEC Zwolle '82,3,1,Gewonnen
04-09-1988,FC Utrecht,Feyenoord,3,1,Gewonnen
04-09-1988,RKC,Willem II,3,1,Gewonnen
04-09-1988,FC Groningen,FC Volendam,4,0,Gewonnen
16-09-1988,PEC Zwolle '82,FC Twente,2,2,Gelijk
17-09-1988,VVV,FC Groningen,1,1,Gelijk
17-09-1988,Fortuna Sittard,Sparta,3,0,Gewonnen
17-09-1988,Veendam,RKC,2,0,Gewonnen
18-09-1988,FC Volendam,FC Utrecht,4,0,Gewonnen
18-09-1988,Feyenoord,MVV,5,2,Gewonnen
18-09-1988,BVV Den Bosch,Haarlem,2,5,Verloren
18-09-1988,Ajax,Roda JC,3,3,Gelijk
18-09-1988,Willem II,PSV,1,3,Verloren
21-09-1988,PSV,MVV,3,1,Gewonnen
21-09-1988,PEC Zwolle '82,Ajax,4,1,Gewonnen
24-09-1988,PSV,Veendam,3,1,Gewonnen
24-09-1988,MVV,FC Volendam,1,3,Verloren
25-09-1988,Roda JC,PEC Zwolle '82,2,1,Gewonnen
25-09-1988,FC Groningen,BVV Den Bosch,4,0,Gewonnen
25-09-1988,RKC,Ajax,3,1,Gewonnen
25-09-1988,FC Utrecht,VVV,0,0,Gelijk
25-09-1988,Haarlem,Willem II,2,2,Gelijk
25-09-1988,FC Twente,Sparta,2,0,Gewonnen
25-09-1988,Feyenoord,Fortuna Sittard,4,2,Gewonnen
07-10-1988,VVV,MVV,1,1,Gelijk
07-10-1988,PEC Zwolle '82,RKC,3,0,Gewonnen
08-10-1988,Fortuna Sittard,FC Twente,0,0,Gelijk
08-10-1988,Veendam,Haarlem,2,0,Gewonnen
08-10-1988,Willem II,FC Groningen,2,3,Verloren
09-10-1988,Ajax,PSV,2,0,Gewonnen
09-10-1988,Sparta,Roda JC,0,1,Verloren
09-10-1988,BVV Den Bosch,FC Utrecht,1,0,Gewonnen
12-10-1988,MVV,BVV Den Bosch,0,2,Verloren
12-10-1988,Roda JC,FC Twente,1,1,Gelijk
12-10-1988,PSV,PEC Zwolle '82,2,0,Gewonnen
12-10-1988,FC Volendam,Fortuna Sittard,0,2,Verloren
12-10-1988,RKC,Sparta,2,2,Gelijk
12-10-1988,FC Utrecht,Willem II,0,2,Verloren
12-10-1988,VVV,Ajax,1,2,Verloren
16-10-1988,FC Groningen,Veendam,1,3,Verloren
21-10-1988,PEC Zwolle '82,Haarlem,1,2,Verloren
22-10-1988,VVV,FC Volendam,1,2,Verloren
22-10-1988,Fortuna Sittard,Roda JC,1,1,Gelijk
22-10-1988,Willem II,MVV,2,2,Gelijk
23-10-1988,Veendam,FC Utrecht,1,0,Gewonnen
23-10-1988,Ajax,FC Groningen,3,0,Gewonnen
23-10-1988,FC Twente,RKC,7,1,Gewonnen
23-10-1988,BVV Den Bosch,Feyenoord,2,0,Gewonnen
23-10-1988,Sparta,PSV,0,2,Verloren
29-10-1988,VVV,Fortuna Sittard,1,2,Verloren
29-10-1988,PSV,FC Twente,3,0,Gewonnen
29-10-1988,MVV,Veendam,1,2,Verloren
30-10-1988,FC Utrecht,Ajax,1,1,Gelijk
30-10-1988,FC Volendam,BVV Den Bosch,2,0,Gewonnen
30-10-1988,Feyenoord,Willem II,5,0,Gewonnen
30-10-1988,Haarlem,Sparta,2,0,Gewonnen
30-10-1988,FC Groningen,PEC Zwolle '82,3,0,Gewonnen
30-10-1988,RKC,Roda JC,1,4,Verloren
02-11-1988,Haarlem,PSV,2,0,Gewonnen
02-11-1988,Feyenoord,VVV,2,2,Gelijk
04-11-1988,PEC Zwolle '82,FC Utrecht,2,1,Gewonnen
05-11-1988,Willem II,FC Volendam,2,4,Verloren
05-11-1988,Fortuna Sittard,RKC,2,0,Gewonnen
06-11-1988,Sparta,FC Groningen,1,1,Gelijk
06-11-1988,Roda JC,PSV,0,1,Verloren
06-11-1988,Veendam,Feyenoord,1,2,Verloren
06-11-1988,Ajax,MVV,4,0,Gewonnen
06-11-1988,BVV Den Bosch,VVV,1,4,Verloren
06-11-1988,FC Twente,Haarlem,0,0,Gelijk
12-11-1988,VVV,Willem II,1,1,Gelijk
12-11-1988,MVV,PEC Zwolle '82,4,2,Gewonnen
12-11-1988,PSV,RKC,5,2,Gewonnen
13-11-1988,FC Utrecht,Sparta,2,2,Gelijk
13-11-1988,FC Volendam,Veendam,3,1,Gewonnen
13-11-1988,BVV Den Bosch,Fortuna Sittard,0,3,Verloren
13-11-1988,Feyenoord,Ajax,1,2,Verloren
13-11-1988,Haarlem,Roda JC,1,0,Gewonnen
13-11-1988,FC Groningen,FC Twente,2,0,Gewonnen
25-11-1988,PEC Zwolle '82,Feyenoord,2,4,Verloren
26-11-1988,Veendam,VVV,0,0,Gelijk
26-11-1988,Fortuna Sittard,PSV,1,0,Gewonnen
26-11-1988,Willem II,BVV Den Bosch,1,3,Verloren
27-11-1988,Roda JC,FC Groningen,1,1,Gelijk
27-11-1988,RKC,Haarlem,3,1,Gewonnen
27-11-1988,Ajax,FC Volendam,2,0,Gewonnen
27-11-1988,Sparta,MVV,1,1,Gelijk
27-11-1988,FC Twente,FC Utrecht,0,0,Gelijk
