Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
16-08-2002,RBC Roosendaal,FC Zwolle,1,1,Gelijk
17-08-2002,SBV Excelsior,PSV,0,2,Verloren
17-08-2002,NAC,Roda JC,2,2,Gelijk
17-08-2002,FC Twente,Willem II,0,2,Verloren
17-08-2002,AZ,sc Heerenveen,3,3,Gelijk
18-08-2002,Feyenoord,NEC,2,0,Gewonnen
18-08-2002,Ajax,FC Utrecht,3,1,Gewonnen
18-08-2002,RKC Waalwijk,De Graafschap,4,2,Gewonnen
18-08-2002,FC Groningen,Vitesse,1,2,Verloren
23-08-2002,NEC,AZ,2,0,Gewonnen
24-08-2002,PSV,FC Groningen,1,0,Gewonnen
24-08-2002,FC Zwolle,SBV Excelsior,1,1,Gelijk
24-08-2002,sc Heerenveen,RKC Waalwijk,1,2,Verloren
24-08-2002,Roda JC,Feyenoord,2,2,Gelijk
24-08-2002,De Graafschap,RBC Roosendaal,2,0,Gewonnen
25-08-2002,FC Twente,FC Utrecht,1,1,Gelijk
25-08-2002,Vitesse,Ajax,1,2,Verloren
25-08-2002,Willem II,NAC,1,1,Gelijk
30-08-2002,RKC Waalwijk,FC Twente,3,2,Gewonnen
31-08-2002,FC Zwolle,Vitesse,1,0,Gewonnen
31-08-2002,Roda JC,Willem II,1,0,Gewonnen
31-08-2002,NAC,NEC,0,0,Gelijk
01-09-2002,RBC Roosendaal,sc Heerenveen,3,0,Gewonnen
01-09-2002,FC Groningen,Ajax,1,3,Verloren
10-09-2002,Feyenoord,SBV Excelsior,4,1,Gewonnen
10-09-2002,FC Utrecht,De Graafschap,4,0,Gewonnen
10-09-2002,AZ,PSV,0,4,Verloren
13-09-2002,Vitesse,RBC Roosendaal,3,0,Gewonnen
14-09-2002,Willem II,FC Utrecht,2,0,Gewonnen
14-09-2002,FC Twente,Feyenoord,1,5,Verloren
14-09-2002,Ajax,FC Zwolle,2,0,Gewonnen
14-09-2002,sc Heerenveen,NAC,0,2,Verloren
14-09-2002,SBV Excelsior,FC Groningen,4,2,Gewonnen
14-09-2002,PSV,RKC Waalwijk,4,0,Gewonnen
15-09-2002,De Graafschap,AZ,1,2,Verloren
15-09-2002,NEC,Roda JC,2,4,Verloren
20-09-2002,SBV Excelsior,AZ,1,2,Verloren
20-09-2002,NAC,FC Twente,2,0,Gewonnen
21-09-2002,Willem II,NEC,1,1,Gelijk
21-09-2002,RBC Roosendaal,Ajax,2,3,Verloren
21-09-2002,FC Zwolle,PSV,1,3,Verloren
21-09-2002,Feyenoord,De Graafschap,2,0,Gewonnen
22-09-2002,Vitesse,RKC Waalwijk,1,1,Gelijk
22-09-2002,Roda JC,sc Heerenveen,1,0,Gewonnen
22-09-2002,FC Groningen,FC Utrecht,0,0,Gelijk
27-09-2002,AZ,FC Groningen,4,1,Gewonnen
28-09-2002,PSV,De Graafschap,4,0,Gewonnen
28-09-2002,Willem II,FC Zwolle,5,2,Gewonnen
28-09-2002,RBC Roosendaal,Feyenoord,4,2,Gewonnen
28-09-2002,FC Twente,Roda JC,3,3,Gelijk
29-09-2002,Ajax,NAC,2,2,Gelijk
29-09-2002,FC Utrecht,Vitesse,1,0,Gewonnen
29-09-2002,RKC Waalwijk,SBV Excelsior,0,3,Verloren
29-09-2002,NEC,sc Heerenveen,4,2,Gewonnen
02-10-2002,NEC,FC Groningen,2,0,Gewonnen
04-10-2002,RKC Waalwijk,FC Zwolle,0,2,Verloren
05-10-2002,Roda JC,SBV Excelsior,2,3,Verloren
05-10-2002,NAC,PSV,2,2,Gelijk
05-10-2002,De Graafschap,FC Twente,0,1,Verloren
06-10-2002,Feyenoord,Ajax,1,2,Verloren
06-10-2002,sc Heerenveen,Willem II,1,1,Gelijk
06-10-2002,FC Utrecht,RBC Roosendaal,2,2,Gelijk
06-10-2002,AZ,Vitesse,1,3,Verloren
18-10-2002,De Graafschap,NEC,1,3,Verloren
19-10-2002,Willem II,RBC Roosendaal,3,1,Gewonnen
19-10-2002,PSV,Roda JC,0,0,Gelijk
19-10-2002,Vitesse,Feyenoord,1,1,Gelijk
19-10-2002,Ajax,AZ,6,2,Gewonnen
19-10-2002,FC Twente,sc Heerenveen,1,1,Gelijk
20-10-2002,SBV Excelsior,FC Utrecht,1,1,Gelijk
20-10-2002,FC Groningen,RKC Waalwijk,2,3,Verloren
20-10-2002,FC Zwolle,NAC,0,3,Verloren
22-10-2002,Vitesse,Roda JC,0,2,Verloren
25-10-2002,NAC,Vitesse,0,0,Gelijk
26-10-2002,sc Heerenveen,SBV Excelsior,2,0,Gewonnen
26-10-2002,RKC Waalwijk,Ajax,1,1,Gelijk
26-10-2002,Roda JC,De Graafschap,5,0,Gewonnen
26-10-2002,NEC,PSV,0,5,Verloren
26-10-2002,AZ,FC Twente,1,2,Verloren
26-10-2002,Feyenoord,Willem II,5,1,Gewonnen
