Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
01-09-1984,PSV,FC Groningen,1,1,Gelijk
01-09-1984,PEC Zwolle '82,FC Den Bosch '67,1,0,Gewonnen
01-09-1984,MVV,AZ '67,1,1,Gelijk
01-09-1984,NAC,RV & AV Excelsior,0,0,Gelijk
01-09-1984,Haarlem,Go Ahead Eagles,3,1,Gewonnen
02-09-1984,FC Twente,Fortuna Sittard,3,2,Gewonnen
02-09-1984,FC Volendam,FC Utrecht,3,3,Gelijk
02-09-1984,Roda JC,Feyenoord,2,1,Gewonnen
02-09-1984,Sparta,Ajax,2,5,Verloren
04-09-1984,RV & AV Excelsior,Sparta,1,1,Gelijk
05-09-1984,AZ '67,FC Twente,1,2,Verloren
05-09-1984,Go Ahead Eagles,PSV,0,4,Verloren
05-09-1984,Feyenoord,NAC,1,0,Gewonnen
05-09-1984,Ajax,MVV,5,1,Gewonnen
05-09-1984,FC Groningen,FC Volendam,1,3,Verloren
05-09-1984,Fortuna Sittard,PEC Zwolle '82,1,0,Gewonnen
05-09-1984,FC Den Bosch '67,Haarlem,0,0,Gelijk
05-09-1984,FC Utrecht,Roda JC,4,0,Gewonnen
08-09-1984,Fortuna Sittard,MVV,1,2,Verloren
08-09-1984,AZ '67,Sparta,0,2,Verloren
08-09-1984,Go Ahead Eagles,PEC Zwolle '82,4,0,Gewonnen
09-09-1984,FC Groningen,Haarlem,3,1,Gewonnen
09-09-1984,Roda JC,NAC,4,2,Gewonnen
09-09-1984,FC Utrecht,PSV,2,2,Gelijk
09-09-1984,Ajax,RV & AV Excelsior,3,0,Gewonnen
12-09-1984,FC Twente,Go Ahead Eagles,4,1,Gewonnen
12-09-1984,FC Volendam,Roda JC,2,1,Gewonnen
12-09-1984,Haarlem,FC Utrecht,1,1,Gelijk
12-09-1984,MVV,FC Den Bosch '67,0,3,Verloren
12-09-1984,PEC Zwolle '82,FC Groningen,1,4,Verloren
12-09-1984,RV & AV Excelsior,AZ '67,3,2,Gewonnen
12-09-1984,PSV,Feyenoord,5,1,Gewonnen
12-09-1984,Sparta,Fortuna Sittard,3,2,Gewonnen
15-09-1984,Go Ahead Eagles,MVV,3,2,Gewonnen
15-09-1984,Fortuna Sittard,RV & AV Excelsior,1,1,Gelijk
16-09-1984,FC Utrecht,PEC Zwolle '82,4,0,Gewonnen
16-09-1984,AZ '67,Ajax,1,2,Verloren
16-09-1984,Roda JC,PSV,1,3,Verloren
16-09-1984,FC Den Bosch '67,Sparta,3,0,Gewonnen
16-09-1984,FC Volendam,NAC,2,1,Gewonnen
16-09-1984,FC Groningen,FC Twente,4,2,Gewonnen
16-09-1984,Feyenoord,Haarlem,4,1,Gewonnen
22-09-1984,Haarlem,Roda JC,1,2,Verloren
22-09-1984,MVV,FC Groningen,0,3,Verloren
22-09-1984,PEC Zwolle '82,Feyenoord,1,5,Verloren
22-09-1984,NAC,AZ '67,0,0,Gelijk
22-09-1984,PSV,FC Volendam,5,0,Gewonnen
23-09-1984,RV & AV Excelsior,FC Den Bosch '67,1,1,Gelijk
23-09-1984,FC Twente,FC Utrecht,0,2,Verloren
23-09-1984,Sparta,Go Ahead Eagles,2,1,Gewonnen
26-09-1984,NAC,Ajax,1,2,Verloren
26-09-1984,Feyenoord,FC Volendam,0,0,Gelijk
29-09-1984,Go Ahead Eagles,RV & AV Excelsior,3,2,Gewonnen
29-09-1984,FC Groningen,Sparta,0,1,Verloren
29-09-1984,PSV,NAC,4,1,Gewonnen
29-09-1984,Fortuna Sittard,AZ '67,0,4,Verloren
30-09-1984,Feyenoord,FC Twente,5,3,Gewonnen
30-09-1984,FC Volendam,Haarlem,2,1,Gewonnen
30-09-1984,Roda JC,PEC Zwolle '82,2,0,Gewonnen
30-09-1984,FC Utrecht,MVV,0,1,Verloren
06-10-1984,PEC Zwolle '82,FC Volendam,0,0,Gelijk
06-10-1984,NAC,Fortuna Sittard,0,2,Verloren
06-10-1984,AZ '67,FC Den Bosch '67,1,1,Gelijk
06-10-1984,Haarlem,PSV,1,2,Verloren
07-10-1984,Sparta,FC Utrecht,1,0,Gewonnen
