Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
25-08-1963,AFC DWS,Heracles Almelo,2,1,Gewonnen
25-08-1963,ADO Den Haag,FC Volendam,3,1,Gewonnen
25-08-1963,Sparta Rotterdam,DOS,1,3,Verloren
25-08-1963,Go Ahead Eagles,MVV Maastricht,1,3,Verloren
25-08-1963,SC Enschede,Blauw-Wit,1,0,Gewonnen
25-08-1963,GVAV,Feyenoord,3,0,Gewonnen
25-08-1963,NAC Breda,PSV,0,1,Verloren
25-08-1963,Fortuna '54,Ajax,2,1,Gewonnen
01-09-1963,DOS,GVAV,2,1,Gewonnen
01-09-1963,Feyenoord,AFC DWS,0,1,Verloren
01-09-1963,Ajax,ADO Den Haag,3,0,Gewonnen
01-09-1963,Blauw-Wit,Sparta Rotterdam,3,2,Gewonnen
01-09-1963,MVV Maastricht,SC Enschede,3,0,Gewonnen
01-09-1963,PSV,Go Ahead Eagles,5,0,Gewonnen
01-09-1963,FC Volendam,NAC Breda,2,3,Verloren
01-09-1963,Heracles Almelo,Fortuna '54,1,3,Verloren
08-09-1963,AFC DWS,Ajax,0,3,Verloren
08-09-1963,Go Ahead Eagles,Blauw-Wit,3,4,Verloren
08-09-1963,ADO Den Haag,PSV,1,1,Gelijk
08-09-1963,Feyenoord,DOS,4,2,Gewonnen
08-09-1963,NAC Breda,MVV Maastricht,2,3,Verloren
08-09-1963,Fortuna '54,FC Volendam,2,0,Gewonnen
08-09-1963,SC Enschede,Sparta Rotterdam,2,0,Gewonnen
08-09-1963,GVAV,Heracles Almelo,2,0,Gewonnen
15-09-1963,Sparta Rotterdam,Go Ahead Eagles,0,3,Verloren
15-09-1963,DOS,SC Enschede,1,1,Gelijk
15-09-1963,Ajax,GVAV,4,2,Gewonnen
15-09-1963,Blauw-Wit,NAC Breda,0,2,Verloren
15-09-1963,FC Volendam,AFC DWS,1,3,Verloren
15-09-1963,Heracles Almelo,Feyenoord,3,0,Gewonnen
15-09-1963,PSV,Fortuna '54,3,2,Gewonnen
15-09-1963,MVV Maastricht,ADO Den Haag,1,2,Verloren
22-09-1963,Feyenoord,Ajax,1,1,Gelijk
22-09-1963,ADO Den Haag,Blauw-Wit,3,0,Gewonnen
22-09-1963,AFC DWS,PSV,1,2,Verloren
22-09-1963,Go Ahead Eagles,SC Enschede,3,2,Gewonnen
22-09-1963,Heracles Almelo,DOS,0,2,Verloren
22-09-1963,GVAV,FC Volendam,2,1,Gewonnen
22-09-1963,NAC Breda,Sparta Rotterdam,2,1,Gewonnen
22-09-1963,Fortuna '54,MVV Maastricht,1,1,Gelijk
06-10-1963,DOS,Go Ahead Eagles,2,4,Verloren
06-10-1963,Ajax,Heracles Almelo,7,0,Gewonnen
06-10-1963,Sparta Rotterdam,ADO Den Haag,0,2,Verloren
06-10-1963,SC Enschede,NAC Breda,1,3,Verloren
06-10-1963,PSV,GVAV,4,1,Gewonnen
06-10-1963,MVV Maastricht,AFC DWS,0,1,Verloren
06-10-1963,FC Volendam,Feyenoord,0,8,Verloren
08-10-1963,Blauw-Wit,Fortuna '54,2,2,Gelijk
13-10-1963,Feyenoord,PSV,4,2,Gewonnen
13-10-1963,Ajax,DOS,6,1,Gewonnen
13-10-1963,ADO Den Haag,SC Enschede,1,1,Gelijk
13-10-1963,AFC DWS,Blauw-Wit,3,2,Gewonnen
13-10-1963,GVAV,MVV Maastricht,1,0,Gewonnen
13-10-1963,Fortuna '54,Sparta Rotterdam,0,0,Gelijk
13-10-1963,NAC Breda,Go Ahead Eagles,4,0,Gewonnen
13-10-1963,Heracles Almelo,FC Volendam,3,1,Gewonnen
27-10-1963,Blauw-Wit,GVAV,1,1,Gelijk
27-10-1963,Sparta Rotterdam,AFC DWS,4,2,Gewonnen
27-10-1963,DOS,NAC Breda,2,0,Gewonnen
27-10-1963,Go Ahead Eagles,ADO Den Haag,3,4,Verloren
27-10-1963,FC Volendam,Ajax,2,3,Verloren
27-10-1963,MVV Maastricht,Feyenoord,1,0,Gewonnen
27-10-1963,PSV,Heracles Almelo,3,2,Gewonnen
27-10-1963,SC Enschede,Fortuna '54,2,2,Gelijk
03-11-1963,Feyenoord,Blauw-Wit,3,0,Gewonnen
03-11-1963,FC Volendam,DOS,2,2,Gelijk
03-11-1963,Ajax,PSV,2,0,Gewonnen
