Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
20-08-1998,sc Heerenveen,FC Twente,1,0,Gewonnen
21-08-1998,Fortuna Sittard,Feyenoord,1,2,Verloren
22-08-1998,Vitesse,Roda JC,1,0,Gewonnen
22-08-1998,AZ,Sparta,2,0,Gewonnen
22-08-1998,Cambuur Leeuwarden,PSV,1,1,Gelijk
22-08-1998,MVV,De Graafschap,1,2,Verloren
22-08-1998,RKC Waalwijk,NEC,0,1,Verloren
23-08-1998,NAC,FC Utrecht,2,4,Verloren
23-08-1998,Ajax,Willem II,2,0,Gewonnen
28-08-1998,Roda JC,Ajax,0,2,Verloren
29-08-1998,AZ,Vitesse,0,0,Gelijk
29-08-1998,Willem II,Fortuna Sittard,1,0,Gewonnen
29-08-1998,PSV,sc Heerenveen,1,2,Verloren
30-08-1998,FC Utrecht,Cambuur Leeuwarden,3,0,Gewonnen
30-08-1998,FC Twente,Sparta,1,0,Gewonnen
30-08-1998,NEC,NAC,1,1,Gelijk
30-08-1998,Feyenoord,MVV,3,1,Gewonnen
05-09-1998,De Graafschap,RKC Waalwijk,2,2,Gelijk
06-09-1998,Sparta,Roda JC,1,1,Gelijk
08-09-1998,RKC Waalwijk,PSV,3,4,Verloren
08-09-1998,Feyenoord,De Graafschap,5,0,Gewonnen
08-09-1998,sc Heerenveen,Willem II,2,2,Gelijk
09-09-1998,NAC,FC Twente,1,1,Gelijk
09-09-1998,MVV,FC Utrecht,1,4,Verloren
09-09-1998,Fortuna Sittard,Vitesse,0,2,Verloren
09-09-1998,Cambuur Leeuwarden,NEC,2,2,Gelijk
09-09-1998,Ajax,AZ,5,1,Gewonnen
11-09-1998,sc Heerenveen,Feyenoord,0,1,Verloren
12-09-1998,PSV,MVV,2,0,Gewonnen
12-09-1998,Roda JC,NAC,3,1,Gewonnen
12-09-1998,Willem II,Sparta,3,2,Gewonnen
12-09-1998,Fortuna Sittard,AZ,2,2,Gelijk
12-09-1998,Vitesse,Cambuur Leeuwarden,4,2,Gewonnen
13-09-1998,FC Twente,RKC Waalwijk,1,0,Gewonnen
13-09-1998,FC Utrecht,Ajax,2,2,Gelijk
13-09-1998,De Graafschap,NEC,2,1,Gewonnen
18-09-1998,NEC,Roda JC,3,1,Gewonnen
19-09-1998,MVV,Vitesse,4,2,Gewonnen
19-09-1998,Cambuur Leeuwarden,FC Twente,0,2,Verloren
19-09-1998,AZ,Willem II,1,1,Gelijk
20-09-1998,Sparta,NAC,0,2,Verloren
20-09-1998,FC Utrecht,Fortuna Sittard,1,1,Gelijk
20-09-1998,RKC Waalwijk,sc Heerenveen,0,4,Verloren
20-09-1998,Ajax,De Graafschap,1,1,Gelijk
22-09-1998,PSV,Feyenoord,1,2,Verloren
23-09-1998,NAC,AZ,1,1,Gelijk
23-09-1998,De Graafschap,Sparta,0,3,Verloren
23-09-1998,FC Twente,MVV,2,1,Gewonnen
23-09-1998,Willem II,Cambuur Leeuwarden,2,1,Gewonnen
23-09-1998,sc Heerenveen,FC Utrecht,1,0,Gewonnen
23-09-1998,Vitesse,RKC Waalwijk,2,0,Gewonnen
23-09-1998,Fortuna Sittard,Ajax,1,0,Gewonnen
26-09-1998,NEC,sc Heerenveen,2,0,Gewonnen
26-09-1998,Fortuna Sittard,MVV,0,1,Verloren
26-09-1998,Cambuur Leeuwarden,De Graafschap,2,0,Gewonnen
26-09-1998,Roda JC,RKC Waalwijk,0,0,Gelijk
26-09-1998,Feyenoord,Willem II,3,2,Gewonnen
26-09-1998,Vitesse,Sparta,5,1,Gewonnen
27-09-1998,FC Utrecht,FC Twente,0,3,Verloren
27-09-1998,AZ,PSV,4,1,Gewonnen
27-09-1998,Ajax,NAC,1,0,Gewonnen
02-10-1998,PSV,Fortuna Sittard,2,0,Gewonnen
03-10-1998,MVV,Cambuur Leeuwarden,3,0,Gewonnen
03-10-1998,Willem II,Roda JC,1,2,Verloren
04-10-1998,RKC Waalwijk,AZ,2,3,Verloren
04-10-1998,FC Utrecht,NEC,2,3,Verloren
04-10-1998,De Graafschap,Vitesse,0,0,Gelijk
04-10-1998,FC Twente,Feyenoord,1,1,Gelijk
04-10-1998,Sparta,Ajax,2,0,Gewonnen
04-10-1998,sc Heerenveen,NAC,2,1,Gewonnen
16-10-1998,AZ,sc Heerenveen,1,3,Verloren
17-10-1998,NAC,MVV,2,0,Gewonnen
17-10-1998,Cambuur Leeuwarden,RKC Waalwijk,1,1,Gelijk
17-10-1998,Fortuna Sittard,Sparta,2,1,Gewonnen
17-10-1998,Feyenoord,Roda JC,0,0,Gelijk
17-10-1998,Vitesse,Willem II,3,2,Gewonnen
18-10-1998,NEC,PSV,2,2,Gelijk
18-10-1998,De Graafschap,FC Utrecht,0,0,Gelijk
18-10-1998,Ajax,FC Twente,5,0,Gewonnen
23-10-1998,NEC,AZ,2,2,Gelijk
23-10-1998,Roda JC,Fortuna Sittard,5,3,Gewonnen
24-10-1998,MVV,RKC Waalwijk,1,0,Gewonnen
24-10-1998,FC Twente,De Graafschap,2,1,Gewonnen
25-10-1998,FC Utrecht,Feyenoord,2,3,Verloren
25-10-1998,Ajax,Cambuur Leeuwarden,4,0,Gewonnen
25-10-1998,Sparta,sc Heerenveen,3,1,Gewonnen
25-10-1998,Willem II,PSV,4,2,Gewonnen
30-10-1998,Fortuna Sittard,FC Twente,0,3,Verloren
31-10-1998,Cambuur Leeuwarden,NAC,3,1,Gewonnen
31-10-1998,sc Heerenveen,Vitesse,2,1,Gewonnen
31-10-1998,MVV,Willem II,1,1,Gelijk
31-10-1998,PSV,Sparta,4,0,Gewonnen
31-10-1998,Feyenoord,AZ,1,2,Verloren
01-11-1998,RKC Waalwijk,De Graafschap,1,2,Verloren
01-11-1998,FC Utrecht,Roda JC,0,3,Verloren
01-11-1998,NEC,Ajax,0,4,Verloren
06-11-1998,RKC Waalwijk,FC Utrecht,2,5,Verloren
07-11-1998,Roda JC,Cambuur Leeuwarden,1,0,Gewonnen
07-11-1998,De Graafschap,Willem II,2,2,Gelijk
08-11-1998,Sparta,MVV,0,0,Gelijk
08-11-1998,Vitesse,NEC,1,0,Gewonnen
08-11-1998,FC Twente,PSV,2,2,Gelijk
08-11-1998,AZ,Ajax,1,1,Gelijk
08-11-1998,sc Heerenveen,Fortuna Sittard,2,0,Gewonnen
11-11-1998,NAC,NEC,1,2,Verloren
11-11-1998,FC Twente,sc Heerenveen,1,2,Verloren
11-11-1998,Fortuna Sittard,De Graafschap,0,0,Gelijk
11-11-1998,Cambuur Leeuwarden,AZ,0,0,Gelijk
11-11-1998,MVV,Feyenoord,1,3,Verloren
11-11-1998,Willem II,RKC Waalwijk,3,0,Gewonnen
11-11-1998,Ajax,Roda JC,2,1,Gewonnen
12-11-1998,PSV,Vitesse,3,1,Gewonnen
14-11-1998,De Graafschap,Roda JC,2,3,Verloren
14-11-1998,MVV,AZ,2,1,Gewonnen
14-11-1998,NEC,FC Twente,2,2,Gelijk
15-11-1998,Vitesse,FC Utrecht,2,0,Gewonnen
15-11-1998,RKC Waalwijk,Sparta,5,1,Gewonnen
15-11-1998,Feyenoord,Fortuna Sittard,4,1,Gewonnen
15-11-1998,Willem II,NAC,2,1,Gewonnen
15-11-1998,Ajax,PSV,2,2,Gelijk
20-11-1998,MVV,NEC,0,3,Verloren
21-11-1998,NAC,Fortuna Sittard,1,1,Gelijk
21-11-1998,De Graafschap,sc Heerenveen,1,1,Gelijk
21-11-1998,FC Twente,Willem II,5,1,Gewonnen
21-11-1998,Roda JC,Vitesse,3,1,Gewonnen
21-11-1998,Feyenoord,Cambuur Leeuwarden,4,0,Gewonnen
22-11-1998,Sparta,AZ,0,0,Gelijk
22-11-1998,PSV,FC Utrecht,5,0,Gewonnen
22-11-1998,RKC Waalwijk,Ajax,0,1,Verloren
24-11-1998,sc Heerenveen,Cambuur Leeuwarden,1,1,Gelijk
