Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
24-08-1958,MVV,Rapid JC,2,2,Gelijk
24-08-1958,Feijenoord,NOAD,3,1,Gewonnen
24-08-1958,Ajax,DWS/Amsterdam,0,1,Verloren
24-08-1958,Elinkwijk,Fortuna '54,0,1,Verloren
24-08-1958,Blauw-Wit,PSV,0,2,Verloren
24-08-1958,SHS,NAC,2,2,Gelijk
24-08-1958,SC Enschede,DOS,1,0,Gewonnen
24-08-1958,Willem II,Sparta,0,0,Gelijk
24-08-1958,VVV,ADO,1,1,Gelijk
31-08-1958,Sparta,Ajax,4,2,Gewonnen
31-08-1958,NAC,MVV,2,3,Verloren
31-08-1958,NOAD,SC Enschede,2,6,Verloren
31-08-1958,Fortuna '54,Willem II,5,4,Gewonnen
31-08-1958,DOS,Blauw-Wit,7,3,Gewonnen
31-08-1958,DWS/Amsterdam,VVV,0,0,Gelijk
31-08-1958,ADO,SHS,3,2,Gewonnen
31-08-1958,PSV,Elinkwijk,2,0,Gewonnen
31-08-1958,Rapid JC,Feijenoord,3,3,Gelijk
07-09-1958,Feijenoord,NAC,2,2,Gelijk
07-09-1958,Ajax,Fortuna '54,2,0,Gewonnen
07-09-1958,MVV,ADO,7,1,Gewonnen
07-09-1958,Blauw-Wit,NOAD,5,1,Gewonnen
07-09-1958,DOS,PSV,2,2,Gelijk
07-09-1958,SC Enschede,Rapid JC,1,0,Gewonnen
07-09-1958,SHS,DWS/Amsterdam,3,2,Gewonnen
07-09-1958,Willem II,Elinkwijk,5,1,Gewonnen
07-09-1958,VVV,Sparta,3,3,Gelijk
14-09-1958,NAC,SC Enschede,0,3,Verloren
14-09-1958,Elinkwijk,Ajax,2,2,Gelijk
14-09-1958,DWS/Amsterdam,MVV,1,1,Gelijk
14-09-1958,NOAD,DOS,2,0,Gewonnen
14-09-1958,Rapid JC,Blauw-Wit,3,1,Gewonnen
14-09-1958,ADO,Feijenoord,2,1,Gewonnen
14-09-1958,Sparta,SHS,6,1,Gewonnen
14-09-1958,Fortuna '54,VVV,3,1,Gewonnen
14-09-1958,PSV,Willem II,3,0,Gewonnen
21-09-1958,MVV,Sparta,2,0,Gewonnen
21-09-1958,DOS,Rapid JC,2,1,Gewonnen
21-09-1958,Blauw-Wit,NAC,4,2,Gewonnen
21-09-1958,Feijenoord,DWS/Amsterdam,0,0,Gelijk
21-09-1958,Ajax,Willem II,3,1,Gewonnen
21-09-1958,SHS,Fortuna '54,2,0,Gewonnen
21-09-1958,VVV,Elinkwijk,4,1,Gewonnen
21-09-1958,SC Enschede,ADO,2,1,Gewonnen
21-09-1958,NOAD,PSV,1,3,Verloren
05-10-1958,ADO,Blauw-Wit,1,2,Verloren
05-10-1958,Rapid JC,NOAD,5,3,Gewonnen
05-10-1958,DWS/Amsterdam,SC Enschede,6,3,Gewonnen
05-10-1958,Elinkwijk,SHS,2,0,Gewonnen
05-10-1958,NAC,DOS,1,2,Verloren
05-10-1958,Fortuna '54,MVV,0,0,Gelijk
05-10-1958,PSV,Ajax,1,1,Gelijk
05-10-1958,Sparta,Feijenoord,2,2,Gelijk
05-10-1958,Willem II,VVV,0,3,Verloren
12-10-1958,NOAD,NAC,3,3,Gelijk
12-10-1958,DOS,ADO,5,0,Gewonnen
12-10-1958,Blauw-Wit,DWS/Amsterdam,1,3,Verloren
12-10-1958,MVV,Elinkwijk,1,3,Verloren
12-10-1958,Feijenoord,Fortuna '54,6,0,Gewonnen
12-10-1958,SHS,Willem II,6,1,Gewonnen
12-10-1958,SC Enschede,Sparta,0,2,Verloren
12-10-1958,VVV,Ajax,3,2,Gewonnen
12-10-1958,Rapid JC,PSV,2,1,Gewonnen
19-10-1958,ADO,NOAD,5,1,Gewonnen
19-10-1958,DWS/Amsterdam,DOS,0,1,Verloren
19-10-1958,Ajax,SHS,1,2,Verloren
19-10-1958,Elinkwijk,Feijenoord,3,6,Verloren
19-10-1958,Fortuna '54,SC Enschede,2,0,Gewonnen
19-10-1958,NAC,Rapid JC,0,3,Verloren
19-10-1958,Sparta,Blauw-Wit,2,1,Gewonnen
19-10-1958,Willem II,MVV,3,3,Gelijk
19-10-1958,PSV,VVV,0,1,Verloren
26-10-1958,Rapid JC,ADO,6,0,Gewonnen
26-10-1958,Feijenoord,Willem II,6,1,Gewonnen
26-10-1958,MVV,Ajax,1,4,Verloren
26-10-1958,DOS,Sparta,0,3,Verloren
26-10-1958,NAC,PSV,3,2,Gewonnen
26-10-1958,NOAD,DWS/Amsterdam,2,2,Gelijk
26-10-1958,Blauw-Wit,Fortuna '54,1,0,Gewonnen
26-10-1958,SHS,VVV,1,2,Verloren
26-10-1958,SC Enschede,Elinkwijk,2,2,Gelijk
09-11-1958,DWS/Amsterdam,Rapid JC,2,0,Gewonnen
09-11-1958,Ajax,Feijenoord,3,1,Gewonnen
09-11-1958,ADO,NAC,3,1,Gewonnen
09-11-1958,Fortuna '54,DOS,1,2,Verloren
09-11-1958,Sparta,NOAD,4,0,Gewonnen
09-11-1958,Elinkwijk,Blauw-Wit,3,0,Gewonnen
09-11-1958,VVV,MVV,1,1,Gelijk
09-11-1958,PSV,SHS,4,2,Gewonnen
09-11-1958,Willem II,SC Enschede,3,3,Gelijk
16-11-1958,Blauw-Wit,Willem II,6,2,Gewonnen
16-11-1958,Rapid JC,Sparta,0,0,Gelijk
16-11-1958,NAC,DWS/Amsterdam,1,1,Gelijk
16-11-1958,DOS,Elinkwijk,2,1,Gewonnen
16-11-1958,ADO,PSV,2,2,Gelijk
16-11-1958,NOAD,Fortuna '54,0,0,Gelijk
16-11-1958,SC Enschede,Ajax,1,1,Gelijk
16-11-1958,MVV,SHS,2,2,Gelijk
16-11-1958,Feijenoord,VVV,2,0,Gewonnen
23-11-1958,Sparta,NAC,1,0,Gewonnen
23-11-1958,Ajax,Blauw-Wit,4,2,Gewonnen
23-11-1958,PSV,MVV,0,0,Gelijk
23-11-1958,DWS/Amsterdam,ADO,2,1,Gewonnen
23-11-1958,Elinkwijk,NOAD,4,0,Gewonnen
23-11-1958,Fortuna '54,Rapid JC,0,1,Verloren
23-11-1958,SHS,Feijenoord,1,2,Verloren
23-11-1958,VVV,SC Enschede,3,0,Gewonnen
23-11-1958,Willem II,DOS,2,6,Verloren
30-11-1958,Rapid JC,Elinkwijk,2,1,Gewonnen
30-11-1958,DWS/Amsterdam,PSV,2,2,Gelijk
30-11-1958,NOAD,Willem II,1,2,Verloren
30-11-1958,Feijenoord,MVV,3,1,Gewonnen
30-11-1958,ADO,Sparta,1,6,Verloren
30-11-1958,DOS,Ajax,5,3,Gewonnen
30-11-1958,NAC,Fortuna '54,0,1,Verloren
30-11-1958,Blauw-Wit,VVV,5,2,Gewonnen
30-11-1958,SC Enschede,SHS,5,0,Gewonnen
07-12-1958,Elinkwijk,NAC,1,3,Verloren
07-12-1958,Fortuna '54,ADO,3,1,Gewonnen
07-12-1958,Ajax,NOAD,2,0,Gewonnen
07-12-1958,Willem II,Rapid JC,2,0,Gewonnen
07-12-1958,SHS,Blauw-Wit,1,3,Verloren
07-12-1958,Sparta,DWS/Amsterdam,2,2,Gelijk
07-12-1958,PSV,Feijenoord,3,1,Gewonnen
07-12-1958,VVV,DOS,0,0,Gelijk
14-12-1958,Sparta,PSV,4,1,Gewonnen
14-12-1958,DOS,SHS,10,0,Gewonnen
14-12-1958,Rapid JC,Ajax,4,1,Gewonnen
14-12-1958,DWS/Amsterdam,Fortuna '54,0,2,Verloren
14-12-1958,NAC,Willem II,4,0,Gewonnen
14-12-1958,Blauw-Wit,MVV,0,0,Gelijk
14-12-1958,ADO,Elinkwijk,2,1,Gewonnen
14-12-1958,SC Enschede,Feijenoord,4,0,Gewonnen
21-12-1958,Ajax,NAC,5,2,Gewonnen
21-12-1958,MVV,DOS,1,3,Verloren
21-12-1958,Elinkwijk,DWS/Amsterdam,3,3,Gelijk
21-12-1958,SC Enschede,PSV,6,3,Gewonnen
