Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
01-09-1974,AZ '67,Wageningen,1,0,Gewonnen
01-09-1974,MVV,PSV,1,3,Verloren
01-09-1974,Go Ahead Eagles,FC Amsterdam,1,1,Gelijk
01-09-1974,Ajax,RV & AV Excelsior,2,0,Gewonnen
01-09-1974,De Graafschap,NAC,1,0,Gewonnen
01-09-1974,FC Utrecht,FC Twente,0,0,Gelijk
01-09-1974,Haarlem,Telstar,1,1,Gelijk
01-09-1974,Feyenoord,Roda JC,4,0,Gewonnen
01-09-1974,FC Den Haag/ADO,Sparta,0,0,Gelijk
08-09-1974,Wageningen,De Graafschap,1,1,Gelijk
08-09-1974,Telstar,AZ '67,1,0,Gewonnen
08-09-1974,FC Twente,Haarlem,4,0,Gewonnen
08-09-1974,Roda JC,Go Ahead Eagles,2,1,Gewonnen
08-09-1974,FC Amsterdam,FC Utrecht,1,1,Gelijk
08-09-1974,RV & AV Excelsior,FC Den Haag/ADO,0,0,Gelijk
08-09-1974,NAC,Ajax,1,4,Verloren
08-09-1974,PSV,Feyenoord,3,2,Gewonnen
14-09-1974,Sparta,PSV,1,2,Verloren
14-09-1974,Ajax,Wageningen,3,1,Gewonnen
15-09-1974,Haarlem,FC Amsterdam,1,3,Verloren
15-09-1974,FC Den Haag/ADO,NAC,4,1,Gewonnen
15-09-1974,MVV,RV & AV Excelsior,0,1,Verloren
15-09-1974,Go Ahead Eagles,Feyenoord,0,6,Verloren
15-09-1974,AZ '67,FC Twente,1,1,Gelijk
15-09-1974,FC Utrecht,Roda JC,1,3,Verloren
15-09-1974,De Graafschap,Telstar,1,1,Gelijk
21-09-1974,RV & AV Excelsior,Sparta,2,2,Gelijk
21-09-1974,PSV,Go Ahead Eagles,5,1,Gewonnen
22-09-1974,Telstar,Ajax,1,4,Verloren
22-09-1974,Roda JC,Haarlem,4,2,Gewonnen
22-09-1974,Feyenoord,FC Utrecht,5,0,Gewonnen
22-09-1974,NAC,MVV,1,1,Gelijk
22-09-1974,Wageningen,FC Den Haag/ADO,1,1,Gelijk
22-09-1974,FC Twente,De Graafschap,2,0,Gewonnen
28-09-1974,Ajax,FC Twente,1,0,Gewonnen
28-09-1974,Sparta,NAC,4,2,Gewonnen
29-09-1974,De Graafschap,FC Amsterdam,2,1,Gewonnen
29-09-1974,RV & AV Excelsior,PSV,1,3,Verloren
29-09-1974,Haarlem,Feyenoord,0,3,Verloren
29-09-1974,AZ '67,Roda JC,0,0,Gelijk
29-09-1974,FC Den Haag/ADO,Telstar,2,0,Gewonnen
29-09-1974,FC Utrecht,Go Ahead Eagles,3,0,Gewonnen
29-09-1974,MVV,Wageningen,2,1,Gewonnen
06-10-1974,Sparta,MVV,2,2,Gelijk
06-10-1974,FC Amsterdam,AZ '67,0,0,Gelijk
12-10-1974,Go Ahead Eagles,Haarlem,2,0,Gewonnen
12-10-1974,PSV,FC Utrecht,6,0,Gewonnen
13-10-1974,Roda JC,De Graafschap,2,0,Gewonnen
13-10-1974,NAC,RV & AV Excelsior,1,1,Gelijk
13-10-1974,FC Amsterdam,Ajax,1,2,Verloren
13-10-1974,Telstar,MVV,2,0,Gewonnen
13-10-1974,FC Twente,FC Den Haag/ADO,3,0,Gewonnen
13-10-1974,Wageningen,Sparta,1,0,Gewonnen
13-10-1974,Feyenoord,AZ '67,2,1,Gewonnen
20-10-1974,De Graafschap,Feyenoord,1,6,Verloren
20-10-1974,Sparta,Telstar,4,1,Gewonnen
20-10-1974,Haarlem,FC Utrecht,1,0,Gewonnen
20-10-1974,MVV,FC Twente,2,4,Verloren
20-10-1974,FC Den Haag/ADO,FC Amsterdam,2,1,Gewonnen
20-10-1974,RV & AV Excelsior,Wageningen,1,0,Gewonnen
20-10-1974,Ajax,Roda JC,6,1,Gewonnen
20-10-1974,NAC,PSV,0,4,Verloren
