Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
15-08-1971,NAC,Feyenoord,1,2,Verloren
15-08-1971,DWS,Vitesse,1,0,Gewonnen
15-08-1971,Sparta,RKSV Volendam,4,1,Gewonnen
15-08-1971,FC Groningen,FC Utrecht,0,1,Verloren
15-08-1971,NEC,Go Ahead Eagles,3,0,Gewonnen
15-08-1971,PSV,MVV,0,1,Verloren
15-08-1971,FC Twente,Ajax,0,2,Verloren
15-08-1971,RV & AV Excelsior,Telstar,0,1,Verloren
15-08-1971,FC Den Haag/ADO,FC Den Bosch '67,2,1,Gewonnen
22-08-1971,FC Utrecht,NAC,1,2,Verloren
22-08-1971,Feyenoord,PSV,1,0,Gewonnen
22-08-1971,Go Ahead Eagles,DWS,0,1,Verloren
22-08-1971,RKSV Volendam,RV & AV Excelsior,1,0,Gewonnen
22-08-1971,Ajax,FC Den Haag/ADO,1,0,Gewonnen
22-08-1971,FC Den Bosch '67,Sparta,0,3,Verloren
22-08-1971,Telstar,FC Groningen,0,0,Gelijk
22-08-1971,Vitesse,FC Twente,0,1,Verloren
22-08-1971,MVV,NEC,0,1,Verloren
29-08-1971,FC Den Haag/ADO,FC Twente,0,0,Gelijk
29-08-1971,FC Groningen,RKSV Volendam,1,1,Gelijk
29-08-1971,NAC,Telstar,1,1,Gelijk
29-08-1971,PSV,FC Utrecht,1,0,Gewonnen
29-08-1971,RV & AV Excelsior,FC Den Bosch '67,0,0,Gelijk
29-08-1971,DWS,MVV,2,3,Verloren
29-08-1971,Go Ahead Eagles,Vitesse,5,1,Gewonnen
29-08-1971,Sparta,Ajax,1,1,Gelijk
29-08-1971,NEC,Feyenoord,1,2,Verloren
05-09-1971,Feyenoord,DWS,4,0,Gewonnen
05-09-1971,FC Den Bosch '67,FC Groningen,1,1,Gelijk
05-09-1971,Telstar,PSV,2,1,Gewonnen
05-09-1971,MVV,Go Ahead Eagles,3,1,Gewonnen
05-09-1971,RKSV Volendam,NAC,1,1,Gelijk
05-09-1971,Ajax,RV & AV Excelsior,1,0,Gewonnen
05-09-1971,FC Utrecht,NEC,3,1,Gewonnen
05-09-1971,FC Twente,Sparta,1,0,Gewonnen
05-09-1971,Vitesse,FC Den Haag/ADO,0,2,Verloren
11-09-1971,FC Groningen,Ajax,0,0,Gelijk
11-09-1971,PSV,RKSV Volendam,4,0,Gewonnen
11-09-1971,Go Ahead Eagles,Feyenoord,0,1,Verloren
12-09-1971,MVV,Vitesse,0,0,Gelijk
12-09-1971,Sparta,FC Den Haag/ADO,5,2,Gewonnen
12-09-1971,NAC,FC Den Bosch '67,1,0,Gewonnen
12-09-1971,DWS,FC Utrecht,2,0,Gewonnen
12-09-1971,RV & AV Excelsior,FC Twente,0,0,Gelijk
12-09-1971,NEC,Telstar,2,1,Gewonnen
19-09-1971,Feyenoord,MVV,2,0,Gewonnen
19-09-1971,FC Twente,FC Groningen,4,2,Gewonnen
19-09-1971,FC Utrecht,Go Ahead Eagles,3,3,Gelijk
19-09-1971,Ajax,NAC,5,0,Gewonnen
19-09-1971,FC Den Haag/ADO,RV & AV Excelsior,3,0,Gewonnen
19-09-1971,Telstar,DWS,1,1,Gelijk
19-09-1971,FC Den Bosch '67,PSV,0,7,Verloren
19-09-1971,Vitesse,Sparta,0,6,Verloren
19-09-1971,RKSV Volendam,NEC,0,1,Verloren
25-09-1971,PSV,Ajax,1,1,Gelijk
26-09-1971,Go Ahead Eagles,Telstar,5,0,Gewonnen
26-09-1971,MVV,FC Utrecht,0,1,Verloren
26-09-1971,NAC,FC Twente,0,0,Gelijk
26-09-1971,DWS,RKSV Volendam,1,0,Gewonnen
26-09-1971,Feyenoord,Vitesse,4,0,Gewonnen
26-09-1971,RV & AV Excelsior,Sparta,0,0,Gelijk
26-09-1971,FC Groningen,FC Den Haag/ADO,1,2,Verloren
26-09-1971,NEC,FC Den Bosch '67,1,0,Gewonnen
03-10-1971,FC Den Haag/ADO,NAC,2,1,Gewonnen
03-10-1971,Telstar,MVV,1,0,Gewonnen
03-10-1971,Sparta,FC Groningen,3,3,Gelijk
03-10-1971,FC Utrecht,Feyenoord,0,0,Gelijk
03-10-1971,FC Den Bosch '67,DWS,0,0,Gelijk
03-10-1971,RKSV Volendam,Go Ahead Eagles,0,0,Gelijk
03-10-1971,FC Twente,PSV,2,0,Gewonnen
03-10-1971,Vitesse,RV & AV Excelsior,1,0,Gewonnen
03-10-1971,Ajax,NEC,1,0,Gewonnen
15-10-1971,DWS,Ajax,0,2,Verloren
16-10-1971,Go Ahead Eagles,FC Den Bosch '67,1,0,Gewonnen
16-10-1971,PSV,FC Den Haag/ADO,0,1,Verloren
17-10-1971,NAC,Sparta,3,3,Gelijk
17-10-1971,FC Groningen,RV & AV Excelsior,2,3,Verloren
