Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
21-08-1976,Sparta,AZ '67,1,1,Gelijk
21-08-1976,NAC,NEC,1,0,Gewonnen
22-08-1976,Telstar,Go Ahead Eagles,0,1,Verloren
22-08-1976,Ajax,De Graafschap,1,0,Gewonnen
22-08-1976,FC Den Haag,Haarlem,2,1,Gewonnen
22-08-1976,FC Twente,FC Amsterdam,4,0,Gewonnen
22-08-1976,FC Utrecht,Feyenoord,0,2,Verloren
22-08-1976,FC VVV,Roda JC,1,2,Verloren
22-08-1976,EVV Eindhoven,PSV,2,2,Gelijk
25-08-1976,Feyenoord,Telstar,3,1,Gewonnen
25-08-1976,Haarlem,Sparta,4,0,Gewonnen
25-08-1976,De Graafschap,NAC,3,1,Gewonnen
25-08-1976,AZ '67,Ajax,0,3,Verloren
25-08-1976,NEC,FC VVV,7,1,Gewonnen
25-08-1976,Roda JC,FC Twente,1,0,Gewonnen
25-08-1976,Go Ahead Eagles,EVV Eindhoven,0,0,Gelijk
25-08-1976,PSV,FC Den Haag,1,1,Gelijk
25-08-1976,FC Amsterdam,FC Utrecht,2,2,Gelijk
28-08-1976,AZ '67,NAC,4,1,Gewonnen
28-08-1976,PSV,Sparta,2,0,Gewonnen
29-08-1976,Feyenoord,Go Ahead Eagles,3,1,Gewonnen
29-08-1976,FC Den Haag,EVV Eindhoven,1,1,Gelijk
29-08-1976,FC Amsterdam,Telstar,1,1,Gelijk
29-08-1976,Roda JC,FC Utrecht,1,1,Gelijk
29-08-1976,De Graafschap,FC VVV,0,1,Verloren
29-08-1976,NEC,FC Twente,4,0,Gewonnen
29-08-1976,Haarlem,Ajax,2,0,Gewonnen
01-09-1976,EVV Eindhoven,Feyenoord,0,4,Verloren
01-09-1976,FC VVV,AZ '67,1,0,Gewonnen
01-09-1976,Telstar,Roda JC,0,2,Verloren
01-09-1976,NAC,Haarlem,2,0,Gewonnen
01-09-1976,Sparta,FC Den Haag,1,0,Gewonnen
01-09-1976,Go Ahead Eagles,FC Amsterdam,1,1,Gelijk
01-09-1976,FC Twente,De Graafschap,0,0,Gelijk
01-09-1976,FC Utrecht,NEC,2,1,Gewonnen
01-09-1976,Ajax,PSV,1,0,Gewonnen
04-09-1976,NEC,Telstar,2,2,Gelijk
04-09-1976,Sparta,EVV Eindhoven,3,0,Gewonnen
04-09-1976,PSV,NAC,5,1,Gewonnen
05-09-1976,FC Amsterdam,Feyenoord,1,2,Verloren
05-09-1976,FC Den Haag,Ajax,1,2,Verloren
05-09-1976,AZ '67,FC Twente,3,0,Gewonnen
05-09-1976,De Graafschap,FC Utrecht,2,1,Gewonnen
05-09-1976,Roda JC,Go Ahead Eagles,4,1,Gewonnen
05-09-1976,Haarlem,FC VVV,1,1,Gelijk
11-09-1976,Go Ahead Eagles,NEC,3,1,Gewonnen
11-09-1976,Ajax,Sparta,1,3,Verloren
11-09-1976,NAC,FC Den Haag,1,0,Gewonnen
11-09-1976,Feyenoord,Roda JC,0,2,Verloren
12-09-1976,FC Utrecht,AZ '67,3,2,Gewonnen
12-09-1976,FC VVV,PSV,2,0,Gewonnen
12-09-1976,EVV Eindhoven,FC Amsterdam,3,0,Gewonnen
12-09-1976,Telstar,De Graafschap,2,1,Gewonnen
12-09-1976,FC Twente,Haarlem,0,1,Verloren
18-09-1976,Sparta,NAC,3,3,Gelijk
18-09-1976,PSV,FC Twente,3,0,Gewonnen
19-09-1976,Ajax,EVV Eindhoven,3,2,Gewonnen
19-09-1976,FC Den Haag,FC VVV,3,1,Gewonnen
19-09-1976,AZ '67,Telstar,5,1,Gewonnen
19-09-1976,NEC,Feyenoord,1,3,Verloren
19-09-1976,Haarlem,FC Utrecht,3,0,Gewonnen
19-09-1976,De Graafschap,Go Ahead Eagles,1,2,Verloren
19-09-1976,Roda JC,FC Amsterdam,3,0,Gewonnen
25-09-1976,Go Ahead Eagles,AZ '67,1,1,Gelijk
25-09-1976,Feyenoord,De Graafschap,5,0,Gewonnen
25-09-1976,NAC,Ajax,0,1,Verloren
26-09-1976,FC Utrecht,PSV,1,0,Gewonnen
26-09-1976,FC VVV,Sparta,1,2,Verloren
26-09-1976,FC Amsterdam,NEC,2,2,Gelijk
26-09-1976,FC Twente,FC Den Haag,1,1,Gelijk
26-09-1976,EVV Eindhoven,Roda JC,0,0,Gelijk
26-09-1976,Telstar,Haarlem,0,1,Verloren
02-10-1976,Sparta,FC Twente,1,1,Gelijk
02-10-1976,PSV,Telstar,5,2,Gewonnen
02-10-1976,NAC,EVV Eindhoven,4,1,Gewonnen
03-10-1976,FC Den Haag,FC Utrecht,0,3,Verloren
03-10-1976,AZ '67,Feyenoord,1,1,Gelijk
03-10-1976,Ajax,FC VVV,1,0,Gewonnen
03-10-1976,De Graafschap,FC Amsterdam,1,5,Verloren
03-10-1976,Haarlem,Go Ahead Eagles,0,0,Gelijk
03-10-1976,NEC,Roda JC,0,0,Gelijk
16-10-1976,Go Ahead Eagles,PSV,2,5,Verloren
16-10-1976,Roda JC,De Graafschap,3,0,Gewonnen
17-10-1976,FC Utrecht,Sparta,1,0,Gewonnen
17-10-1976,FC Amsterdam,AZ '67,2,6,Verloren
17-10-1976,Feyenoord,Haarlem,7,0,Gewonnen
17-10-1976,EVV Eindhoven,NEC,3,1,Gewonnen
17-10-1976,FC VVV,NAC,1,1,Gelijk
17-10-1976,Telstar,FC Den Haag,3,1,Gewonnen
17-10-1976,FC Twente,Ajax,1,2,Verloren
23-10-1976,NAC,FC Twente,3,1,Gewonnen
24-10-1976,De Graafschap,NEC,3,0,Gewonnen
24-10-1976,Sparta,Telstar,3,1,Gewonnen
24-10-1976,FC Den Haag,Go Ahead Eagles,8,2,Gewonnen
24-10-1976,AZ '67,Roda JC,2,1,Gewonnen
24-10-1976,Ajax,FC Utrecht,7,0,Gewonnen
24-10-1976,PSV,Feyenoord,2,3,Verloren
24-10-1976,FC VVV,EVV Eindhoven,0,0,Gelijk
24-10-1976,Haarlem,FC Amsterdam,3,1,Gewonnen
30-10-1976,Go Ahead Eagles,Sparta,3,3,Gelijk
30-10-1976,Roda JC,Haarlem,1,1,Gelijk
31-10-1976,Feyenoord,FC Den Haag,3,2,Gewonnen
31-10-1976,FC Amsterdam,PSV,0,0,Gelijk
31-10-1976,FC Twente,FC VVV,3,1,Gewonnen
31-10-1976,FC Utrecht,NAC,3,1,Gewonnen
31-10-1976,Telstar,Ajax,0,0,Gelijk
31-10-1976,EVV Eindhoven,De Graafschap,1,0,Gewonnen
31-10-1976,NEC,AZ '67,1,1,Gelijk
06-11-1976,NAC,Telstar,3,1,Gewonnen
06-11-1976,PSV,Roda JC,2,1,Gewonnen
07-11-1976,Sparta,Feyenoord,1,3,Verloren
07-11-1976,Ajax,Go Ahead Eagles,4,0,Gewonnen
07-11-1976,FC Den Haag,FC Amsterdam,3,0,Gewonnen
07-11-1976,AZ '67,De Graafschap,4,1,Gewonnen
07-11-1976,FC Twente,EVV Eindhoven,4,0,Gewonnen
07-11-1976,FC VVV,FC Utrecht,1,5,Verloren
07-11-1976,Haarlem,NEC,1,1,Gelijk
14-11-1976,FC Amsterdam,Sparta,2,2,Gelijk
14-11-1976,Feyenoord,Ajax,1,1,Gelijk
14-11-1976,De Graafschap,Haarlem,2,2,Gelijk
14-11-1976,Go Ahead Eagles,NAC,2,2,Gelijk
14-11-1976,FC Utrecht,FC Twente,1,0,Gewonnen
14-11-1976,NEC,PSV,0,1,Verloren
14-11-1976,EVV Eindhoven,AZ '67,0,7,Verloren
14-11-1976,Telstar,FC VVV,3,1,Gewonnen
14-11-1976,Roda JC,FC Den Haag,2,2,Gelijk
27-11-1976,PSV,De Graafschap,1,1,Gelijk
28-11-1976,Sparta,Roda JC,3,1,Gewonnen
28-11-1976,Ajax,FC Amsterdam,1,0,Gewonnen
28-11-1976,FC Den Haag,NEC,2,1,Gewonnen
28-11-1976,FC VVV,Go Ahead Eagles,2,0,Gewonnen
28-11-1976,FC Twente,Telstar,3,0,Gewonnen
28-11-1976,Haarlem,AZ '67,2,1,Gewonnen
28-11-1976,FC Utrecht,EVV Eindhoven,6,1,Gewonnen
28-11-1976,NAC,Feyenoord,2,2,Gelijk
05-12-1976,NEC,Sparta,3,0,Gewonnen
05-12-1976,FC Amsterdam,NAC,1,0,Gewonnen
05-12-1976,Roda JC,Ajax,2,3,Verloren
05-12-1976,Go Ahead Eagles,FC Twente,1,1,Gelijk
05-12-1976,De Graafschap,FC Den Haag,0,3,Verloren
05-12-1976,EVV Eindhoven,Haarlem,2,1,Gewonnen
05-12-1976,Telstar,FC Utrecht,1,1,Gelijk
11-12-1976,NAC,Roda JC,1,0,Gewonnen
