Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
12-08-1973,FC Twente,Haarlem,2,1,Gewonnen
12-08-1973,NAC,AZ '67,0,0,Gelijk
12-08-1973,FC Den Haag/ADO,De Graafschap,1,1,Gelijk
12-08-1973,Telstar,Sparta,2,2,Gelijk
12-08-1973,FC Groningen,Ajax,0,4,Verloren
12-08-1973,Feyenoord,Go Ahead Eagles,1,0,Gewonnen
12-08-1973,Roda JC,MVV,1,2,Verloren
12-08-1973,NEC,FC Utrecht,0,1,Verloren
12-08-1973,FC Amsterdam,PSV,2,1,Gewonnen
18-08-1973,Sparta,FC Den Haag/ADO,1,0,Gewonnen
19-08-1973,FC Utrecht,FC Twente,3,2,Gewonnen
19-08-1973,Ajax,FC Amsterdam,6,1,Gewonnen
19-08-1973,AZ '67,Feyenoord,1,2,Verloren
19-08-1973,Haarlem,NAC,3,1,Gewonnen
19-08-1973,PSV,NEC,2,1,Gewonnen
19-08-1973,Go Ahead Eagles,Telstar,4,3,Gewonnen
19-08-1973,De Graafschap,Roda JC,1,1,Gelijk
19-08-1973,MVV,FC Groningen,2,5,Verloren
02-09-1973,NEC,Ajax,1,1,Gelijk
02-09-1973,NAC,FC Utrecht,2,4,Verloren
02-09-1973,AZ '67,Go Ahead Eagles,0,0,Gelijk
02-09-1973,FC Groningen,De Graafschap,2,2,Gelijk
02-09-1973,FC Den Haag/ADO,Telstar,2,0,Gewonnen
02-09-1973,Roda JC,Sparta,0,0,Gelijk
02-09-1973,Feyenoord,Haarlem,4,1,Gewonnen
02-09-1973,FC Amsterdam,MVV,2,2,Gelijk
02-09-1973,FC Twente,PSV,1,1,Gelijk
08-09-1973,FC Utrecht,Feyenoord,0,4,Verloren
08-09-1973,PSV,NAC,7,1,Gewonnen
08-09-1973,Go Ahead Eagles,FC Den Haag/ADO,2,0,Gewonnen
08-09-1973,Ajax,FC Twente,1,1,Gelijk
09-09-1973,MVV,NEC,0,1,Verloren
09-09-1973,De Graafschap,FC Amsterdam,0,2,Verloren
09-09-1973,Sparta,FC Groningen,0,0,Gelijk
09-09-1973,Telstar,Roda JC,2,2,Gelijk
09-09-1973,Haarlem,AZ '67,1,1,Gelijk
15-09-1973,FC Twente,MVV,3,0,Gewonnen
15-09-1973,NEC,De Graafschap,1,2,Verloren
15-09-1973,Feyenoord,PSV,1,1,Gelijk
16-09-1973,NAC,Ajax,2,3,Verloren
16-09-1973,AZ '67,FC Utrecht,2,0,Gewonnen
16-09-1973,Haarlem,Go Ahead Eagles,2,1,Gewonnen
16-09-1973,FC Groningen,Telstar,1,2,Verloren
16-09-1973,Roda JC,FC Den Haag/ADO,0,1,Verloren
16-09-1973,FC Amsterdam,Sparta,3,1,Gewonnen
22-09-1973,Sparta,NEC,2,0,Gewonnen
23-09-1973,Go Ahead Eagles,Roda JC,3,1,Gewonnen
23-09-1973,De Graafschap,FC Twente,0,0,Gelijk
23-09-1973,FC Den Haag/ADO,FC Groningen,1,0,Gewonnen
23-09-1973,Telstar,FC Amsterdam,0,0,Gelijk
