Club,Gs,W,G,V,Pnt,Dv,Dt,Ds
Feyenoord,34,25,6,3,81,96,28,68
FC Twente,34,23,8,3,77,65,27,38
Ajax,34,21,9,4,72,88,30,58
PSV,34,20,9,5,69,96,40,56
FC Amsterdam,34,17,9,8,60,49,36,13
Telstar,34,12,12,10,48,53,50,3
FC Utrecht,34,14,4,16,46,53,65,-12
AZ,34,10,13,11,43,37,39,-2
Go Ahead Eagles,34,11,10,13,43,44,58,-14
Sparta Rotterdam,34,10,12,12,42,37,45,-8
MVV Maastricht,34,8,14,12,38,36,52,-16
HFC Haarlem,34,10,6,18,36,33,46,-13
ADO Den Haag,34,8,10,16,34,29,53,-24
De Graafschap,34,8,10,16,34,43,75,-32
Roda JC Kerkrade,34,6,10,18,28,31,56,-25
NAC Breda,34,6,10,18,28,44,72,-28
FC Groningen,34,7,7,20,28,40,84,-44
N.E.C.,34,6,9,19,27,33,51,-18
