Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
12-08-1989,MVV,Willem II,2,1,Gewonnen
12-08-1989,FC Twente,Roda JC,1,1,Gelijk
13-08-1989,FC Utrecht,Feyenoord,3,0,Gewonnen
13-08-1989,FC Volendam,Haarlem,1,0,Gewonnen
13-08-1989,FC Den Haag,Ajax,0,4,Verloren
13-08-1989,Vitesse,Fortuna Sittard,1,1,Gelijk
13-08-1989,Sparta,NEC,1,2,Verloren
13-08-1989,RKC,FC Groningen,3,1,Gewonnen
16-08-1989,BVV Den Bosch,MVV,0,3,Verloren
16-08-1989,Roda JC,Sparta,1,1,Gelijk
16-08-1989,Willem II,FC Twente,0,0,Gelijk
16-08-1989,Haarlem,RKC,0,2,Verloren
16-08-1989,Feyenoord,FC Volendam,1,1,Gelijk
16-08-1989,Ajax,Vitesse,5,2,Gewonnen
19-08-1989,Haarlem,FC Utrecht,1,2,Verloren
20-08-1989,Roda JC,MVV,3,2,Gewonnen
20-08-1989,FC Den Haag,Vitesse,2,1,Gewonnen
20-08-1989,NEC,FC Twente,2,2,Gelijk
20-08-1989,FC Groningen,FC Volendam,3,0,Gewonnen
20-08-1989,Ajax,Sparta,1,2,Verloren
20-08-1989,Feyenoord,Fortuna Sittard,0,2,Verloren
20-08-1989,Willem II,PSV,3,4,Verloren
20-08-1989,BVV Den Bosch,RKC,1,2,Verloren
23-08-1989,FC Utrecht,FC Groningen,1,0,Gewonnen
23-08-1989,MVV,NEC,2,0,Gewonnen
23-08-1989,Fortuna Sittard,Haarlem,1,0,Gewonnen
23-08-1989,PSV,Roda JC,3,4,Verloren
23-08-1989,RKC,Willem II,2,2,Gelijk
23-08-1989,FC Volendam,BVV Den Bosch,3,0,Gewonnen
26-08-1989,Willem II,FC Volendam,5,1,Gewonnen
27-08-1989,Sparta,Vitesse,1,1,Gelijk
27-08-1989,Roda JC,RKC,3,0,Gewonnen
27-08-1989,Haarlem,Feyenoord,3,1,Gewonnen
27-08-1989,FC Groningen,Fortuna Sittard,0,0,Gelijk
27-08-1989,FC Den Haag,FC Twente,3,1,Gewonnen
27-08-1989,NEC,PSV,1,4,Verloren
27-08-1989,BVV Den Bosch,FC Utrecht,2,0,Gewonnen
27-08-1989,Ajax,MVV,5,0,Gewonnen
03-09-1989,FC Twente,Ajax,2,1,Gewonnen
03-09-1989,Vitesse,Feyenoord,2,1,Gewonnen
03-09-1989,PSV,BVV Den Bosch,1,1,Gelijk
08-09-1989,MVV,FC Den Haag,3,0,Gewonnen
09-09-1989,FC Twente,Sparta,2,0,Gewonnen
09-09-1989,Fortuna Sittard,BVV Den Bosch,2,0,Gewonnen
10-09-1989,FC Volendam,Roda JC,2,0,Gewonnen
10-09-1989,Feyenoord,FC Groningen,3,3,Gelijk
10-09-1989,RKC,NEC,3,1,Gewonnen
10-09-1989,PSV,Ajax,2,0,Gewonnen
10-09-1989,FC Utrecht,Willem II,2,1,Gewonnen
10-09-1989,Vitesse,Haarlem,4,0,Gewonnen
15-09-1989,Roda JC,FC Utrecht,1,0,Gewonnen
16-09-1989,Willem II,Fortuna Sittard,2,0,Gewonnen
16-09-1989,NEC,FC Volendam,2,2,Gelijk
17-09-1989,Sparta,MVV,2,2,Gelijk
17-09-1989,FC Den Haag,PSV,1,5,Verloren
17-09-1989,FC Twente,Vitesse,1,1,Gelijk
17-09-1989,FC Groningen,Haarlem,3,3,Gelijk
17-09-1989,Ajax,RKC,0,0,Gelijk
19-09-1989,NEC,FC Den Haag,3,3,Gelijk
19-09-1989,BVV Den Bosch,Feyenoord,1,1,Gelijk
23-09-1989,Haarlem,BVV Den Bosch,2,0,Gewonnen
23-09-1989,MVV,FC Twente,0,0,Gelijk
23-09-1989,Fortuna Sittard,Roda JC,1,1,Gelijk
23-09-1989,PSV,Sparta,9,1,Gewonnen
24-09-1989,RKC,FC Den Haag,3,2,Gewonnen
24-09-1989,Vitesse,FC Groningen,0,1,Verloren
24-09-1989,Feyenoord,Willem II,4,1,Gewonnen
24-09-1989,FC Volendam,Ajax,2,2,Gelijk
24-09-1989,FC Utrecht,NEC,3,0,Gewonnen
30-09-1989,MVV,Vitesse,1,5,Verloren
30-09-1989,BVV Den Bosch,FC Groningen,0,0,Gelijk
01-10-1989,Ajax,FC Utrecht,3,0,Gewonnen
01-10-1989,Sparta,RKC,2,1,Gewonnen
