Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
23-08-1964,GVAV,SC Enschede,1,0,Gewonnen
23-08-1964,Feijenoord,DOS,4,2,Gewonnen
23-08-1964,Ajax,Go Ahead,4,1,Gewonnen
23-08-1964,Telstar,ADO,2,1,Gewonnen
23-08-1964,AVC Heracles,MVV,3,2,Gewonnen
23-08-1964,Sittardia,DWS,1,1,Gelijk
23-08-1964,PSV,Fortuna '54,1,2,Verloren
23-08-1964,NAC,Sparta,1,2,Verloren
29-08-1964,Fortuna '54,Feijenoord,1,0,Gewonnen
30-08-1964,DOS,NAC,1,1,Gelijk
30-08-1964,ADO,Ajax,2,1,Gewonnen
30-08-1964,Sparta,AVC Heracles,0,2,Verloren
30-08-1964,DWS,Telstar,2,1,Gewonnen
30-08-1964,Go Ahead,GVAV,0,0,Gelijk
30-08-1964,SC Enschede,PSV,1,3,Verloren
30-08-1964,MVV,Sittardia,2,3,Verloren
05-09-1964,Fortuna '54,DOS,2,4,Verloren
06-09-1964,Ajax,DWS,0,3,Verloren
06-09-1964,GVAV,ADO,0,0,Gelijk
06-09-1964,Feijenoord,SC Enschede,4,0,Gewonnen
06-09-1964,PSV,Go Ahead,3,4,Verloren
06-09-1964,Telstar,MVV,1,1,Gelijk
06-09-1964,AVC Heracles,NAC,4,2,Gewonnen
06-09-1964,Sittardia,Sparta,1,2,Verloren
13-09-1964,DWS,GVAV,3,1,Gewonnen
13-09-1964,Sparta,Telstar,1,1,Gelijk
13-09-1964,DOS,AVC Heracles,1,4,Verloren
13-09-1964,ADO,PSV,0,1,Verloren
13-09-1964,NAC,Sittardia,2,2,Gelijk
13-09-1964,MVV,Ajax,2,2,Gelijk
13-09-1964,SC Enschede,Fortuna '54,0,0,Gelijk
13-09-1964,Go Ahead,Feijenoord,0,1,Verloren
19-09-1964,Fortuna '54,Go Ahead,2,1,Gewonnen
20-09-1964,Ajax,Sparta,1,3,Verloren
20-09-1964,Feijenoord,ADO,2,1,Gewonnen
20-09-1964,GVAV,MVV,5,2,Gewonnen
20-09-1964,PSV,DWS,0,0,Gelijk
20-09-1964,SC Enschede,DOS,2,2,Gelijk
20-09-1964,Sittardia,AVC Heracles,1,4,Verloren
20-09-1964,Telstar,NAC,1,1,Gelijk
27-09-1964,DOS,Sittardia,2,1,Gewonnen
27-09-1964,Sparta,GVAV,0,1,Verloren
27-09-1964,ADO,Fortuna '54,1,2,Verloren
27-09-1964,DWS,Feijenoord,2,1,Gewonnen
27-09-1964,MVV,PSV,0,3,Verloren
27-09-1964,AVC Heracles,Telstar,1,1,Gelijk
27-09-1964,NAC,Ajax,1,2,Verloren
