Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
05-08-2011,SBV Excelsior,Feyenoord,0,2,Verloren
06-08-2011,Roda JC Kerkrade,FC Groningen,2,1,Gewonnen
06-08-2011,sc Heerenveen,NEC,2,2,Gelijk
06-08-2011,RKC Waalwijk,Heracles Almelo,2,2,Gelijk
06-08-2011,VVV-Venlo,FC Utrecht,0,0,Gelijk
07-08-2011,AZ,PSV,3,1,Gewonnen
07-08-2011,ADO Den Haag,Vitesse,0,0,Gelijk
07-08-2011,De Graafschap,Ajax,1,4,Verloren
07-08-2011,NAC Breda,FC Twente,0,1,Verloren
13-08-2011,FC Twente,AZ,2,0,Gewonnen
13-08-2011,PSV,RKC Waalwijk,1,0,Gewonnen
13-08-2011,Vitesse,VVV-Venlo,4,0,Gewonnen
13-08-2011,Feyenoord,Roda JC Kerkrade,3,0,Gewonnen
14-08-2011,Heracles Almelo,NAC Breda,2,1,Gewonnen
14-08-2011,FC Utrecht,De Graafschap,2,2,Gelijk
14-08-2011,Ajax,sc Heerenveen,5,1,Gewonnen
14-08-2011,FC Groningen,ADO Den Haag,4,2,Gewonnen
15-08-2011,NEC,SBV Excelsior,2,0,Gewonnen
19-08-2011,Roda JC Kerkrade,RKC Waalwijk,0,2,Verloren
20-08-2011,Vitesse,FC Utrecht,2,1,Gewonnen
20-08-2011,SBV Excelsior,De Graafschap,1,1,Gelijk
20-08-2011,sc Heerenveen,FC Twente,1,5,Verloren
20-08-2011,NAC Breda,FC Groningen,2,2,Gelijk
21-08-2011,Heracles Almelo,Feyenoord,1,1,Gelijk
21-08-2011,AZ,NEC,4,0,Gewonnen
21-08-2011,VVV-Venlo,Ajax,2,2,Gelijk
21-08-2011,ADO Den Haag,PSV,0,3,Verloren
26-08-2011,Ajax,Vitesse,4,1,Gewonnen
27-08-2011,RKC Waalwijk,NAC Breda,2,1,Gewonnen
27-08-2011,FC Twente,VVV-Venlo,4,1,Gewonnen
27-08-2011,NEC,Heracles Almelo,2,1,Gewonnen
27-08-2011,FC Utrecht,Roda JC Kerkrade,3,1,Gewonnen
28-08-2011,De Graafschap,ADO Den Haag,0,3,Verloren
28-08-2011,Feyenoord,sc Heerenveen,2,2,Gelijk
28-08-2011,FC Groningen,AZ,0,3,Verloren
28-08-2011,PSV,SBV Excelsior,6,1,Gewonnen
10-09-2011,Roda JC Kerkrade,FC Twente,2,1,Gewonnen
10-09-2011,AZ,Vitesse,4,0,Gewonnen
10-09-2011,De Graafschap,NEC,1,0,Gewonnen
10-09-2011,ADO Den Haag,RKC Waalwijk,0,1,Verloren
10-09-2011,Heracles Almelo,Ajax,2,3,Verloren
11-09-2011,sc Heerenveen,FC Groningen,3,0,Gewonnen
11-09-2011,VVV-Venlo,PSV,3,3,Gelijk
11-09-2011,NAC Breda,Feyenoord,1,3,Verloren
11-09-2011,SBV Excelsior,FC Utrecht,2,3,Verloren
16-09-2011,NEC,NAC Breda,1,2,Verloren
17-09-2011,FC Groningen,SBV Excelsior,2,0,Gewonnen
17-09-2011,Vitesse,Roda JC Kerkrade,5,0,Gewonnen
17-09-2011,VVV-Venlo,sc Heerenveen,0,3,Verloren
17-09-2011,Feyenoord,De Graafschap,4,0,Gewonnen
18-09-2011,PSV,Ajax,2,2,Gelijk
18-09-2011,RKC Waalwijk,AZ,1,2,Verloren
18-09-2011,FC Twente,ADO Den Haag,5,2,Gewonnen
18-09-2011,FC Utrecht,Heracles Almelo,2,2,Gelijk
24-09-2011,PSV,Roda JC Kerkrade,7,1,Gewonnen
24-09-2011,sc Heerenveen,Heracles Almelo,1,1,Gelijk
24-09-2011,ADO Den Haag,VVV-Venlo,2,0,Gewonnen
24-09-2011,NAC Breda,FC Utrecht,1,0,Gewonnen
24-09-2011,Ajax,FC Twente,1,1,Gelijk
25-09-2011,AZ,Feyenoord,2,1,Gewonnen
25-09-2011,RKC Waalwijk,NEC,2,0,Gewonnen
25-09-2011,De Graafschap,FC Groningen,2,3,Verloren
25-09-2011,SBV Excelsior,Vitesse,0,2,Verloren
30-09-2011,Heracles Almelo,De Graafschap,2,0,Gewonnen
01-10-2011,FC Utrecht,RKC Waalwijk,3,0,Gewonnen
01-10-2011,Vitesse,sc Heerenveen,1,1,Gelijk
01-10-2011,Roda JC Kerkrade,NAC Breda,4,3,Gewonnen
02-10-2011,VVV-Venlo,AZ,1,3,Verloren
02-10-2011,FC Twente,SBV Excelsior,2,2,Gelijk
02-10-2011,Feyenoord,ADO Den Haag,0,3,Verloren
02-10-2011,FC Groningen,Ajax,1,0,Gewonnen
02-10-2011,NEC,PSV,0,2,Verloren
15-10-2011,Ajax,AZ,2,2,Gelijk
15-10-2011,Heracles Almelo,FC Groningen,2,1,Gewonnen
15-10-2011,sc Heerenveen,De Graafschap,1,1,Gelijk
15-10-2011,RKC Waalwijk,FC Twente,0,4,Verloren
15-10-2011,PSV,FC Utrecht,1,0,Gewonnen
16-10-2011,NEC,Vitesse,0,1,Verloren
16-10-2011,Roda JC Kerkrade,ADO Den Haag,4,1,Gewonnen
16-10-2011,Feyenoord,VVV-Venlo,4,0,Gewonnen
16-10-2011,NAC Breda,SBV Excelsior,2,0,Gewonnen
21-10-2011,De Graafschap,NAC Breda,3,1,Gewonnen
22-10-2011,VVV-Venlo,RKC Waalwijk,4,1,Gewonnen
22-10-2011,ADO Den Haag,NEC,1,0,Gewonnen
22-10-2011,SBV Excelsior,Heracles Almelo,0,2,Verloren
22-10-2011,FC Utrecht,sc Heerenveen,1,4,Verloren
