Datum,Thuis,Uit,Thuis Doelpunten,Uit Doelpunten,Uitslag
02-09-1956,DOS,Sparta,2,3,Verloren
02-09-1956,Fortuna '54,EVV Eindhoven,4,1,Gewonnen
02-09-1956,VVV,GVAV,1,0,Gewonnen
02-09-1956,Ajax,NAC,1,0,Gewonnen
02-09-1956,PSV,MVV,1,3,Verloren
02-09-1956,Willem II,Feijenoord,3,3,Gelijk
02-09-1956,BVV,Elinkwijk,1,2,Verloren
02-09-1956,NOAD,BVC Amsterdam,1,3,Verloren
02-09-1956,SC Enschede,Rapid JC,5,2,Gewonnen
09-09-1956,MVV,Fortuna '54,1,0,Gewonnen
09-09-1956,GVAV,DOS,3,2,Gewonnen
09-09-1956,BVC Amsterdam,Willem II,0,6,Verloren
09-09-1956,Elinkwijk,SC Enschede,1,5,Verloren
09-09-1956,Feijenoord,BVV,5,1,Gewonnen
09-09-1956,EVV Eindhoven,VVV,0,2,Verloren
09-09-1956,NAC,NOAD,2,2,Gelijk
09-09-1956,Sparta,Ajax,1,2,Verloren
09-09-1956,Rapid JC,PSV,3,1,Gewonnen
23-09-1956,DOS,EVV Eindhoven,0,1,Verloren
23-09-1956,Ajax,GVAV,4,2,Gewonnen
23-09-1956,NAC,BVC Amsterdam,3,1,Gewonnen
23-09-1956,BVV,Willem II,3,2,Gewonnen
23-09-1956,SC Enschede,Feijenoord,2,3,Verloren
23-09-1956,VVV,MVV,1,3,Verloren
23-09-1956,Fortuna '54,Rapid JC,5,0,Gewonnen
23-09-1956,PSV,Elinkwijk,0,3,Verloren
23-09-1956,NOAD,Sparta,3,0,Gewonnen
30-09-1956,EVV Eindhoven,Ajax,0,3,Verloren
30-09-1956,Rapid JC,VVV,2,0,Gewonnen
30-09-1956,GVAV,NOAD,2,0,Gewonnen
30-09-1956,MVV,DOS,2,5,Verloren
30-09-1956,Elinkwijk,Fortuna '54,2,2,Gelijk
30-09-1956,BVC Amsterdam,BVV,3,2,Gewonnen
30-09-1956,Feijenoord,PSV,2,0,Gewonnen
30-09-1956,Sparta,NAC,1,4,Verloren
30-09-1956,Willem II,SC Enschede,2,2,Gelijk
07-10-1956,Ajax,MVV,2,0,Gewonnen
07-10-1956,NOAD,EVV Eindhoven,2,0,Gewonnen
07-10-1956,VVV,Elinkwijk,2,1,Gewonnen
07-10-1956,Sparta,BVC Amsterdam,1,1,Gelijk
07-10-1956,NAC,GVAV,2,0,Gewonnen
07-10-1956,DOS,Rapid JC,2,0,Gewonnen
